"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.89","-0.22","-0.22"
"2","A","Der","yes",0,-1,0,"1.59","-0.03","-0.25"
"3","H","Por","yes",1,0,2,"2.30","-0.48","-0.73"
"4","A","Car","yes",3,2,2,"1.67","-0.08","-0.81"
"5","H","PNE","yes",1,0,1,"2.02","-0.31","-1.12"
"6","A","Sun","yes",0,-1,0,"0.66","0.58","-0.55"
"7","H","Sto","yes",3,2,2,"2.04","-0.31","-0.86"
"8","A","WBA","yes",3,1,1,"1.18","0.24","-0.62"
"9","A","Wat","yes",0,-1,1,"0.98","0.37","-0.25"
"10","H","Bri","yes",0,-2,0,"1.79","-0.16","-0.41"
"11","H","ShU","yes",3,1,1,"0.86","0.44","0.03"
"12","A","Nor","yes",1,0,3,"1.07","0.31","0.34"
"13","H","Cov","yes",0,-3,0,"1.76","-0.13","0.21"
"14","A","QPR","yes",3,3,4,"1.72","-0.11","0.09"
"15","H","Lut","yes",3,4,5,"2.44","-0.57","-0.48"
"16","A","Oxf","yes",3,4,6,"1.23","0.21","-0.27"
"17","H","Bbn","yes",0,-1,0,"1.61","-0.04","-0.32"
"18","H","Hul","yes",3,2,3,"1.63","-0.06","-0.37"
"19","A","Bur","yes",1,0,1,"1.15","0.26","-0.11"
"20","A","Lee","yes",0,-2,1,"0.46","0.70","0.59"
"21","H","Mil","yes",3,1,1,"1.77","-0.14","0.45"
"22","A","Ply","yes",1,0,3,"1.80","-0.16","0.29"
"23","H","ShW","yes",1,0,3,"1.36","0.12","0.41"
"24","H","Bur","yes",1,0,0,"0.74","0.52","0.94"
"25","A","Hul","yes",3,1,1,"1.94","-0.26","0.68"
"26","H","Car","yes",1,0,1,"2.05","-0.32","0.36"
"27","A","Por","yes",0,-1,1,"1.46","0.06","0.42"
"28","H","WBA","yes",3,2,2,"1.54","0.00","0.42"
"29","A","PNE","yes",0,-1,1,"1.29","0.17","0.59"
"30","H","Sun","no",NA,NA,NA,"1.35","0.13","0.72"
"31","A","ShU","no",NA,NA,NA,"0.69","0.55","1.27"
"32","H","Wat","no",NA,NA,NA,"2.00","-0.29","0.98"
"33","A","Bri","no",NA,NA,NA,"1.15","0.26","1.24"
"34","A","Sto","no",NA,NA,NA,"1.77","-0.14","1.10"
"35","H","Der","no",NA,NA,NA,"2.23","-0.44","0.66"
"36","A","Swa","no",NA,NA,NA,"1.58","-0.02","0.64"
"37","H","QPR","no",NA,NA,NA,"1.54","0.01","0.65"
"38","A","Lut","no",NA,NA,NA,"1.57","-0.01","0.63"
"39","H","Oxf","no",NA,NA,NA,"2.13","-0.37","0.26"
"40","A","Bbn","no",NA,NA,NA,"1.14","0.26","0.52"
"41","H","Lee","no",NA,NA,NA,"1.22","0.21","0.74"
"42","A","Mil","no",NA,NA,NA,"1.57","-0.01","0.73"
"43","H","Ply","no",NA,NA,NA,"2.48","-0.60","0.13"
"44","A","ShW","no",NA,NA,NA,"1.57","-0.01","0.11"
"45","H","Nor","no",NA,NA,NA,"1.88","-0.21","-0.10"
"46","A","Cov","no",NA,NA,NA,"1.40","0.10","0.00"
