"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.78","-0.19","-0.19"
"2","A","Der","yes",0,-1,0,"1.42","0.04","-0.15"
"3","H","Por","yes",1,0,2,"2.21","-0.49","-0.64"
"4","A","Car","yes",3,2,2,"1.63","-0.10","-0.74"
"5","H","PNE","yes",1,0,1,"1.93","-0.30","-1.04"
"6","A","Sun","yes",0,-1,0,"0.78","0.48","-0.56"
"7","H","Sto","yes",3,2,2,"2.02","-0.36","-0.92"
"8","A","WBA","yes",3,1,1,"1.14","0.24","-0.69"
"9","A","Wat","yes",0,-1,1,"1.15","0.23","-0.46"
"10","H","Bri","yes",0,-2,0,"1.67","-0.13","-0.59"
"11","H","ShU","yes",3,1,1,"0.79","0.47","-0.12"
"12","A","Nor","yes",1,0,3,"1.24","0.17","0.05"
"13","H","Cov","yes",0,-3,0,"1.52","-0.02","0.03"
"14","A","QPR","yes",3,3,4,"1.57","-0.05","-0.03"
"15","H","Lut","yes",3,4,5,"2.15","-0.45","-0.47"
"16","A","Oxf","yes",3,4,6,"1.25","0.16","-0.31"
"17","H","Bbn","yes",0,-1,0,"1.80","-0.21","-0.52"
"18","H","Hul","yes",3,2,3,"1.55","-0.04","-0.57"
"19","A","Bur","yes",1,0,1,"0.88","0.41","-0.15"
"20","A","Lee","yes",0,-2,1,"0.50","0.67","0.51"
"21","H","Mil","yes",3,1,1,"1.51","-0.02","0.49"
"22","A","Ply","yes",1,0,3,"1.62","-0.09","0.41"
"23","H","ShW","yes",1,0,3,"1.27","0.14","0.55"
"24","H","Bur","yes",1,0,0,"0.75","0.49","1.04"
"25","A","Hul","yes",3,1,1,"1.92","-0.29","0.75"
"26","H","Car","yes",1,0,1,"1.93","-0.30","0.45"
"27","A","Por","yes",0,-1,1,"1.17","0.21","0.66"
"28","H","WBA","yes",3,2,2,"1.66","-0.12","0.54"
"29","A","PNE","yes",0,-1,1,"1.33","0.10","0.65"
"30","H","Sun","yes",0,-1,2,"1.19","0.20","0.85"
"31","A","ShU","yes",0,-2,1,"0.78","0.48","1.32"
"32","H","Wat","yes",0,-1,0,"1.87","-0.26","1.06"
"33","A","Bri","yes",0,-1,1,"0.96","0.36","1.42"
"34","A","Sto","yes",3,2,3,"1.56","-0.05","1.37"
"35","H","Der","yes",3,1,1,"2.15","-0.45","0.92"
"36","A","Swa","yes",0,-1,0,"1.43","0.04","0.96"
"37","H","QPR","yes",3,1,2,"1.84","-0.24","0.72"
"38","A","Lut","yes",1,0,0,"1.54","-0.04","0.68"
"39","H","Oxf","yes",3,1,2,"2.19","-0.47","0.21"
"40","A","Bbn","yes",3,2,2,"1.32","0.11","0.32"
"41","H","Lee","yes",0,-1,0,"1.03","0.31","0.63"
"42","A","Mil","no",NA,NA,NA,"1.38","0.07","0.70"
"43","H","Ply","no",NA,NA,NA,"2.27","-0.53","0.17"
"44","A","ShW","no",NA,NA,NA,"1.76","-0.18","-0.01"
"45","H","Nor","no",NA,NA,NA,"1.83","-0.23","-0.24"
"46","A","Cov","no",NA,NA,NA,"1.12","0.24","0.00"
