"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.82","-0.25","-0.25"
"2","A","Der","yes",0,-1,0,"1.43","0.02","-0.23"
"3","H","Por","yes",1,0,2,"2.15","-0.48","-0.71"
"4","A","Car","yes",3,2,2,"1.58","-0.09","-0.80"
"5","H","PNE","yes",1,0,1,"1.89","-0.30","-1.10"
"6","A","Sun","yes",0,-1,0,"0.76","0.48","-0.62"
"7","H","Sto","yes",3,2,2,"2.00","-0.38","-1.00"
"8","A","WBA","yes",3,1,1,"0.95","0.35","-0.65"
"9","A","Wat","yes",0,-1,1,"1.07","0.26","-0.39"
"10","H","Bri","yes",0,-2,0,"1.66","-0.14","-0.53"
"11","H","ShU","yes",3,1,1,"0.73","0.50","-0.03"
"12","A","Nor","yes",1,0,3,"1.22","0.16","0.13"
"13","H","Cov","yes",0,-3,0,"1.50","-0.03","0.10"
"14","A","QPR","yes",3,3,4,"1.46","-0.01","0.09"
"15","H","Lut","yes",3,4,5,"2.28","-0.57","-0.48"
"16","A","Oxf","yes",3,4,6,"1.36","0.06","-0.42"
"17","H","Bbn","yes",0,-1,0,"1.77","-0.21","-0.63"
"18","H","Hul","yes",3,2,3,"1.59","-0.09","-0.72"
"19","A","Bur","yes",1,0,1,"0.86","0.41","-0.31"
"20","A","Lee","yes",0,-2,1,"0.39","0.73","0.42"
"21","H","Mil","yes",3,1,1,"1.61","-0.11","0.31"
"22","A","Ply","yes",1,0,3,"1.53","-0.05","0.26"
"23","H","ShW","yes",1,0,3,"1.23","0.15","0.41"
"24","H","Bur","yes",1,0,0,"0.79","0.46","0.87"
"25","A","Hul","yes",3,1,1,"1.77","-0.21","0.66"
"26","H","Car","yes",1,0,1,"2.08","-0.43","0.23"
"27","A","Por","yes",0,-1,1,"1.15","0.21","0.43"
"28","H","WBA","yes",3,2,2,"1.58","-0.08","0.35"
"29","A","PNE","yes",0,-1,1,"1.21","0.17","0.52"
"30","H","Sun","yes",0,-1,2,"1.17","0.19","0.72"
"31","A","ShU","yes",0,-2,1,"0.66","0.55","1.26"
"32","H","Wat","yes",0,-1,0,"1.81","-0.24","1.02"
"33","A","Bri","yes",0,-1,1,"0.99","0.32","1.34"
"34","A","Sto","yes",3,2,3,"1.52","-0.04","1.29"
"35","H","Der","yes",3,1,1,"2.26","-0.55","0.74"
"36","A","Swa","yes",0,-1,0,"1.37","0.06","0.80"
"37","H","QPR","yes",3,1,2,"1.79","-0.23","0.57"
"38","A","Lut","no",NA,NA,NA,"1.48","-0.02","0.55"
"39","H","Oxf","no",NA,NA,NA,"2.17","-0.49","0.06"
"40","A","Bbn","no",NA,NA,NA,"1.05","0.28","0.34"
"41","H","Lee","no",NA,NA,NA,"1.00","0.31","0.65"
"42","A","Mil","no",NA,NA,NA,"1.42","0.03","0.68"
"43","H","Ply","no",NA,NA,NA,"2.32","-0.59","0.09"
"44","A","ShW","no",NA,NA,NA,"1.61","-0.11","-0.02"
"45","H","Nor","no",NA,NA,NA,"1.78","-0.22","-0.25"
"46","A","Cov","no",NA,NA,NA,"1.10","0.25","0.00"
