"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.61","0.00","0.00"
"2","A","Der","yes",0,-1,0,"1.59","0.01","0.02"
"3","H","Por","yes",1,0,2,"2.16","-0.34","-0.32"
"4","A","Car","yes",3,2,2,"2.03","-0.26","-0.58"
"5","H","PNE","yes",1,0,1,"2.15","-0.33","-0.92"
"6","A","Sun","yes",0,-1,0,"0.76","0.53","-0.39"
"7","H","Sto","yes",3,2,2,"1.96","-0.21","-0.60"
"8","A","WBA","yes",3,1,1,"1.41","0.13","-0.47"
"9","A","Wat","yes",0,-1,1,"0.53","0.67","0.20"
"10","H","Bri","yes",0,-2,0,"1.69","-0.05","0.15"
"11","H","ShU","yes",3,1,1,"0.91","0.44","0.59"
"12","A","Nor","yes",1,0,3,"1.50","0.07","0.66"
"13","H","Cov","yes",0,-3,0,"1.87","-0.16","0.50"
"14","A","QPR","yes",3,3,4,"2.05","-0.27","0.24"
"15","H","Lut","yes",3,4,5,"2.21","-0.37","-0.13"
"16","A","Oxf","yes",3,4,6,"1.72","-0.07","-0.20"
"17","H","Bbn","yes",0,-1,0,"1.41","0.13","-0.07"
"18","H","Hul","yes",3,2,3,"2.05","-0.27","-0.34"
"19","A","Bur","yes",1,0,1,"1.10","0.32","-0.03"
"20","A","Lee","yes",0,-2,1,"0.55","0.66","0.63"
"21","H","Mil","yes",3,1,1,"2.04","-0.26","0.36"
"22","A","Ply","yes",1,0,3,"1.70","-0.05","0.31"
"23","H","ShW","no",NA,NA,NA,"1.23","0.24","0.55"
"24","H","Bur","no",NA,NA,NA,"0.89","0.45","0.99"
"25","A","Hul","no",NA,NA,NA,"2.02","-0.25","0.74"
"26","H","Car","no",NA,NA,NA,"2.25","-0.40","0.35"
"27","A","Por","no",NA,NA,NA,"1.86","-0.15","0.20"
"28","H","WBA","no",NA,NA,NA,"1.28","0.21","0.40"
"29","A","PNE","no",NA,NA,NA,"1.70","-0.05","0.35"
"30","H","Sun","no",NA,NA,NA,"1.13","0.30","0.64"
"31","A","Sto","no",NA,NA,NA,"1.95","-0.21","0.43"
"32","A","ShU","no",NA,NA,NA,"0.34","0.79","1.22"
"33","H","Wat","no",NA,NA,NA,"1.89","-0.17","1.05"
"34","A","Bri","no",NA,NA,NA,"1.71","-0.06","0.99"
"35","H","Der","no",NA,NA,NA,"1.96","-0.22","0.78"
"36","A","Swa","no",NA,NA,NA,"1.89","-0.17","0.61"
"37","H","QPR","no",NA,NA,NA,"1.50","0.07","0.68"
"38","A","Lut","no",NA,NA,NA,"1.41","0.13","0.80"
"39","H","Oxf","no",NA,NA,NA,"2.43","-0.51","0.30"
"40","A","Bbn","no",NA,NA,NA,"0.90","0.44","0.74"
"41","H","Lee","no",NA,NA,NA,"1.30","0.19","0.93"
"42","A","Mil","no",NA,NA,NA,"1.42","0.12","1.05"
"43","H","Ply","no",NA,NA,NA,"2.54","-0.57","0.48"
"44","A","ShW","no",NA,NA,NA,"1.73","-0.07","0.40"
"45","H","Nor","no",NA,NA,NA,"2.06","-0.28","0.13"
"46","A","Cov","no",NA,NA,NA,"1.82","-0.13","0.00"
