"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.69","-0.03","-0.03"
"2","A","Der","yes",0,-1,0,"1.60","0.02","-0.00"
"3","H","Por","yes",1,0,2,"2.18","-0.33","-0.33"
"4","A","Car","yes",3,2,2,"2.09","-0.27","-0.60"
"5","H","PNE","yes",1,0,1,"2.13","-0.29","-0.89"
"6","A","Sun","yes",0,-1,0,"0.71","0.57","-0.33"
"7","H","Sto","yes",3,2,2,"1.89","-0.15","-0.48"
"8","A","WBA","yes",3,1,1,"1.39","0.15","-0.32"
"9","A","Wat","yes",0,-1,1,"0.84","0.49","0.17"
"10","H","Bri","yes",0,-2,0,"1.63","0.01","0.17"
"11","H","ShU","yes",3,1,1,"1.00","0.39","0.56"
"12","A","Nor","yes",1,0,3,"1.51","0.08","0.64"
"13","H","Cov","yes",0,-3,0,"1.85","-0.13","0.52"
"14","A","QPR","yes",3,3,4,"2.00","-0.22","0.30"
"15","H","Lut","yes",3,4,5,"2.33","-0.42","-0.12"
"16","A","Oxf","yes",3,4,6,"1.63","0.01","-0.12"
"17","H","Bbn","yes",0,-1,0,"1.41","0.14","0.03"
"18","H","Hul","yes",3,2,3,"1.89","-0.15","-0.12"
"19","A","Bur","yes",1,0,1,"1.31","0.20","0.08"
"20","A","Lee","yes",0,-2,1,"0.71","0.57","0.65"
"21","H","Mil","yes",3,1,1,"2.04","-0.24","0.41"
"22","A","Ply","yes",1,0,3,"1.85","-0.12","0.28"
"23","H","ShW","yes",1,0,3,"1.36","0.17","0.45"
"24","H","Bur","yes",1,0,0,"0.80","0.51","0.97"
"25","A","Hul","yes",3,1,1,"2.14","-0.30","0.66"
"26","H","Car","no",NA,NA,NA,"2.05","-0.25","0.42"
"27","A","Por","no",NA,NA,NA,"1.80","-0.09","0.32"
"28","H","WBA","no",NA,NA,NA,"1.32","0.20","0.52"
"29","A","PNE","no",NA,NA,NA,"1.57","0.04","0.56"
"30","H","Sun","no",NA,NA,NA,"1.31","0.20","0.77"
"31","A","Sto","no",NA,NA,NA,"1.89","-0.15","0.62"
"32","A","ShU","no",NA,NA,NA,"0.76","0.54","1.15"
"33","H","Wat","no",NA,NA,NA,"2.01","-0.22","0.93"
"34","A","Bri","no",NA,NA,NA,"1.61","0.02","0.95"
"35","H","Der","no",NA,NA,NA,"2.04","-0.24","0.71"
"36","A","Swa","no",NA,NA,NA,"1.76","-0.07","0.64"
"37","H","QPR","no",NA,NA,NA,"1.66","-0.01","0.63"
"38","A","Lut","no",NA,NA,NA,"1.66","-0.01","0.62"
"39","H","Oxf","no",NA,NA,NA,"2.13","-0.30","0.32"
"40","A","Bbn","no",NA,NA,NA,"1.26","0.24","0.56"
"41","H","Lee","no",NA,NA,NA,"1.06","0.36","0.92"
"42","A","Mil","no",NA,NA,NA,"1.72","-0.05","0.87"
"43","H","Ply","no",NA,NA,NA,"2.59","-0.58","0.29"
"44","A","ShW","no",NA,NA,NA,"1.73","-0.05","0.24"
"45","H","Nor","no",NA,NA,NA,"1.81","-0.10","0.14"
"46","A","Cov","no",NA,NA,NA,"1.87","-0.14","-0.00"
