"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.71","-0.16","-0.16"
"2","A","Der","yes",0,-1,0,"1.45","0.02","-0.15"
"3","H","Por","yes",1,0,2,"2.15","-0.46","-0.61"
"4","A","Car","yes",3,2,2,"1.64","-0.12","-0.72"
"5","H","PNE","yes",1,0,1,"1.99","-0.35","-1.07"
"6","A","Sun","yes",0,-1,0,"0.84","0.43","-0.64"
"7","H","Sto","yes",3,2,2,"1.97","-0.34","-0.98"
"8","A","WBA","yes",3,1,1,"1.03","0.30","-0.69"
"9","A","Wat","yes",0,-1,1,"1.12","0.24","-0.45"
"10","H","Bri","yes",0,-2,0,"1.73","-0.18","-0.63"
"11","H","ShU","yes",3,1,1,"0.93","0.37","-0.26"
"12","A","Nor","yes",1,0,3,"1.27","0.14","-0.12"
"13","H","Cov","yes",0,-3,0,"1.60","-0.09","-0.21"
"14","A","QPR","yes",3,3,4,"1.51","-0.03","-0.24"
"15","H","Lut","yes",3,4,5,"2.09","-0.42","-0.66"
"16","A","Oxf","yes",3,4,6,"1.30","0.11","-0.54"
"17","H","Bbn","yes",0,-1,0,"1.76","-0.20","-0.74"
"18","H","Hul","yes",3,2,3,"1.66","-0.13","-0.86"
"19","A","Bur","yes",1,0,1,"0.78","0.47","-0.39"
"20","A","Lee","yes",0,-2,1,"0.45","0.70","0.30"
"21","H","Mil","yes",3,1,1,"1.61","-0.10","0.21"
"22","A","Ply","yes",1,0,3,"1.43","0.03","0.23"
"23","H","ShW","yes",1,0,3,"1.39","0.05","0.28"
"24","H","Bur","yes",1,0,0,"0.74","0.49","0.78"
"25","A","Hul","yes",3,1,1,"1.84","-0.25","0.53"
"26","H","Car","yes",1,0,1,"2.00","-0.36","0.17"
"27","A","Por","yes",0,-1,1,"1.16","0.21","0.38"
"28","H","WBA","yes",3,2,2,"1.75","-0.19","0.19"
"29","A","PNE","yes",0,-1,1,"1.34","0.09","0.28"
"30","H","Sun","yes",0,-1,2,"1.28","0.13","0.41"
"31","A","ShU","yes",0,-2,1,"0.71","0.52","0.93"
"32","H","Wat","yes",0,-1,0,"1.95","-0.33","0.60"
"33","A","Bri","yes",0,-1,1,"0.84","0.43","1.03"
"34","A","Sto","yes",3,2,3,"1.40","0.05","1.08"
"35","H","Der","yes",3,1,1,"2.17","-0.48","0.61"
"36","A","Swa","yes",0,-1,0,"1.26","0.15","0.75"
"37","H","QPR","yes",3,1,2,"1.70","-0.16","0.59"
"38","A","Lut","yes",1,0,0,"1.54","-0.04","0.55"
"39","H","Oxf","yes",3,1,2,"2.12","-0.44","0.11"
"40","A","Bbn","yes",3,2,2,"1.18","0.20","0.30"
"41","H","Lee","yes",0,-1,0,"1.02","0.31","0.61"
"42","A","Mil","yes",0,-1,0,"1.24","0.16","0.77"
"43","H","Ply","yes",3,1,2,"2.36","-0.60","0.17"
"44","A","ShW","no",NA,NA,NA,"1.77","-0.20","-0.04"
"45","H","Nor","no",NA,NA,NA,"1.91","-0.30","-0.34"
"46","A","Cov","no",NA,NA,NA,"0.98","0.34","0.00"
