"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.62","-0.01","-0.01"
"2","A","Der","yes",0,-1,0,"1.58","0.02","0.02"
"3","H","Por","yes",1,0,2,"2.16","-0.34","-0.32"
"4","A","Car","yes",3,2,2,"2.03","-0.26","-0.58"
"5","H","PNE","yes",1,0,1,"2.15","-0.34","-0.92"
"6","A","Sun","yes",0,-1,0,"0.75","0.53","-0.38"
"7","H","Sto","yes",3,2,2,"1.96","-0.22","-0.60"
"8","A","WBA","yes",3,1,1,"1.53","0.05","-0.55"
"9","A","Wat","yes",0,-1,1,"0.52","0.68","0.13"
"10","H","Bri","yes",0,-2,0,"1.61","0.00","0.14"
"11","H","ShU","yes",3,1,1,"0.92","0.43","0.57"
"12","A","Nor","yes",1,0,3,"1.48","0.08","0.65"
"13","H","Cov","yes",0,-3,0,"1.88","-0.17","0.48"
"14","A","QPR","yes",3,3,4,"2.04","-0.26","0.22"
"15","H","Lut","yes",3,4,5,"2.21","-0.37","-0.15"
"16","A","Oxf","yes",3,4,6,"1.72","-0.06","-0.22"
"17","H","Bbn","yes",0,-1,0,"1.41","0.12","-0.09"
"18","H","Hul","yes",3,2,3,"2.05","-0.27","-0.37"
"19","A","Bur","yes",1,0,1,"1.10","0.32","-0.05"
"20","A","Lee","yes",0,-2,1,"0.55","0.66","0.61"
"21","H","Mil","yes",3,1,1,"2.05","-0.27","0.34"
"22","A","Ply","yes",1,0,3,"1.69","-0.05","0.29"
"23","H","ShW","no",NA,NA,NA,"1.24","0.23","0.53"
"24","H","Bur","no",NA,NA,NA,"0.90","0.44","0.97"
"25","A","Hul","no",NA,NA,NA,"2.01","-0.24","0.72"
"26","H","Car","no",NA,NA,NA,"2.26","-0.40","0.32"
"27","A","Por","no",NA,NA,NA,"1.84","-0.14","0.18"
"28","H","WBA","no",NA,NA,NA,"1.30","0.19","0.37"
"29","A","PNE","no",NA,NA,NA,"1.69","-0.05","0.33"
"30","H","Sun","no",NA,NA,NA,"1.14","0.29","0.62"
"31","A","Sto","no",NA,NA,NA,"1.94","-0.20","0.42"
"32","A","ShU","no",NA,NA,NA,"0.34","0.79","1.21"
"33","H","Wat","no",NA,NA,NA,"1.89","-0.17","1.03"
"34","A","Bri","no",NA,NA,NA,"1.69","-0.05","0.99"
"35","H","Der","no",NA,NA,NA,"1.96","-0.22","0.77"
"36","A","Swa","no",NA,NA,NA,"1.87","-0.16","0.61"
"37","H","QPR","no",NA,NA,NA,"1.51","0.06","0.67"
"38","A","Lut","no",NA,NA,NA,"1.40","0.13","0.81"
"39","H","Oxf","no",NA,NA,NA,"2.43","-0.51","0.30"
"40","A","Bbn","no",NA,NA,NA,"0.89","0.45","0.75"
"41","H","Lee","no",NA,NA,NA,"1.32","0.18","0.93"
"42","A","Mil","no",NA,NA,NA,"1.41","0.13","1.05"
"43","H","Ply","no",NA,NA,NA,"2.55","-0.58","0.48"
"44","A","ShW","no",NA,NA,NA,"1.73","-0.07","0.41"
"45","H","Nor","no",NA,NA,NA,"2.07","-0.28","0.12"
"46","A","Cov","no",NA,NA,NA,"1.81","-0.12","0.00"
