"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.70","-0.13","-0.13"
"2","A","Der","yes",0,-1,0,"1.62","-0.07","-0.20"
"3","H","Por","yes",1,0,2,"2.25","-0.50","-0.69"
"4","A","Car","yes",3,2,2,"1.65","-0.10","-0.79"
"5","H","PNE","yes",1,0,1,"1.94","-0.29","-1.08"
"6","A","Sun","yes",0,-1,0,"0.74","0.51","-0.56"
"7","H","Sto","yes",3,2,2,"1.86","-0.23","-0.80"
"8","A","WBA","yes",3,1,1,"1.07","0.29","-0.50"
"9","A","Wat","yes",0,-1,1,"1.10","0.27","-0.23"
"10","H","Bri","yes",0,-2,0,"1.74","-0.15","-0.39"
"11","H","ShU","yes",3,1,1,"0.77","0.49","0.10"
"12","A","Nor","yes",1,0,3,"1.14","0.24","0.35"
"13","H","Cov","yes",0,-3,0,"1.58","-0.05","0.30"
"14","A","QPR","yes",3,3,4,"1.61","-0.07","0.23"
"15","H","Lut","yes",3,4,5,"2.35","-0.56","-0.33"
"16","A","Oxf","yes",3,4,6,"1.27","0.15","-0.17"
"17","H","Bbn","yes",0,-1,0,"1.64","-0.09","-0.26"
"18","H","Hul","yes",3,2,3,"1.55","-0.03","-0.29"
"19","A","Bur","yes",1,0,1,"1.08","0.28","-0.01"
"20","A","Lee","yes",0,-2,1,"0.44","0.71","0.70"
"21","H","Mil","yes",3,1,1,"1.70","-0.13","0.58"
"22","A","Ply","yes",1,0,3,"1.66","-0.10","0.47"
"23","H","ShW","yes",1,0,3,"1.37","0.09","0.57"
"24","H","Bur","yes",1,0,0,"0.74","0.51","1.08"
"25","A","Hul","yes",3,1,1,"2.02","-0.34","0.74"
"26","H","Car","yes",1,0,1,"2.01","-0.33","0.40"
"27","A","Por","yes",0,-1,1,"1.41","0.07","0.47"
"28","H","WBA","yes",3,2,2,"1.56","-0.04","0.44"
"29","A","PNE","yes",0,-1,1,"1.27","0.15","0.59"
"30","H","Sun","yes",0,-1,2,"1.17","0.22","0.81"
"31","A","ShU","no",NA,NA,NA,"0.66","0.56","1.38"
"32","H","Wat","no",NA,NA,NA,"1.89","-0.25","1.12"
"33","A","Bri","no",NA,NA,NA,"1.28","0.15","1.27"
"34","A","Sto","no",NA,NA,NA,"1.74","-0.16","1.12"
"35","H","Der","no",NA,NA,NA,"2.14","-0.42","0.70"
"36","A","Swa","no",NA,NA,NA,"1.63","-0.08","0.62"
"37","H","QPR","no",NA,NA,NA,"1.55","-0.03","0.59"
"38","A","Lut","no",NA,NA,NA,"1.56","-0.03","0.56"
"39","H","Oxf","no",NA,NA,NA,"2.09","-0.38","0.17"
"40","A","Bbn","no",NA,NA,NA,"1.13","0.25","0.42"
"41","H","Lee","no",NA,NA,NA,"1.07","0.29","0.71"
"42","A","Mil","no",NA,NA,NA,"1.45","0.03","0.75"
"43","H","Ply","no",NA,NA,NA,"2.42","-0.61","0.14"
"44","A","ShW","no",NA,NA,NA,"1.63","-0.08","0.06"
"45","H","Nor","no",NA,NA,NA,"1.66","-0.10","-0.05"
"46","A","Cov","no",NA,NA,NA,"1.44","0.05","0.00"
