"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.83","-0.21","-0.21"
"2","A","Der","yes",0,-1,0,"1.63","-0.08","-0.29"
"3","H","Por","yes",1,0,2,"2.24","-0.49","-0.78"
"4","A","Car","yes",3,2,2,"1.67","-0.11","-0.88"
"5","H","PNE","yes",1,0,1,"1.95","-0.29","-1.17"
"6","A","Sun","yes",0,-1,0,"0.65","0.57","-0.60"
"7","H","Sto","yes",3,2,2,"1.86","-0.24","-0.84"
"8","A","WBA","yes",3,1,1,"1.17","0.22","-0.62"
"9","A","Wat","yes",0,-1,1,"1.11","0.27","-0.35"
"10","H","Bri","yes",0,-2,0,"1.73","-0.15","-0.50"
"11","H","ShU","yes",3,1,1,"0.77","0.49","-0.00"
"12","A","Nor","yes",1,0,3,"1.06","0.29","0.29"
"13","H","Cov","yes",0,-3,0,"1.57","-0.04","0.25"
"14","A","QPR","yes",3,3,4,"1.61","-0.07","0.19"
"15","H","Lut","yes",3,4,5,"2.34","-0.55","-0.37"
"16","A","Oxf","yes",3,4,6,"1.28","0.15","-0.22"
"17","H","Bbn","yes",0,-1,0,"1.63","-0.08","-0.30"
"18","H","Hul","yes",3,2,3,"1.55","-0.03","-0.32"
"19","A","Bur","yes",1,0,1,"1.09","0.27","-0.05"
"20","A","Lee","yes",0,-2,1,"0.44","0.71","0.66"
"21","H","Mil","yes",3,1,1,"1.69","-0.12","0.54"
"22","A","Ply","yes",1,0,3,"1.67","-0.11","0.43"
"23","H","ShW","yes",1,0,3,"1.28","0.15","0.58"
"24","H","Bur","yes",1,0,0,"0.73","0.51","1.09"
"25","A","Hul","yes",3,1,1,"2.03","-0.34","0.75"
"26","H","Car","yes",1,0,1,"2.01","-0.33","0.42"
"27","A","Por","yes",0,-1,1,"1.41","0.07","0.48"
"28","H","WBA","yes",3,2,2,"1.57","-0.04","0.44"
"29","A","PNE","yes",0,-1,1,"1.28","0.15","0.60"
"30","H","Sun","yes",0,-1,2,"1.17","0.23","0.82"
"31","A","ShU","no",NA,NA,NA,"0.69","0.54","1.36"
"32","H","Wat","no",NA,NA,NA,"1.93","-0.28","1.09"
"33","A","Bri","no",NA,NA,NA,"1.16","0.23","1.32"
"34","A","Sto","no",NA,NA,NA,"1.75","-0.16","1.16"
"35","H","Der","no",NA,NA,NA,"2.17","-0.44","0.72"
"36","A","Swa","no",NA,NA,NA,"1.65","-0.09","0.63"
"37","H","QPR","no",NA,NA,NA,"1.54","-0.02","0.61"
"38","A","Lut","no",NA,NA,NA,"1.56","-0.04","0.57"
"39","H","Oxf","no",NA,NA,NA,"2.08","-0.38","0.19"
"40","A","Bbn","no",NA,NA,NA,"1.14","0.24","0.43"
"41","H","Lee","no",NA,NA,NA,"1.14","0.24","0.68"
"42","A","Mil","no",NA,NA,NA,"1.46","0.03","0.71"
"43","H","Ply","no",NA,NA,NA,"2.42","-0.61","0.10"
"44","A","ShW","no",NA,NA,NA,"1.64","-0.09","0.02"
"45","H","Nor","no",NA,NA,NA,"1.66","-0.10","-0.08"
"46","A","Cov","no",NA,NA,NA,"1.38","0.08","0.00"
