"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.63","-0.14","-0.14"
"2","A","Der","yes",0,-1,0,"1.37","0.04","-0.10"
"3","H","Por","yes",1,0,2,"2.15","-0.50","-0.60"
"4","A","Car","yes",3,2,2,"1.60","-0.12","-0.72"
"5","H","PNE","yes",1,0,1,"2.04","-0.43","-1.14"
"6","A","Sun","yes",0,-1,0,"0.86","0.40","-0.75"
"7","H","Sto","yes",3,2,2,"1.98","-0.38","-1.13"
"8","A","WBA","yes",3,1,1,"1.06","0.26","-0.87"
"9","A","Wat","yes",0,-1,1,"1.05","0.26","-0.61"
"10","H","Bri","yes",0,-2,0,"1.79","-0.25","-0.86"
"11","H","ShU","yes",3,1,1,"0.98","0.31","-0.54"
"12","A","Nor","yes",1,0,3,"1.20","0.16","-0.38"
"13","H","Cov","yes",0,-3,0,"1.66","-0.16","-0.54"
"14","A","QPR","yes",3,3,4,"1.50","-0.04","-0.58"
"15","H","Lut","yes",3,4,5,"2.08","-0.45","-1.04"
"16","A","Oxf","yes",3,4,6,"1.23","0.14","-0.90"
"17","H","Bbn","yes",0,-1,0,"1.65","-0.15","-1.05"
"18","H","Hul","yes",3,2,3,"1.65","-0.15","-1.20"
"19","A","Bur","yes",1,0,1,"0.66","0.54","-0.66"
"20","A","Lee","yes",0,-2,1,"0.40","0.72","0.06"
"21","H","Mil","yes",3,1,1,"1.61","-0.13","-0.07"
"22","A","Ply","yes",1,0,3,"1.29","0.10","0.03"
"23","H","ShW","yes",1,0,3,"1.39","0.03","0.07"
"24","H","Bur","yes",1,0,0,"0.74","0.48","0.55"
"25","A","Hul","yes",3,1,1,"1.70","-0.19","0.36"
"26","H","Car","yes",1,0,1,"1.99","-0.39","-0.03"
"27","A","Por","yes",0,-1,1,"1.04","0.27","0.24"
"28","H","WBA","yes",3,2,2,"1.74","-0.22","0.02"
"29","A","PNE","yes",0,-1,1,"1.27","0.12","0.14"
"30","H","Sun","yes",0,-1,2,"1.28","0.11","0.24"
"31","A","ShU","yes",0,-2,1,"0.66","0.54","0.78"
"32","H","Wat","yes",0,-1,0,"1.98","-0.39","0.39"
"33","A","Bri","yes",0,-1,1,"0.78","0.46","0.85"
"34","A","Sto","yes",3,2,3,"1.33","0.07","0.93"
"35","H","Der","yes",3,1,1,"2.05","-0.44","0.49"
"36","A","Swa","yes",0,-1,0,"1.19","0.17","0.66"
"37","H","QPR","yes",3,1,2,"1.70","-0.18","0.48"
"38","A","Lut","yes",1,0,0,"1.39","0.03","0.51"
"39","H","Oxf","yes",3,1,2,"2.12","-0.48","0.03"
"40","A","Bbn","yes",3,2,2,"1.11","0.23","0.26"
"41","H","Lee","yes",0,-1,0,"1.02","0.29","0.54"
"42","A","Mil","yes",0,-1,0,"1.12","0.22","0.76"
"43","H","Ply","yes",3,1,2,"2.35","-0.64","0.12"
"44","A","ShW","yes",0,-1,1,"1.61","-0.12","-0.01"
"45","H","Nor","no",NA,NA,NA,"1.94","-0.36","-0.36"
"46","A","Cov","no",NA,NA,NA,"0.91","0.36","0.00"
