"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.71","-0.20","-0.20"
"2","A","Der","yes",0,-1,0,"1.52","-0.07","-0.27"
"3","H","Por","yes",1,0,2,"2.10","-0.47","-0.74"
"4","A","Car","yes",3,2,2,"1.47","-0.04","-0.78"
"5","H","PNE","yes",1,0,1,"1.84","-0.29","-1.07"
"6","A","Sun","yes",0,-1,0,"0.70","0.51","-0.57"
"7","H","Sto","yes",3,2,2,"1.94","-0.37","-0.93"
"8","A","WBA","yes",3,1,1,"0.94","0.34","-0.60"
"9","A","Wat","yes",0,-1,1,"1.12","0.21","-0.38"
"10","H","Bri","yes",0,-2,0,"1.61","-0.13","-0.52"
"11","H","ShU","yes",3,1,1,"0.67","0.53","0.01"
"12","A","Nor","yes",1,0,3,"1.15","0.19","0.20"
"13","H","Cov","yes",0,-3,0,"1.34","0.06","0.26"
"14","A","QPR","yes",3,3,4,"1.47","-0.03","0.23"
"15","H","Lut","yes",3,4,5,"2.38","-0.68","-0.45"
"16","A","Oxf","yes",3,4,6,"1.37","0.04","-0.41"
"17","H","Bbn","yes",0,-1,0,"1.63","-0.15","-0.56"
"18","H","Hul","yes",3,2,3,"1.52","-0.07","-0.62"
"19","A","Bur","yes",1,0,1,"0.81","0.43","-0.19"
"20","A","Lee","yes",0,-2,1,"0.41","0.71","0.52"
"21","H","Mil","yes",3,1,1,"1.53","-0.07","0.44"
"22","A","Ply","yes",1,0,3,"1.55","-0.09","0.36"
"23","H","ShW","yes",1,0,3,"1.23","0.13","0.49"
"24","H","Bur","yes",1,0,0,"0.72","0.49","0.98"
"25","A","Hul","yes",3,1,1,"1.85","-0.30","0.68"
"26","H","Car","yes",1,0,1,"2.02","-0.42","0.26"
"27","A","Por","yes",0,-1,1,"1.02","0.28","0.54"
"28","H","WBA","yes",3,2,2,"1.52","-0.07","0.47"
"29","A","PNE","yes",0,-1,1,"1.20","0.16","0.63"
"30","H","Sun","yes",0,-1,2,"1.10","0.23","0.86"
"31","A","ShU","yes",0,-2,1,"0.60","0.58","1.43"
"32","H","Wat","yes",0,-1,0,"1.74","-0.23","1.21"
"33","A","Bri","yes",0,-1,1,"1.05","0.26","1.47"
"34","A","Sto","yes",3,2,3,"1.60","-0.13","1.35"
"35","H","Der","yes",3,1,1,"2.21","-0.55","0.79"
"36","A","Swa","yes",0,-1,0,"1.36","0.04","0.84"
"37","H","QPR","no",NA,NA,NA,"1.67","-0.17","0.66"
"38","A","Lut","no",NA,NA,NA,"1.49","-0.05","0.61"
"39","H","Oxf","no",NA,NA,NA,"2.05","-0.44","0.17"
"40","A","Bbn","no",NA,NA,NA,"1.04","0.27","0.44"
"41","H","Lee","no",NA,NA,NA,"0.92","0.35","0.79"
"42","A","Mil","no",NA,NA,NA,"1.42","0.00","0.79"
"43","H","Ply","no",NA,NA,NA,"2.44","-0.71","0.08"
"44","A","ShW","no",NA,NA,NA,"1.62","-0.14","-0.06"
"45","H","Nor","no",NA,NA,NA,"1.66","-0.17","-0.23"
"46","A","Cov","no",NA,NA,NA,"1.09","0.23","0.00"
