"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.83","-0.25","-0.25"
"2","A","Der","yes",0,-1,0,"1.41","0.03","-0.21"
"3","H","Por","yes",1,0,2,"2.22","-0.52","-0.73"
"4","A","Car","yes",3,2,2,"1.54","-0.05","-0.79"
"5","H","PNE","yes",1,0,1,"1.92","-0.31","-1.10"
"6","A","Sun","yes",0,-1,0,"0.70","0.52","-0.58"
"7","H","Sto","yes",3,2,2,"2.08","-0.42","-1.00"
"8","A","WBA","yes",3,1,1,"0.98","0.33","-0.67"
"9","A","Wat","yes",0,-1,1,"1.12","0.23","-0.44"
"10","H","Bri","yes",0,-2,0,"1.73","-0.18","-0.62"
"11","H","ShU","yes",3,1,1,"0.73","0.50","-0.12"
"12","A","Nor","yes",1,0,3,"1.13","0.23","0.10"
"13","H","Cov","yes",0,-3,0,"1.56","-0.07","0.03"
"14","A","QPR","yes",3,3,4,"1.44","0.01","0.05"
"15","H","Lut","yes",3,4,5,"2.20","-0.51","-0.46"
"16","A","Oxf","yes",3,4,6,"1.27","0.13","-0.32"
"17","H","Bbn","yes",0,-1,0,"1.85","-0.26","-0.59"
"18","H","Hul","yes",3,2,3,"1.62","-0.10","-0.69"
"19","A","Bur","yes",1,0,1,"0.80","0.45","-0.24"
"20","A","Lee","yes",0,-2,1,"0.44","0.70","0.46"
"21","H","Mil","yes",3,1,1,"1.68","-0.15","0.31"
"22","A","Ply","yes",1,0,3,"1.61","-0.10","0.21"
"23","H","ShW","yes",1,0,3,"1.30","0.11","0.32"
"24","H","Bur","yes",1,0,0,"0.78","0.47","0.79"
"25","A","Hul","yes",3,1,1,"1.83","-0.25","0.53"
"26","H","Car","yes",1,0,1,"2.00","-0.36","0.17"
"27","A","Por","yes",0,-1,1,"1.08","0.26","0.43"
"28","H","WBA","yes",3,2,2,"1.68","-0.15","0.28"
"29","A","PNE","yes",0,-1,1,"1.15","0.22","0.50"
"30","H","Sun","yes",0,-1,2,"1.29","0.12","0.62"
"31","A","ShU","yes",0,-2,1,"0.61","0.58","1.21"
"32","H","Wat","yes",0,-1,0,"1.90","-0.30","0.91"
"33","A","Bri","yes",0,-1,1,"0.97","0.34","1.25"
"34","A","Sto","yes",3,2,3,"1.43","0.02","1.27"
"35","H","Der","yes",3,1,1,"2.16","-0.48","0.79"
"36","A","Swa","yes",0,-1,0,"1.39","0.05","0.84"
"37","H","QPR","yes",3,1,2,"1.89","-0.29","0.55"
"38","A","Lut","yes",1,0,0,"1.46","0.00","0.55"
"39","H","Oxf","yes",3,1,2,"2.23","-0.52","0.03"
"40","A","Bbn","no",NA,NA,NA,"1.14","0.22","0.25"
"41","H","Lee","no",NA,NA,NA,"1.08","0.26","0.51"
"42","A","Mil","no",NA,NA,NA,"1.33","0.09","0.60"
"43","H","Ply","no",NA,NA,NA,"2.31","-0.58","0.02"
"44","A","ShW","no",NA,NA,NA,"1.61","-0.10","-0.08"
"45","H","Nor","no",NA,NA,NA,"1.82","-0.24","-0.32"
"46","A","Cov","no",NA,NA,NA,"0.99","0.32","-0.00"
