"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.51","0.09","0.09"
"2","A","Der","yes",0,-1,0,"1.63","0.02","0.12"
"3","H","Por","yes",1,0,2,"2.22","-0.33","-0.22"
"4","A","Car","yes",3,2,2,"2.04","-0.23","-0.44"
"5","H","PNE","yes",1,0,1,"2.11","-0.26","-0.71"
"6","A","Sun","yes",0,-1,0,"0.84","0.49","-0.21"
"7","H","Sto","yes",3,2,2,"1.90","-0.14","-0.35"
"8","A","WBA","yes",3,1,1,"1.58","0.05","-0.30"
"9","A","Wat","yes",0,-1,1,"0.54","0.68","0.38"
"10","H","Bri","yes",0,-2,0,"1.66","0.00","0.38"
"11","H","ShU","yes",3,1,1,"1.03","0.38","0.76"
"12","A","Nor","yes",1,0,3,"1.54","0.08","0.84"
"13","H","Cov","yes",0,-3,0,"1.82","-0.09","0.74"
"14","A","QPR","yes",3,3,4,"2.19","-0.31","0.43"
"15","H","Lut","yes",3,4,5,"2.26","-0.35","0.08"
"16","A","Oxf","yes",3,4,6,"1.75","-0.05","0.03"
"17","H","Bbn","yes",0,-1,0,"1.34","0.20","0.22"
"18","H","Hul","yes",3,2,3,"2.12","-0.27","-0.05"
"19","A","Bur","yes",1,0,1,"1.20","0.28","0.23"
"20","A","Lee","yes",0,-2,1,"0.61","0.63","0.87"
"21","H","Mil","yes",3,1,1,"2.10","-0.26","0.60"
"22","A","Ply","no",NA,NA,NA,"1.72","-0.03","0.57"
"23","H","ShW","no",NA,NA,NA,"1.34","0.20","0.77"
"24","H","Bur","no",NA,NA,NA,"0.98","0.41","1.19"
"25","A","Hul","no",NA,NA,NA,"2.23","-0.34","0.85"
"26","H","Car","no",NA,NA,NA,"2.30","-0.38","0.47"
"27","A","Por","no",NA,NA,NA,"2.06","-0.24","0.24"
"28","H","WBA","no",NA,NA,NA,"1.38","0.17","0.41"
"29","A","PNE","no",NA,NA,NA,"1.72","-0.03","0.38"
"30","H","Sun","no",NA,NA,NA,"1.22","0.27","0.64"
"31","A","Sto","no",NA,NA,NA,"1.97","-0.18","0.46"
"32","A","ShU","no",NA,NA,NA,"0.37","0.78","1.24"
"33","H","Wat","no",NA,NA,NA,"1.90","-0.14","1.10"
"34","A","Bri","no",NA,NA,NA,"1.76","-0.06","1.04"
"35","H","Der","no",NA,NA,NA,"1.92","-0.15","0.88"
"36","A","Swa","no",NA,NA,NA,"1.90","-0.14","0.74"
"37","H","QPR","no",NA,NA,NA,"1.58","0.05","0.80"
"38","A","Lut","no",NA,NA,NA,"1.56","0.06","0.86"
"39","H","Oxf","no",NA,NA,NA,"2.47","-0.48","0.38"
"40","A","Bbn","no",NA,NA,NA,"0.93","0.44","0.82"
"41","H","Lee","no",NA,NA,NA,"1.37","0.18","1.00"
"42","A","Mil","no",NA,NA,NA,"1.62","0.03","1.03"
"43","H","Ply","no",NA,NA,NA,"2.58","-0.55","0.49"
"44","A","ShW","no",NA,NA,NA,"1.88","-0.13","0.36"
"45","H","Nor","no",NA,NA,NA,"2.09","-0.25","0.11"
"46","A","Cov","no",NA,NA,NA,"1.84","-0.11","0.00"
