"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.69","-0.18","-0.18"
"2","A","Der","yes",0,-1,0,"1.61","-0.12","-0.30"
"3","H","Por","yes",1,0,2,"2.00","-0.40","-0.70"
"4","A","Car","yes",3,2,2,"1.60","-0.12","-0.82"
"5","H","PNE","yes",1,0,1,"1.72","-0.20","-1.03"
"6","A","Sun","yes",0,-1,0,"0.67","0.53","-0.49"
"7","H","Sto","yes",3,2,2,"1.81","-0.26","-0.76"
"8","A","WBA","yes",3,1,1,"1.11","0.22","-0.53"
"9","A","Wat","yes",0,-1,1,"1.10","0.23","-0.30"
"10","H","Bri","yes",0,-2,0,"1.66","-0.16","-0.47"
"11","H","ShU","yes",3,1,1,"0.66","0.54","0.07"
"12","A","Nor","yes",1,0,3,"1.21","0.16","0.23"
"13","H","Cov","yes",0,-3,0,"1.38","0.03","0.26"
"14","A","QPR","yes",3,3,4,"1.48","-0.04","0.22"
"15","H","Lut","yes",3,4,5,"2.30","-0.61","-0.39"
"16","A","Oxf","yes",3,4,6,"1.36","0.05","-0.34"
"17","H","Bbn","yes",0,-1,0,"1.42","0.01","-0.33"
"18","H","Hul","yes",3,2,3,"1.51","-0.05","-0.38"
"19","A","Bur","yes",1,0,1,"0.94","0.34","-0.04"
"20","A","Lee","yes",0,-2,1,"0.37","0.74","0.71"
"21","H","Mil","yes",3,1,1,"1.68","-0.17","0.53"
"22","A","Ply","yes",1,0,3,"1.50","-0.05","0.48"
"23","H","ShW","yes",1,0,3,"1.20","0.16","0.64"
"24","H","Bur","yes",1,0,0,"0.71","0.50","1.15"
"25","A","Hul","yes",3,1,1,"1.97","-0.37","0.77"
"26","H","Car","yes",1,0,1,"1.98","-0.38","0.39"
"27","A","Por","yes",0,-1,1,"1.28","0.10","0.49"
"28","H","WBA","yes",3,2,2,"1.49","-0.04","0.45"
"29","A","PNE","yes",0,-1,1,"1.23","0.14","0.59"
"30","H","Sun","yes",0,-1,2,"1.09","0.24","0.83"
"31","A","ShU","yes",0,-2,1,"0.58","0.59","1.42"
"32","H","Wat","yes",0,-1,0,"1.67","-0.17","1.25"
"33","A","Bri","no",NA,NA,NA,"1.15","0.20","1.45"
"34","A","Sto","no",NA,NA,NA,"1.59","-0.11","1.34"
"35","H","Der","no",NA,NA,NA,"2.12","-0.48","0.86"
"36","A","Swa","no",NA,NA,NA,"1.62","-0.14","0.72"
"37","H","QPR","no",NA,NA,NA,"1.52","-0.06","0.66"
"38","A","Lut","no",NA,NA,NA,"1.62","-0.13","0.53"
"39","H","Oxf","no",NA,NA,NA,"1.98","-0.38","0.15"
"40","A","Bbn","no",NA,NA,NA,"1.04","0.27","0.42"
"41","H","Lee","no",NA,NA,NA,"0.89","0.38","0.80"
"42","A","Mil","no",NA,NA,NA,"1.41","0.01","0.81"
"43","H","Ply","no",NA,NA,NA,"2.34","-0.64","0.18"
"44","A","ShW","no",NA,NA,NA,"1.64","-0.15","0.03"
"45","H","Nor","no",NA,NA,NA,"1.62","-0.13","-0.10"
"46","A","Cov","no",NA,NA,NA,"1.28","0.10","-0.00"
