"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.83","-0.14","-0.14"
"2","A","Der","yes",0,-1,0,"1.70","-0.06","-0.20"
"3","H","Por","yes",1,0,2,"2.25","-0.41","-0.61"
"4","A","Car","yes",3,2,2,"1.85","-0.16","-0.77"
"5","H","PNE","yes",1,0,1,"1.97","-0.23","-1.01"
"6","A","Sun","yes",0,-1,0,"0.60","0.62","-0.38"
"7","H","Sto","yes",3,2,2,"2.00","-0.25","-0.63"
"8","A","WBA","yes",3,1,1,"1.34","0.16","-0.47"
"9","A","Wat","yes",0,-1,1,"1.05","0.35","-0.12"
"10","H","Bri","yes",0,-2,0,"1.80","-0.12","-0.25"
"11","H","ShU","yes",3,1,1,"0.85","0.47","0.22"
"12","A","Nor","yes",1,0,3,"1.27","0.21","0.43"
"13","H","Cov","yes",0,-3,0,"1.76","-0.10","0.32"
"14","A","QPR","yes",3,3,4,"1.79","-0.12","0.21"
"15","H","Lut","yes",3,4,5,"2.43","-0.52","-0.32"
"16","A","Oxf","yes",3,4,6,"1.35","0.16","-0.16"
"17","H","Bbn","yes",0,-1,0,"1.56","0.02","-0.14"
"18","H","Hul","yes",3,2,3,"1.80","-0.13","-0.26"
"19","A","Bur","yes",1,0,1,"1.20","0.25","-0.01"
"20","A","Lee","yes",0,-2,1,"0.52","0.68","0.66"
"21","H","Mil","yes",3,1,1,"2.04","-0.27","0.39"
"22","A","Ply","yes",1,0,3,"1.89","-0.18","0.21"
"23","H","ShW","yes",1,0,3,"1.42","0.11","0.32"
"24","H","Bur","yes",1,0,0,"0.71","0.55","0.88"
"25","A","Hul","yes",3,1,1,"2.05","-0.28","0.59"
"26","H","Car","yes",1,0,1,"2.05","-0.28","0.31"
"27","A","Por","yes",0,-1,1,"1.43","0.10","0.41"
"28","H","WBA","yes",3,2,2,"1.51","0.06","0.47"
"29","A","PNE","no",NA,NA,NA,"1.50","0.06","0.53"
"30","H","Sun","no",NA,NA,NA,"1.30","0.18","0.71"
"31","A","Sto","no",NA,NA,NA,"1.85","-0.16","0.56"
"32","A","ShU","no",NA,NA,NA,"0.60","0.63","1.18"
"33","H","Wat","no",NA,NA,NA,"1.93","-0.21","0.98"
"34","A","Bri","no",NA,NA,NA,"1.38","0.13","1.11"
"35","H","Der","no",NA,NA,NA,"2.16","-0.35","0.76"
"36","A","Swa","no",NA,NA,NA,"1.68","-0.05","0.71"
"37","H","QPR","no",NA,NA,NA,"1.52","0.05","0.76"
"38","A","Lut","no",NA,NA,NA,"1.57","0.01","0.77"
"39","H","Oxf","no",NA,NA,NA,"2.11","-0.32","0.45"
"40","A","Bbn","no",NA,NA,NA,"1.30","0.19","0.64"
"41","H","Lee","no",NA,NA,NA,"1.20","0.25","0.89"
"42","A","Mil","no",NA,NA,NA,"1.71","-0.07","0.82"
"43","H","Ply","no",NA,NA,NA,"2.55","-0.59","0.23"
"44","A","ShW","no",NA,NA,NA,"1.68","-0.05","0.18"
"45","H","Nor","no",NA,NA,NA,"1.86","-0.16","0.02"
"46","A","Cov","no",NA,NA,NA,"1.62","-0.02","0.00"
