"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.83","-0.21","-0.21"
"2","A","Der","yes",0,-1,0,"1.44","0.05","-0.17"
"3","H","Por","yes",1,0,2,"2.22","-0.47","-0.64"
"4","A","Car","yes",3,2,2,"1.64","-0.08","-0.72"
"5","H","PNE","yes",1,0,1,"1.97","-0.31","-1.03"
"6","A","Sun","yes",0,-1,0,"0.77","0.49","-0.54"
"7","H","Sto","yes",3,2,2,"2.09","-0.38","-0.93"
"8","A","WBA","yes",3,1,1,"1.07","0.29","-0.63"
"9","A","Wat","yes",0,-1,1,"1.21","0.20","-0.44"
"10","H","Bri","yes",0,-2,0,"1.73","-0.15","-0.59"
"11","H","ShU","yes",3,1,1,"0.74","0.51","-0.07"
"12","A","Nor","yes",1,0,3,"1.22","0.19","0.12"
"13","H","Cov","yes",0,-3,0,"1.57","-0.04","0.08"
"14","A","QPR","yes",3,3,4,"1.54","-0.02","0.06"
"15","H","Lut","yes",3,4,5,"2.21","-0.46","-0.40"
"16","A","Oxf","yes",3,4,6,"1.36","0.10","-0.30"
"17","H","Bbn","yes",0,-1,0,"1.86","-0.23","-0.53"
"18","H","Hul","yes",3,2,3,"1.62","-0.07","-0.60"
"19","A","Bur","yes",1,0,1,"0.88","0.42","-0.18"
"20","A","Lee","yes",0,-2,1,"0.49","0.67","0.49"
"21","H","Mil","yes",3,1,1,"1.68","-0.11","0.38"
"22","A","Ply","yes",1,0,3,"1.70","-0.13","0.25"
"23","H","ShW","yes",1,0,3,"1.30","0.14","0.39"
"24","H","Bur","yes",1,0,0,"0.79","0.48","0.87"
"25","A","Hul","yes",3,1,1,"1.92","-0.27","0.59"
"26","H","Car","yes",1,0,1,"2.00","-0.32","0.27"
"27","A","Por","yes",0,-1,1,"1.17","0.22","0.49"
"28","H","WBA","yes",3,2,2,"1.68","-0.11","0.38"
"29","A","PNE","yes",0,-1,1,"1.24","0.18","0.56"
"30","H","Sun","yes",0,-1,2,"1.29","0.15","0.71"
"31","A","ShU","yes",0,-2,1,"0.67","0.55","1.26"
"32","H","Wat","yes",0,-1,0,"1.90","-0.26","1.00"
"33","A","Bri","yes",0,-1,1,"1.05","0.30","1.31"
"34","A","Sto","yes",3,2,3,"1.53","-0.01","1.30"
"35","H","Der","yes",3,1,1,"2.16","-0.43","0.87"
"36","A","Swa","yes",0,-1,0,"1.48","0.02","0.88"
"37","H","QPR","yes",3,1,2,"1.90","-0.26","0.63"
"38","A","Lut","yes",1,0,0,"1.56","-0.03","0.60"
"39","H","Oxf","yes",3,1,2,"2.23","-0.48","0.12"
"40","A","Bbn","yes",3,2,2,"1.30","0.14","0.26"
"41","H","Lee","no",NA,NA,NA,"1.09","0.28","0.54"
"42","A","Mil","no",NA,NA,NA,"1.43","0.05","0.59"
"43","H","Ply","no",NA,NA,NA,"2.32","-0.54","0.05"
"44","A","ShW","no",NA,NA,NA,"1.71","-0.13","-0.08"
"45","H","Nor","no",NA,NA,NA,"1.82","-0.21","-0.28"
"46","A","Cov","no",NA,NA,NA,"1.08","0.28","-0.00"
