"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.84","-0.15","-0.15"
"2","A","Der","yes",0,-1,0,"1.69","-0.05","-0.20"
"3","H","Por","yes",1,0,2,"2.26","-0.41","-0.61"
"4","A","Car","yes",3,2,2,"1.86","-0.16","-0.77"
"5","H","PNE","yes",1,0,1,"1.98","-0.23","-1.00"
"6","A","Sun","yes",0,-1,0,"0.61","0.62","-0.38"
"7","H","Sto","yes",3,2,2,"2.01","-0.25","-0.63"
"8","A","WBA","yes",3,1,1,"1.35","0.16","-0.47"
"9","A","Wat","yes",0,-1,1,"1.05","0.34","-0.13"
"10","H","Bri","yes",0,-2,0,"1.80","-0.12","-0.25"
"11","H","ShU","yes",3,1,1,"0.87","0.46","0.20"
"12","A","Nor","yes",1,0,3,"1.26","0.21","0.42"
"13","H","Cov","yes",0,-3,0,"1.77","-0.10","0.31"
"14","A","QPR","yes",3,3,4,"1.78","-0.11","0.20"
"15","H","Lut","yes",3,4,5,"2.44","-0.52","-0.32"
"16","A","Oxf","yes",3,4,6,"1.34","0.16","-0.16"
"17","H","Bbn","yes",0,-1,0,"1.57","0.02","-0.13"
"18","H","Hul","yes",3,2,3,"1.64","-0.02","-0.15"
"19","A","Bur","yes",1,0,1,"1.21","0.25","0.09"
"20","A","Lee","yes",0,-2,1,"0.51","0.68","0.77"
"21","H","Mil","yes",3,1,1,"2.04","-0.27","0.50"
"22","A","Ply","yes",1,0,3,"1.88","-0.17","0.33"
"23","H","ShW","yes",1,0,3,"1.44","0.10","0.43"
"24","H","Bur","yes",1,0,0,"0.73","0.54","0.98"
"25","A","Hul","yes",3,1,1,"2.04","-0.27","0.70"
"26","H","Car","yes",1,0,1,"2.06","-0.28","0.42"
"27","A","Por","yes",0,-1,1,"1.44","0.10","0.52"
"28","H","WBA","yes",3,2,2,"1.52","0.05","0.57"
"29","A","PNE","no",NA,NA,NA,"1.50","0.07","0.64"
"30","H","Sun","no",NA,NA,NA,"1.32","0.18","0.81"
"31","A","Sto","no",NA,NA,NA,"1.85","-0.15","0.66"
"32","A","ShU","no",NA,NA,NA,"0.78","0.52","1.18"
"33","H","Wat","no",NA,NA,NA,"1.94","-0.21","0.97"
"34","A","Bri","no",NA,NA,NA,"1.39","0.13","1.10"
"35","H","Der","no",NA,NA,NA,"2.17","-0.35","0.75"
"36","A","Swa","no",NA,NA,NA,"1.69","-0.05","0.70"
"37","H","QPR","no",NA,NA,NA,"1.54","0.04","0.74"
"38","A","Lut","no",NA,NA,NA,"1.57","0.02","0.76"
"39","H","Oxf","no",NA,NA,NA,"2.12","-0.32","0.44"
"40","A","Bbn","no",NA,NA,NA,"1.29","0.19","0.63"
"41","H","Lee","no",NA,NA,NA,"1.21","0.25","0.88"
"42","A","Mil","no",NA,NA,NA,"1.70","-0.06","0.82"
"43","H","Ply","no",NA,NA,NA,"2.55","-0.59","0.23"
"44","A","ShW","no",NA,NA,NA,"1.69","-0.05","0.18"
"45","H","Nor","no",NA,NA,NA,"1.87","-0.17","0.01"
"46","A","Cov","no",NA,NA,NA,"1.62","-0.01","0.00"
