"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.72","-0.18","-0.18"
"2","A","Der","yes",0,-1,0,"1.70","-0.16","-0.34"
"3","H","Por","yes",1,0,2,"2.10","-0.44","-0.78"
"4","A","Car","yes",3,2,2,"1.51","-0.04","-0.82"
"5","H","PNE","yes",1,0,1,"1.81","-0.24","-1.06"
"6","A","Sun","yes",0,-1,0,"0.79","0.46","-0.60"
"7","H","Sto","yes",3,2,2,"1.91","-0.31","-0.91"
"8","A","WBA","yes",3,1,1,"1.07","0.26","-0.64"
"9","A","Wat","yes",0,-1,1,"1.09","0.25","-0.39"
"10","H","Bri","yes",0,-2,0,"1.71","-0.17","-0.56"
"11","H","ShU","yes",3,1,1,"0.67","0.54","-0.02"
"12","A","Nor","yes",1,0,3,"1.16","0.21","0.19"
"13","H","Cov","yes",0,-3,0,"1.34","0.08","0.28"
"14","A","QPR","yes",3,3,4,"1.54","-0.05","0.22"
"15","H","Lut","yes",3,4,5,"2.36","-0.62","-0.40"
"16","A","Oxf","yes",3,4,6,"1.45","0.01","-0.39"
"17","H","Bbn","yes",0,-1,0,"1.54","-0.06","-0.44"
"18","H","Hul","yes",3,2,3,"1.51","-0.04","-0.48"
"19","A","Bur","yes",1,0,1,"0.88","0.39","-0.09"
"20","A","Lee","yes",0,-2,1,"0.44","0.70","0.61"
"21","H","Mil","yes",3,1,1,"1.63","-0.12","0.49"
"22","A","Ply","yes",1,0,3,"1.57","-0.07","0.42"
"23","H","ShW","yes",1,0,3,"1.31","0.10","0.52"
"24","H","Bur","yes",1,0,0,"0.76","0.48","1.00"
"25","A","Hul","yes",3,1,1,"1.98","-0.36","0.64"
"26","H","Car","yes",1,0,1,"2.00","-0.37","0.27"
"27","A","Por","yes",0,-1,1,"1.22","0.17","0.44"
"28","H","WBA","yes",3,2,2,"1.52","-0.04","0.39"
"29","A","PNE","yes",0,-1,1,"1.24","0.15","0.55"
"30","H","Sun","yes",0,-1,2,"1.10","0.25","0.79"
"31","A","ShU","yes",0,-2,1,"0.68","0.53","1.32"
"32","H","Wat","yes",0,-1,0,"1.74","-0.19","1.14"
"33","A","Bri","yes",0,-1,1,"1.08","0.26","1.40"
"34","A","Sto","yes",3,2,3,"1.68","-0.15","1.25"
"35","H","Der","yes",3,1,1,"2.20","-0.51","0.74"
"36","A","Swa","no",NA,NA,NA,"1.54","-0.05","0.69"
"37","H","QPR","no",NA,NA,NA,"1.62","-0.11","0.58"
"38","A","Lut","no",NA,NA,NA,"1.57","-0.08","0.50"
"39","H","Oxf","no",NA,NA,NA,"2.07","-0.42","0.08"
"40","A","Bbn","no",NA,NA,NA,"1.10","0.24","0.32"
"41","H","Lee","no",NA,NA,NA,"0.84","0.42","0.75"
"42","A","Mil","no",NA,NA,NA,"1.42","0.03","0.78"
"43","H","Ply","no",NA,NA,NA,"2.38","-0.63","0.14"
"44","A","ShW","no",NA,NA,NA,"1.70","-0.16","-0.02"
"45","H","Nor","no",NA,NA,NA,"1.67","-0.14","-0.16"
"46","A","Cov","no",NA,NA,NA,"1.22","0.16","0.00"
