"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.23","0.75","0.75"
"2","H","Lut","yes",1,0,0,"1.59","-0.76","-0.01"
"3","A","Mid","yes",1,0,2,"0.60","0.33","0.31"
"4","H","Sun","yes",0,-2,1,"0.67","0.26","0.58"
"5","H","WBA","yes",0,-3,0,"0.70","0.22","0.80"
"6","A","Bur","yes",0,-1,1,"0.41","0.55","1.34"
"7","H","ShU","yes",1,0,0,"0.52","0.42","1.76"
"8","A","Sto","yes",0,-5,1,"0.94","-0.04","1.72"
"9","H","Oxf","yes",1,0,1,"1.77","-0.96","0.76"
"10","A","QPR","yes",3,1,2,"1.35","-0.50","0.26"
"11","A","Car","yes",0,-2,0,"0.95","-0.05","0.21"
"12","H","ShW","yes",0,-1,1,"0.80","0.11","0.32"
"13","A","Hul","yes",1,0,1,"1.32","-0.46","-0.14"
"14","A","Ply","yes",0,-1,0,"0.67","0.25","0.12"
"15","H","PNE","yes",3,2,3,"1.59","-0.77","-0.65"
"16","A","Swa","yes",1,0,2,"0.89","0.01","-0.64"
"17","H","Bri","yes",3,3,3,"0.99","-0.09","-0.73"
"18","H","Nor","no",NA,NA,NA,"1.38","-0.53","-1.26"
"19","A","Der","no",NA,NA,NA,"0.81","0.10","-1.16"
"20","H","Cov","no",NA,NA,NA,"1.03","-0.14","-1.30"
"21","A","Wat","no",NA,NA,NA,"0.20","0.78","-0.53"
"22","A","Bri","no",NA,NA,NA,"0.80","0.11","-0.42"
"23","H","Swa","no",NA,NA,NA,"0.98","-0.08","-0.50"
"24","A","Sun","no",NA,NA,NA,"0.24","0.73","0.24"
"25","H","Mid","no",NA,NA,NA,"0.62","0.32","0.55"
"26","H","Sto","no",NA,NA,NA,"1.05","-0.17","0.38"
"27","A","WBA","no",NA,NA,NA,"0.81","0.10","0.49"
"28","H","Bur","no",NA,NA,NA,"0.51","0.43","0.92"
"29","A","ShU","no",NA,NA,NA,"0.13","0.86","1.78"
"30","H","Car","no",NA,NA,NA,"1.70","-0.89","0.89"
"31","A","Oxf","no",NA,NA,NA,"0.74","0.18","1.08"
"32","H","QPR","no",NA,NA,NA,"0.86","0.05","1.12"
"33","A","Lut","no",NA,NA,NA,"0.76","0.15","1.28"
"34","H","Lee","no",NA,NA,NA,"0.65","0.28","1.56"
"35","H","Ply","no",NA,NA,NA,"2.10","-1.33","0.23"
"36","A","PNE","no",NA,NA,NA,"0.81","0.10","0.33"
"37","H","Bbn","no",NA,NA,NA,"0.77","0.15","0.48"
"38","A","Mil","no",NA,NA,NA,"0.66","0.27","0.74"
"39","A","Cov","no",NA,NA,NA,"1.02","-0.13","0.61"
"40","H","Der","no",NA,NA,NA,"1.28","-0.41","0.20"
"41","A","Nor","no",NA,NA,NA,"0.58","0.35","0.55"
"42","H","Wat","no",NA,NA,NA,"1.10","-0.22","0.34"
"43","A","ShW","no",NA,NA,NA,"0.89","0.01","0.35"
"44","H","Hul","no",NA,NA,NA,"1.34","-0.48","-0.14"
"45","A","Bbn","no",NA,NA,NA,"0.35","0.62","0.48"
"46","H","Mil","no",NA,NA,NA,"1.33","-0.48","-0.00"
