"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.20","0.83","0.83"
"2","H","Lut","yes",1,0,0,"2.07","-0.77","0.05"
"3","A","Mid","yes",1,0,2,"0.58","0.50","0.56"
"4","H","Sun","yes",0,-2,1,"1.26","-0.08","0.48"
"5","H","WBA","yes",0,-3,0,"1.72","-0.48","0.00"
"6","A","Bur","yes",0,-1,1,"0.37","0.68","0.68"
"7","H","ShU","yes",1,0,0,"0.91","0.22","0.91"
"8","A","Sto","yes",0,-5,1,"0.77","0.34","1.25"
"9","H","Oxf","yes",1,0,1,"2.10","-0.80","0.45"
"10","A","QPR","yes",3,1,2,"0.86","0.27","0.71"
"11","A","Car","yes",0,-2,0,"0.97","0.17","0.88"
"12","H","ShW","yes",0,-1,1,"1.37","-0.17","0.71"
"13","A","Hul","yes",1,0,1,"1.16","0.00","0.71"
"14","A","Ply","yes",0,-1,0,"0.79","0.32","1.03"
"15","H","PNE","yes",3,2,3,"1.96","-0.68","0.35"
"16","A","Swa","yes",1,0,2,"0.66","0.43","0.78"
"17","H","Bri","yes",3,3,3,"1.71","-0.47","0.32"
"18","H","Nor","yes",1,0,0,"1.89","-0.62","-0.30"
"19","A","Der","yes",0,-4,0,"0.80","0.31","0.01"
"20","H","Cov","yes",3,3,4,"1.58","-0.35","-0.34"
"21","A","Wat","yes",0,-1,1,"0.57","0.51","0.17"
"22","A","Bri","yes",0,-3,0,"0.40","0.66","0.83"
"23","H","Swa","yes",3,4,4,"1.68","-0.44","0.38"
"24","A","Sun","yes",0,-1,0,"0.40","0.66","1.04"
"25","A","Bbn","yes",0,-3,0,"0.61","0.48","1.52"
"26","H","Mid","yes",3,1,2,"1.55","-0.32","1.19"
"27","H","Sto","yes",3,2,3,"1.95","-0.67","0.52"
"28","A","WBA","yes",0,-4,1,"0.51","0.56","1.08"
"29","H","Mil","yes",0,-1,0,"1.59","-0.36","0.72"
"30","H","Bur","yes",1,0,0,"0.72","0.38","1.10"
"31","A","ShU","yes",0,-1,1,"0.33","0.72","1.82"
"32","H","Car","yes",3,1,2,"1.97","-0.69","1.12"
"33","A","Oxf","yes",3,2,2,"0.69","0.41","1.53"
"34","H","QPR","yes",3,1,2,"1.68","-0.44","1.09"
"35","A","Lut","yes",0,-1,0,"0.88","0.25","1.34"
"36","H","Lee","yes",3,1,1,"1.00","0.14","1.48"
"37","H","Ply","yes",0,-1,1,"2.34","-1.01","0.48"
"38","A","PNE","yes",0,-1,1,"0.72","0.38","0.86"
"39","H","Bbn","yes",3,1,1,"1.73","-0.49","0.37"
"40","A","Mil","yes",0,-1,1,"0.65","0.44","0.82"
"41","A","Cov","yes",0,-1,0,"0.48","0.59","1.41"
"42","H","Der","yes",1,0,2,"2.15","-0.85","0.56"
"43","A","Nor","yes",3,2,5,"0.67","0.43","0.99"
"44","H","Wat","no",NA,NA,NA,"1.93","-0.66","0.33"
"45","A","ShW","no",NA,NA,NA,"1.09","0.07","0.40"
"46","H","Hul","no",NA,NA,NA,"1.63","-0.40","0.00"
