"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.17","0.85","0.85"
"2","H","Lut","yes",1,0,0,"2.41","-1.10","-0.25"
"3","A","Mid","yes",1,0,2,"0.59","0.48","0.24"
"4","H","Sun","yes",0,-2,1,"1.18","-0.03","0.21"
"5","H","WBA","yes",0,-3,0,"1.61","-0.40","-0.19"
"6","A","Bur","yes",0,-1,1,"0.37","0.68","0.49"
"7","H","ShU","yes",1,0,0,"0.73","0.36","0.86"
"8","A","Sto","yes",0,-5,1,"0.88","0.23","1.09"
"9","H","Oxf","yes",1,0,1,"2.14","-0.86","0.23"
"10","A","QPR","yes",3,1,2,"0.77","0.33","0.56"
"11","A","Car","yes",0,-2,0,"0.75","0.35","0.91"
"12","H","ShW","yes",0,-1,1,"1.40","-0.22","0.69"
"13","A","Hul","yes",1,0,1,"1.18","-0.02","0.67"
"14","A","Ply","yes",0,-1,0,"0.79","0.31","0.98"
"15","H","PNE","yes",3,2,3,"1.89","-0.64","0.34"
"16","A","Swa","yes",1,0,2,"0.77","0.33","0.67"
"17","H","Bri","yes",3,3,3,"1.79","-0.56","0.12"
"18","H","Nor","yes",1,0,0,"1.75","-0.52","-0.40"
"19","A","Der","yes",0,-4,0,"0.90","0.22","-0.19"
"20","H","Cov","yes",3,3,4,"1.42","-0.24","-0.43"
"21","A","Wat","yes",0,-1,1,"0.47","0.59","0.16"
"22","A","Bri","yes",0,-3,0,"0.47","0.59","0.76"
"23","H","Swa","yes",3,4,4,"1.80","-0.57","0.19"
"24","A","Sun","yes",0,-1,0,"0.32","0.72","0.91"
"25","A","Bbn","yes",0,-3,0,"0.48","0.58","1.49"
"26","H","Mid","yes",3,1,2,"1.47","-0.28","1.21"
"27","H","Sto","yes",3,2,3,"1.98","-0.72","0.49"
"28","A","WBA","yes",0,-4,1,"0.46","0.60","1.08"
"29","H","Mil","yes",0,-1,0,"1.71","-0.49","0.59"
"30","H","Bur","yes",1,0,0,"0.82","0.28","0.88"
"31","A","ShU","yes",0,-1,1,"0.27","0.76","1.64"
"32","H","Car","yes",3,1,2,"2.07","-0.81","0.83"
"33","A","Oxf","yes",3,2,2,"0.70","0.39","1.22"
"34","H","QPR","yes",3,1,2,"1.70","-0.48","0.74"
"35","A","Lut","yes",0,-1,0,"0.80","0.31","1.05"
"36","H","Lee","no",NA,NA,NA,"0.91","0.21","1.26"
"37","H","Ply","no",NA,NA,NA,"2.43","-1.12","0.14"
"38","A","PNE","no",NA,NA,NA,"0.56","0.51","0.65"
"39","H","Bbn","no",NA,NA,NA,"1.63","-0.41","0.24"
"40","A","Mil","no",NA,NA,NA,"0.68","0.41","0.64"
"41","A","Cov","no",NA,NA,NA,"0.55","0.52","1.16"
"42","H","Der","no",NA,NA,NA,"2.26","-0.97","0.20"
"43","A","Nor","no",NA,NA,NA,"0.51","0.56","0.75"
"44","H","Wat","no",NA,NA,NA,"1.82","-0.58","0.17"
"45","A","ShW","no",NA,NA,NA,"0.90","0.22","0.39"
"46","H","Hul","no",NA,NA,NA,"1.60","-0.39","0.00"
