"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.81","0.81"
"2","H","Lut","yes",1,0,0,"2.14","-1.20","-0.39"
"3","A","Mid","yes",1,0,2,"0.52","0.46","0.08"
"4","H","Sun","yes",0,-2,1,"0.98","-0.01","0.06"
"5","H","WBA","yes",0,-3,0,"1.03","-0.06","0.01"
"6","A","Bur","yes",0,-1,1,"0.40","0.59","0.60"
"7","H","ShU","yes",1,0,0,"0.61","0.37","0.97"
"8","A","Sto","yes",0,-5,1,"0.83","0.14","1.11"
"9","H","Oxf","yes",1,0,1,"1.77","-0.82","0.29"
"10","A","QPR","yes",3,1,2,"0.80","0.17","0.47"
"11","A","Car","yes",0,-2,0,"0.97","0.01","0.48"
"12","H","ShW","yes",0,-1,1,"1.02","-0.05","0.43"
"13","A","Hul","yes",1,0,1,"0.96","0.01","0.44"
"14","A","Ply","yes",0,-1,0,"0.77","0.20","0.64"
"15","H","PNE","yes",3,2,3,"1.83","-0.88","-0.24"
"16","A","Swa","yes",1,0,2,"0.66","0.32","0.08"
"17","H","Bri","yes",3,3,3,"1.28","-0.32","-0.24"
"18","H","Nor","yes",1,0,0,"1.45","-0.49","-0.74"
"19","A","Der","yes",0,-4,0,"0.56","0.43","-0.31"
"20","H","Cov","yes",3,3,4,"1.56","-0.61","-0.92"
"21","A","Wat","yes",0,-1,1,"0.27","0.72","-0.19"
"22","A","Bri","yes",0,-3,0,"0.51","0.48","0.29"
"23","H","Swa","yes",3,4,4,"1.34","-0.37","-0.09"
"24","A","Sun","yes",0,-1,0,"0.17","0.82","0.73"
"25","A","Bbn","yes",0,-3,0,"0.39","0.60","1.34"
"26","H","Mid","no",NA,NA,NA,"0.88","0.10","1.43"
"27","H","Sto","no",NA,NA,NA,"1.57","-0.62","0.81"
"28","A","WBA","no",NA,NA,NA,"0.43","0.55","1.37"
"29","H","Mil","no",NA,NA,NA,"1.68","-0.73","0.64"
"30","H","Bur","no",NA,NA,NA,"0.49","0.49","1.13"
"31","A","ShU","no",NA,NA,NA,"0.19","0.80","1.94"
"32","H","Car","no",NA,NA,NA,"1.70","-0.75","1.18"
"33","A","Oxf","no",NA,NA,NA,"0.57","0.42","1.60"
"34","H","QPR","no",NA,NA,NA,"1.29","-0.33","1.28"
"35","A","Lut","no",NA,NA,NA,"0.59","0.40","1.67"
"36","H","Lee","no",NA,NA,NA,"0.82","0.16","1.83"
"37","H","Ply","no",NA,NA,NA,"2.33","-1.39","0.43"
"38","A","PNE","no",NA,NA,NA,"0.58","0.40","0.83"
"39","H","Bbn","no",NA,NA,NA,"1.07","-0.10","0.73"
"40","A","Mil","no",NA,NA,NA,"0.62","0.36","1.09"
"41","A","Cov","no",NA,NA,NA,"0.74","0.24","1.33"
"42","H","Der","no",NA,NA,NA,"1.79","-0.84","0.49"
"43","A","Nor","no",NA,NA,NA,"0.45","0.54","1.03"
"44","H","Wat","no",NA,NA,NA,"1.70","-0.74","0.28"
"45","A","ShW","no",NA,NA,NA,"0.67","0.31","0.59"
"46","H","Hul","no",NA,NA,NA,"1.54","-0.59","0.00"
