"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.85","0.85"
"2","H","Lut","yes",1,0,0,"2.20","-0.92","-0.08"
"3","A","Mid","yes",1,0,2,"0.51","0.55","0.47"
"4","H","Sun","yes",0,-2,1,"1.26","-0.10","0.37"
"5","H","WBA","yes",0,-3,0,"1.73","-0.51","-0.14"
"6","A","Bur","yes",0,-1,1,"0.33","0.71","0.57"
"7","H","ShU","yes",1,0,0,"0.84","0.26","0.84"
"8","A","Sto","yes",0,-5,1,"0.73","0.36","1.20"
"9","H","Oxf","yes",1,0,1,"2.23","-0.95","0.24"
"10","A","QPR","yes",3,1,2,"0.73","0.36","0.60"
"11","A","Car","yes",0,-2,0,"0.79","0.31","0.91"
"12","H","ShW","yes",0,-1,1,"1.34","-0.17","0.74"
"13","A","Hul","yes",1,0,1,"1.04","0.09","0.83"
"14","A","Ply","yes",0,-1,0,"0.77","0.32","1.16"
"15","H","PNE","yes",3,2,3,"1.98","-0.73","0.42"
"16","A","Swa","yes",1,0,2,"0.64","0.44","0.87"
"17","H","Bri","yes",3,3,3,"1.74","-0.52","0.35"
"18","H","Nor","yes",1,0,0,"1.89","-0.65","-0.31"
"19","A","Der","yes",0,-4,0,"0.63","0.45","0.14"
"20","H","Cov","yes",3,3,4,"1.58","-0.38","-0.24"
"21","A","Wat","yes",0,-1,1,"0.47","0.59","0.35"
"22","A","Bri","yes",0,-3,0,"0.37","0.68","1.02"
"23","H","Swa","yes",3,4,4,"1.84","-0.61","0.42"
"24","A","Sun","yes",0,-1,0,"0.29","0.75","1.17"
"25","A","Bbn","yes",0,-3,0,"0.56","0.51","1.67"
"26","H","Mid","yes",3,1,2,"1.53","-0.34","1.34"
"27","H","Sto","yes",3,2,3,"2.08","-0.82","0.52"
"28","A","WBA","yes",0,-4,1,"0.46","0.60","1.11"
"29","H","Mil","yes",0,-1,0,"1.58","-0.38","0.73"
"30","H","Bur","yes",1,0,0,"0.80","0.30","1.03"
"31","A","ShU","yes",0,-1,1,"0.29","0.75","1.78"
"32","H","Car","yes",3,1,2,"1.99","-0.74","1.04"
"33","A","Oxf","yes",3,2,2,"0.52","0.54","1.58"
"34","H","QPR","yes",3,1,2,"1.90","-0.66","0.92"
"35","A","Lut","yes",0,-1,0,"0.72","0.37","1.29"
"36","H","Lee","yes",3,1,1,"1.09","0.05","1.34"
"37","H","Ply","yes",0,-1,1,"2.32","-1.03","0.31"
"38","A","PNE","yes",0,-1,1,"0.57","0.50","0.81"
"39","H","Bbn","yes",3,1,1,"1.86","-0.63","0.18"
"40","A","Mil","yes",0,-1,1,"0.60","0.47","0.66"
"41","A","Cov","no",NA,NA,NA,"0.45","0.60","1.26"
"42","H","Der","no",NA,NA,NA,"2.20","-0.93","0.33"
"43","A","Nor","no",NA,NA,NA,"0.52","0.55","0.88"
"44","H","Wat","no",NA,NA,NA,"1.93","-0.69","0.19"
"45","A","ShW","no",NA,NA,NA,"0.89","0.22","0.42"
"46","H","Hul","no",NA,NA,NA,"1.62","-0.42","0.00"
