"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.86","0.86"
"2","H","Lut","yes",1,0,0,"2.50","-1.06","-0.21"
"3","A","Mid","yes",1,0,2,"0.60","0.50","0.29"
"4","H","Sun","yes",0,-2,1,"1.30","-0.08","0.22"
"5","H","WBA","yes",0,-3,0,"1.73","-0.43","-0.21"
"6","A","Bur","yes",0,-1,1,"0.37","0.70","0.49"
"7","H","ShU","yes",1,0,0,"0.83","0.32","0.80"
"8","A","Sto","yes",0,-5,1,"0.89","0.26","1.07"
"9","H","Oxf","yes",1,0,1,"2.22","-0.83","0.24"
"10","A","QPR","yes",3,1,2,"0.79","0.35","0.59"
"11","A","Car","yes",0,-2,0,"0.79","0.35","0.94"
"12","H","ShW","yes",0,-1,1,"1.44","-0.19","0.75"
"13","A","Hul","yes",1,0,1,"1.12","0.07","0.82"
"14","A","Ply","yes",0,-1,0,"0.85","0.30","1.12"
"15","H","PNE","yes",3,2,3,"2.03","-0.67","0.45"
"16","A","Swa","yes",1,0,2,"0.71","0.42","0.86"
"17","H","Bri","yes",3,3,3,"1.82","-0.50","0.36"
"18","H","Nor","yes",1,0,0,"1.86","-0.54","-0.17"
"19","A","Der","yes",0,-4,0,"0.83","0.32","0.14"
"20","H","Cov","yes",3,3,4,"1.56","-0.28","-0.14"
"21","A","Wat","yes",0,-1,1,"0.54","0.55","0.41"
"22","A","Bri","yes",0,-3,0,"0.50","0.59","1.00"
"23","H","Swa","yes",3,4,4,"1.91","-0.57","0.42"
"24","A","Sun","yes",0,-1,0,"0.31","0.74","1.17"
"25","A","Bbn","yes",0,-3,0,"0.50","0.59","1.76"
"26","H","Mid","yes",3,1,2,"1.68","-0.38","1.37"
"27","H","Sto","yes",3,2,3,"2.12","-0.75","0.62"
"28","A","WBA","yes",0,-4,1,"0.44","0.64","1.26"
"29","H","Mil","yes",0,-1,0,"1.74","-0.43","0.83"
"30","H","Bur","yes",1,0,0,"0.89","0.26","1.09"
"31","A","ShU","yes",0,-1,1,"0.26","0.78","1.87"
"32","H","Car","yes",3,1,2,"2.19","-0.81","1.06"
"33","A","Oxf","yes",3,2,2,"0.71","0.41","1.48"
"34","H","QPR","yes",3,1,2,"1.87","-0.54","0.94"
"35","A","Lut","yes",0,-1,0,"0.81","0.34","1.27"
"36","H","Lee","yes",3,1,1,"1.12","0.08","1.35"
"37","H","Ply","no",NA,NA,NA,"2.55","-1.10","0.25"
"38","A","PNE","no",NA,NA,NA,"0.59","0.51","0.76"
"39","H","Bbn","no",NA,NA,NA,"1.84","-0.52","0.24"
"40","A","Mil","no",NA,NA,NA,"0.75","0.38","0.62"
"41","A","Cov","no",NA,NA,NA,"0.53","0.56","1.19"
"42","H","Der","no",NA,NA,NA,"2.35","-0.94","0.25"
"43","A","Nor","no",NA,NA,NA,"0.56","0.54","0.78"
"44","H","Wat","no",NA,NA,NA,"1.94","-0.60","0.18"
"45","A","ShW","no",NA,NA,NA,"0.91","0.25","0.43"
"46","H","Hul","no",NA,NA,NA,"1.73","-0.43","-0.00"
