"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.20","0.84","0.84"
"2","H","Lut","yes",1,0,0,"2.10","-0.77","0.07"
"3","A","Mid","yes",1,0,2,"0.58","0.51","0.58"
"4","H","Sun","yes",0,-2,1,"1.31","-0.10","0.47"
"5","H","WBA","yes",0,-3,0,"1.77","-0.49","-0.01"
"6","A","Bur","yes",0,-1,1,"0.33","0.72","0.70"
"7","H","ShU","yes",1,0,0,"0.97","0.18","0.89"
"8","A","Sto","yes",0,-5,1,"0.79","0.33","1.22"
"9","H","Oxf","yes",1,0,1,"2.14","-0.80","0.42"
"10","A","QPR","yes",3,1,2,"0.91","0.24","0.66"
"11","A","Car","yes",0,-2,0,"1.00","0.16","0.82"
"12","H","ShW","yes",0,-1,1,"1.42","-0.19","0.63"
"13","A","Hul","yes",1,0,1,"1.10","0.08","0.70"
"14","A","Ply","yes",0,-1,0,"0.74","0.38","1.08"
"15","H","PNE","yes",3,2,3,"2.07","-0.74","0.34"
"16","A","Swa","yes",1,0,2,"0.66","0.44","0.78"
"17","H","Bri","yes",3,3,3,"1.82","-0.53","0.26"
"18","H","Nor","yes",1,0,0,"1.97","-0.66","-0.40"
"19","A","Der","yes",0,-4,0,"0.81","0.32","-0.08"
"20","H","Cov","yes",3,3,4,"1.69","-0.42","-0.50"
"21","A","Wat","yes",0,-1,1,"0.57","0.52","0.02"
"22","A","Bri","yes",0,-3,0,"0.40","0.66","0.68"
"23","H","Swa","yes",3,4,4,"1.66","-0.40","0.28"
"24","A","Sun","yes",0,-1,0,"0.45","0.62","0.90"
"25","A","Bbn","yes",0,-3,0,"0.61","0.49","1.39"
"26","H","Mid","yes",3,1,2,"1.67","-0.40","0.98"
"27","H","Sto","yes",3,2,3,"2.00","-0.69","0.30"
"28","A","WBA","yes",0,-4,1,"0.58","0.51","0.81"
"29","H","Mil","yes",0,-1,0,"1.64","-0.38","0.43"
"30","H","Bur","yes",1,0,0,"0.76","0.36","0.79"
"31","A","ShU","yes",0,-1,1,"0.33","0.72","1.51"
"32","H","Car","yes",3,1,2,"2.02","-0.70","0.81"
"33","A","Oxf","yes",3,2,2,"0.70","0.41","1.23"
"34","H","QPR","yes",3,1,2,"1.72","-0.45","0.78"
"35","A","Lut","yes",0,-1,0,"0.82","0.31","1.09"
"36","H","Lee","yes",3,1,1,"1.05","0.12","1.21"
"37","H","Ply","yes",0,-1,1,"2.37","-0.99","0.22"
"38","A","PNE","yes",0,-1,1,"0.72","0.39","0.61"
"39","H","Bbn","yes",3,1,1,"1.68","-0.41","0.19"
"40","A","Mil","yes",0,-1,1,"0.62","0.48","0.67"
"41","A","Cov","yes",0,-1,0,"0.48","0.59","1.26"
"42","H","Der","yes",1,0,2,"2.08","-0.75","0.52"
"43","A","Nor","yes",3,2,5,"0.67","0.43","0.95"
"44","H","Wat","yes",3,1,1,"2.01","-0.69","0.26"
"45","A","ShW","no",NA,NA,NA,"1.01","0.15","0.41"
"46","H","Hul","no",NA,NA,NA,"1.68","-0.41","0.00"
