"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.19","0.78","0.78"
"2","H","Lut","yes",1,0,0,"1.55","-0.77","0.01"
"3","A","Mid","yes",1,0,2,"0.58","0.34","0.35"
"4","H","Sun","yes",0,-2,1,"0.66","0.25","0.60"
"5","H","WBA","yes",0,-3,0,"0.65","0.26","0.85"
"6","A","Bur","yes",0,-1,1,"0.45","0.49","1.34"
"7","H","ShU","yes",1,0,0,"0.48","0.46","1.80"
"8","A","Sto","yes",0,-5,1,"0.92","-0.05","1.75"
"9","H","Oxf","yes",1,0,1,"1.91","-1.17","0.58"
"10","A","QPR","yes",3,1,2,"1.23","-0.40","0.19"
"11","A","Car","yes",0,-2,0,"1.06","-0.21","-0.02"
"12","H","ShW","yes",0,-1,1,"0.79","0.11","0.09"
"13","A","Hul","yes",1,0,1,"1.28","-0.46","-0.37"
"14","A","Ply","yes",0,-1,0,"0.76","0.14","-0.23"
"15","H","PNE","yes",3,2,3,"1.36","-0.55","-0.79"
"16","A","Swa","yes",1,0,2,"0.85","0.03","-0.76"
"17","H","Bri","yes",3,3,3,"0.91","-0.04","-0.80"
"18","H","Nor","yes",1,0,0,"1.35","-0.53","-1.33"
"19","A","Der","no",NA,NA,NA,"0.78","0.12","-1.21"
"20","H","Cov","no",NA,NA,NA,"1.09","-0.24","-1.46"
"21","A","Wat","no",NA,NA,NA,"0.20","0.77","-0.69"
"22","A","Bri","no",NA,NA,NA,"0.80","0.09","-0.60"
"23","H","Swa","no",NA,NA,NA,"0.80","0.09","-0.51"
"24","A","Sun","no",NA,NA,NA,"0.29","0.67","0.16"
"25","A","Bbn","no",NA,NA,NA,"0.33","0.63","0.78"
"26","H","Mid","no",NA,NA,NA,"0.64","0.28","1.06"
"27","H","Sto","no",NA,NA,NA,"1.12","-0.28","0.78"
"28","A","WBA","no",NA,NA,NA,"0.66","0.25","1.03"
"29","H","Mil","no",NA,0,0,"1.29","-0.46","0.57"
"30","H","Bur","no",NA,NA,NA,"0.49","0.44","1.01"
"31","A","ShU","no",NA,NA,NA,"0.12","0.86","1.87"
"32","H","Car","no",NA,NA,NA,"1.67","-0.90","0.97"
"33","A","Oxf","no",NA,NA,NA,"0.71","0.19","1.16"
"34","H","QPR","no",NA,NA,NA,"0.82","0.06","1.22"
"35","A","Lut","no",NA,NA,NA,"0.66","0.25","1.47"
"36","H","Lee","no",NA,NA,NA,"0.63","0.28","1.75"
"37","H","Ply","no",NA,NA,NA,"2.07","-1.35","0.40"
"38","A","PNE","no",NA,NA,NA,"0.78","0.12","0.52"
"39","H","Bbn","no",NA,NA,NA,"0.68","0.23","0.75"
"40","A","Mil","no",NA,NA,NA,"0.70","0.20","0.95"
"41","A","Cov","no",NA,NA,NA,"1.01","-0.15","0.80"
"42","H","Der","no",NA,NA,NA,"1.20","-0.36","0.44"
"43","A","Nor","no",NA,NA,NA,"0.57","0.35","0.79"
"44","H","Wat","no",NA,NA,NA,"1.14","-0.29","0.50"
"45","A","ShW","no",NA,NA,NA,"0.92","-0.05","0.45"
"46","H","Hul","no",NA,NA,NA,"1.28","-0.45","-0.00"
