"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.17","0.85","0.85"
"2","H","Lut","yes",1,0,0,"2.28","-0.99","-0.13"
"3","A","Mid","yes",1,0,2,"0.57","0.51","0.37"
"4","H","Sun","yes",0,-2,1,"1.17","-0.02","0.35"
"5","H","WBA","yes",0,-3,0,"1.57","-0.37","-0.02"
"6","A","Bur","yes",0,-1,1,"0.40","0.66","0.64"
"7","H","ShU","yes",1,0,0,"0.73","0.37","1.00"
"8","A","Sto","yes",0,-5,1,"0.83","0.28","1.28"
"9","H","Oxf","yes",1,0,1,"2.17","-0.89","0.39"
"10","A","QPR","yes",3,1,2,"0.79","0.31","0.71"
"11","A","Car","yes",0,-2,0,"0.88","0.23","0.94"
"12","H","ShW","yes",0,-1,1,"1.23","-0.07","0.87"
"13","A","Hul","yes",1,0,1,"1.05","0.09","0.95"
"14","A","Ply","yes",0,-1,0,"0.84","0.26","1.22"
"15","H","PNE","yes",3,2,3,"1.89","-0.64","0.57"
"16","A","Swa","yes",1,0,2,"0.71","0.38","0.95"
"17","H","Bri","yes",3,3,3,"1.66","-0.44","0.51"
"18","H","Nor","yes",1,0,0,"1.73","-0.51","-0.00"
"19","A","Der","yes",0,-4,0,"0.76","0.34","0.33"
"20","H","Cov","yes",3,3,4,"1.50","-0.31","0.03"
"21","A","Wat","yes",0,-1,1,"0.52","0.55","0.58"
"22","A","Bri","yes",0,-3,0,"0.50","0.56","1.14"
"23","H","Swa","yes",3,4,4,"1.82","-0.58","0.55"
"24","A","Sun","yes",0,-1,0,"0.34","0.70","1.26"
"25","A","Bbn","yes",0,-3,0,"0.50","0.56","1.82"
"26","H","Mid","yes",3,1,2,"1.54","-0.34","1.48"
"27","H","Sto","yes",3,2,3,"2.00","-0.74","0.73"
"28","A","WBA","yes",0,-4,1,"0.45","0.61","1.34"
"29","H","Mil","yes",0,-1,0,"1.61","-0.40","0.94"
"30","H","Bur","yes",1,0,0,"0.79","0.31","1.25"
"31","A","ShU","yes",0,-1,1,"0.29","0.75","1.99"
"32","H","Car","yes",3,1,2,"2.08","-0.81","1.18"
"33","A","Oxf","yes",3,2,2,"0.71","0.38","1.56"
"34","H","QPR","yes",3,1,2,"1.79","-0.56","1.01"
"35","A","Lut","yes",0,-1,0,"0.80","0.30","1.31"
"36","H","Lee","yes",3,1,1,"1.00","0.13","1.44"
"37","H","Ply","yes",0,-1,1,"2.32","-1.02","0.42"
"38","A","PNE","no",NA,NA,NA,"0.60","0.48","0.90"
"39","H","Bbn","no",NA,NA,NA,"1.76","-0.54","0.36"
"40","A","Mil","no",NA,NA,NA,"0.75","0.35","0.71"
"41","A","Cov","no",NA,NA,NA,"0.53","0.54","1.24"
"42","H","Der","no",NA,NA,NA,"2.26","-0.97","0.28"
"43","A","Nor","no",NA,NA,NA,"0.61","0.47","0.75"
"44","H","Wat","no",NA,NA,NA,"1.81","-0.57","0.17"
"45","A","ShW","no",NA,NA,NA,"0.91","0.21","0.38"
"46","H","Hul","no",NA,NA,NA,"1.59","-0.38","0.00"
