"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.16","0.85","0.85"
"2","H","Lut","yes",1,0,0,"2.30","-1.20","-0.35"
"3","A","Mid","yes",1,0,2,"0.47","0.55","0.20"
"4","H","Sun","yes",0,-2,1,"1.10","-0.05","0.15"
"5","H","WBA","yes",0,-3,0,"1.30","-0.24","-0.09"
"6","A","Bur","yes",0,-1,1,"0.40","0.61","0.53"
"7","H","ShU","yes",1,0,0,"0.69","0.34","0.87"
"8","A","Sto","yes",0,-5,1,"0.82","0.22","1.09"
"9","H","Oxf","yes",1,0,1,"1.93","-0.84","0.25"
"10","A","QPR","yes",3,1,2,"0.77","0.27","0.51"
"11","A","Car","yes",0,-2,0,"0.82","0.21","0.73"
"12","H","ShW","yes",0,-1,1,"1.22","-0.16","0.57"
"13","A","Hul","yes",1,0,1,"1.02","0.03","0.60"
"14","A","Ply","yes",0,-1,0,"0.83","0.21","0.81"
"15","H","PNE","yes",3,2,3,"1.78","-0.69","0.11"
"16","A","Swa","yes",1,0,2,"0.69","0.35","0.46"
"17","H","Bri","yes",3,3,3,"1.58","-0.51","-0.05"
"18","H","Nor","yes",1,0,0,"1.64","-0.56","-0.61"
"19","A","Der","yes",0,-4,0,"0.70","0.34","-0.28"
"20","H","Cov","yes",3,3,4,"1.56","-0.49","-0.77"
"21","A","Wat","yes",0,-1,1,"0.34","0.68","-0.09"
"22","A","Bri","yes",0,-3,0,"0.50","0.52","0.44"
"23","H","Swa","yes",3,4,4,"1.62","-0.55","-0.11"
"24","A","Sun","yes",0,-1,0,"0.18","0.83","0.72"
"25","A","Bbn","yes",0,-3,0,"0.45","0.57","1.29"
"26","H","Mid","yes",3,1,2,"1.15","-0.10","1.18"
"27","H","Sto","no",NA,NA,NA,"1.74","-0.66","0.53"
"28","A","WBA","no",NA,NA,NA,"0.47","0.55","1.07"
"29","H","Mil","no",NA,NA,NA,"1.85","-0.76","0.31"
"30","H","Bur","no",NA,NA,NA,"0.60","0.43","0.74"
"31","A","ShU","no",NA,NA,NA,"0.17","0.83","1.58"
"32","H","Car","no",NA,NA,NA,"1.86","-0.78","0.80"
"33","A","Oxf","no",NA,NA,NA,"0.48","0.54","1.34"
"34","H","QPR","no",NA,NA,NA,"1.30","-0.24","1.10"
"35","A","Lut","no",NA,NA,NA,"0.61","0.42","1.51"
"36","H","Lee","no",NA,NA,NA,"1.00","0.04","1.56"
"37","H","Ply","no",NA,NA,NA,"2.43","-1.32","0.23"
"38","A","PNE","no",NA,NA,NA,"0.57","0.46","0.69"
"39","H","Bbn","no",NA,NA,NA,"1.35","-0.28","0.41"
"40","A","Mil","no",NA,NA,NA,"0.71","0.32","0.73"
"41","A","Cov","no",NA,NA,NA,"0.65","0.38","1.12"
"42","H","Der","no",NA,NA,NA,"1.98","-0.89","0.23"
"43","A","Nor","no",NA,NA,NA,"0.44","0.58","0.81"
"44","H","Wat","no",NA,NA,NA,"1.73","-0.65","0.16"
"45","A","ShW","no",NA,NA,NA,"0.67","0.36","0.52"
"46","H","Hul","no",NA,NA,NA,"1.60","-0.52","0.00"
