"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.79","0.79"
"2","H","Lut","yes",1,0,0,"1.57","-0.85","-0.05"
"3","A","Mid","yes",1,0,2,"0.49","0.43","0.38"
"4","H","Sun","yes",0,-2,1,"0.59","0.30","0.68"
"5","H","WBA","yes",0,-3,0,"0.66","0.22","0.90"
"6","A","Bur","yes",0,-1,1,"0.40","0.52","1.42"
"7","H","ShU","yes",1,0,0,"0.47","0.45","1.88"
"8","A","Sto","yes",0,-5,1,"0.92","-0.08","1.80"
"9","H","Oxf","yes",1,0,1,"1.90","-1.23","0.57"
"10","A","QPR","yes",3,1,2,"1.16","-0.36","0.21"
"11","A","Car","yes",0,-2,0,"0.99","-0.16","0.05"
"12","H","ShW","yes",0,-1,1,"0.66","0.22","0.27"
"13","A","Hul","yes",1,0,1,"1.20","-0.41","-0.15"
"14","A","Ply","yes",0,-1,0,"0.70","0.18","0.03"
"15","H","PNE","yes",3,2,3,"1.38","-0.63","-0.59"
"16","A","Swa","yes",1,0,2,"0.85","0.00","-0.59"
"17","H","Bri","yes",3,3,3,"0.91","-0.08","-0.67"
"18","H","Nor","yes",1,0,0,"1.35","-0.59","-1.26"
"19","A","Der","yes",0,-4,0,"0.63","0.26","-1.00"
"20","H","Cov","no",NA,NA,NA,"1.07","-0.26","-1.26"
"21","A","Wat","no",NA,NA,NA,"0.18","0.79","-0.47"
"22","A","Bri","no",NA,NA,NA,"0.74","0.13","-0.34"
"23","H","Swa","no",NA,NA,NA,"0.80","0.06","-0.27"
"24","A","Sun","no",NA,NA,NA,"0.25","0.70","0.43"
"25","A","Bbn","no",NA,NA,NA,"0.28","0.67","1.10"
"26","H","Mid","no",NA,NA,NA,"0.63","0.26","1.36"
"27","H","Sto","no",NA,NA,NA,"1.15","-0.35","1.00"
"28","A","WBA","no",NA,NA,NA,"0.60","0.29","1.29"
"29","H","Mil","no",NA,0,0,"1.38","-0.62","0.67"
"30","H","Bur","no",NA,NA,NA,"0.50","0.41","1.08"
"31","A","ShU","no",NA,NA,NA,"0.10","0.88","1.96"
"32","H","Car","no",NA,NA,NA,"1.64","-0.92","1.03"
"33","A","Oxf","no",NA,NA,NA,"0.72","0.15","1.18"
"34","H","QPR","no",NA,NA,NA,"0.85","-0.01","1.18"
"35","A","Lut","no",NA,NA,NA,"0.59","0.30","1.48"
"36","H","Lee","no",NA,NA,NA,"0.68","0.20","1.68"
"37","H","Ply","no",NA,NA,NA,"2.08","-1.44","0.24"
"38","A","PNE","no",NA,NA,NA,"0.70","0.18","0.42"
"39","H","Bbn","no",NA,NA,NA,"0.66","0.22","0.64"
"40","A","Mil","no",NA,NA,NA,"0.63","0.26","0.90"
"41","A","Cov","no",NA,NA,NA,"0.79","0.06","0.96"
"42","H","Der","no",NA,NA,NA,"1.18","-0.39","0.57"
"43","A","Nor","no",NA,NA,NA,"0.52","0.39","0.96"
"44","H","Wat","no",NA,NA,NA,"1.15","-0.35","0.61"
"45","A","ShW","no",NA,NA,NA,"0.83","0.02","0.63"
"46","H","Hul","no",NA,NA,NA,"1.39","-0.63","0.00"
