"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.16","0.86","0.86"
"2","H","Lut","yes",1,0,0,"2.33","-1.06","-0.19"
"3","A","Mid","yes",1,0,2,"0.67","0.41","0.21"
"4","H","Sun","yes",0,-2,1,"1.13","0.00","0.21"
"5","H","WBA","yes",0,-3,0,"1.53","-0.35","-0.14"
"6","A","Bur","yes",0,-1,1,"0.44","0.62","0.48"
"7","H","ShU","yes",1,0,0,"0.70","0.39","0.86"
"8","A","Sto","yes",0,-5,1,"0.88","0.22","1.08"
"9","H","Oxf","yes",1,0,1,"2.01","-0.78","0.31"
"10","A","QPR","yes",3,1,2,"0.79","0.30","0.61"
"11","A","Car","yes",0,-2,0,"0.89","0.21","0.82"
"12","H","ShW","yes",0,-1,1,"1.24","-0.10","0.72"
"13","A","Hul","yes",1,0,1,"1.24","-0.10","0.63"
"14","A","Ply","yes",0,-1,0,"0.80","0.29","0.92"
"15","H","PNE","yes",3,2,3,"1.76","-0.56","0.36"
"16","A","Swa","yes",1,0,2,"0.91","0.20","0.56"
"17","H","Bri","yes",3,3,3,"1.71","-0.51","0.05"
"18","H","Nor","yes",1,0,0,"1.67","-0.47","-0.42"
"19","A","Der","yes",0,-4,0,"0.90","0.21","-0.21"
"20","H","Cov","yes",3,3,4,"1.43","-0.26","-0.47"
"21","A","Wat","yes",0,-1,1,"0.53","0.53","0.06"
"22","A","Bri","yes",0,-3,0,"0.56","0.51","0.57"
"23","H","Swa","yes",3,4,4,"1.73","-0.52","0.05"
"24","A","Sun","yes",0,-1,0,"0.29","0.74","0.79"
"25","A","Bbn","yes",0,-3,0,"0.49","0.57","1.36"
"26","H","Mid","yes",3,1,2,"1.39","-0.23","1.13"
"27","H","Sto","yes",3,2,3,"1.85","-0.63","0.50"
"28","A","WBA","yes",0,-4,1,"0.53","0.53","1.03"
"29","H","Mil","yes",0,-1,0,"1.72","-0.52","0.50"
"30","H","Bur","yes",1,0,0,"0.74","0.35","0.85"
"31","A","ShU","yes",0,-1,1,"0.25","0.78","1.63"
"32","H","Car","yes",3,1,2,"2.02","-0.78","0.85"
"33","A","Oxf","yes",3,2,2,"0.70","0.39","1.23"
"34","H","QPR","no",NA,NA,NA,"1.56","-0.38","0.86"
"35","A","Lut","no",NA,NA,NA,"0.84","0.26","1.11"
"36","H","Lee","no",NA,NA,NA,"0.93","0.18","1.29"
"37","H","Ply","no",NA,NA,NA,"2.41","-1.13","0.16"
"38","A","PNE","no",NA,NA,NA,"0.61","0.46","0.63"
"39","H","Bbn","no",NA,NA,NA,"1.47","-0.29","0.33"
"40","A","Mil","no",NA,NA,NA,"0.74","0.35","0.68"
"41","A","Cov","no",NA,NA,NA,"0.65","0.43","1.11"
"42","H","Der","no",NA,NA,NA,"2.15","-0.90","0.22"
"43","A","Nor","no",NA,NA,NA,"0.59","0.48","0.69"
"44","H","Wat","no",NA,NA,NA,"1.71","-0.51","0.18"
"45","A","ShW","no",NA,NA,NA,"0.92","0.19","0.37"
"46","H","Hul","no",NA,NA,NA,"1.55","-0.37","-0.00"
