"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.16","0.87","0.87"
"2","H","Lut","yes",1,0,0,"2.38","-1.03","-0.17"
"3","A","Mid","yes",1,0,2,"0.68","0.42","0.26"
"4","H","Sun","yes",0,-2,1,"1.22","-0.04","0.21"
"5","H","WBA","yes",0,-3,0,"1.62","-0.39","-0.17"
"6","A","Bur","yes",0,-1,1,"0.40","0.66","0.49"
"7","H","ShU","yes",1,0,0,"0.75","0.36","0.84"
"8","A","Sto","yes",0,-5,1,"0.88","0.25","1.09"
"9","H","Oxf","yes",1,0,1,"2.12","-0.81","0.28"
"10","A","QPR","yes",3,1,2,"0.80","0.32","0.60"
"11","A","Car","yes",0,-2,0,"0.90","0.23","0.83"
"12","H","ShW","yes",0,-1,1,"1.38","-0.18","0.65"
"13","A","Hul","yes",1,0,1,"1.25","-0.06","0.59"
"14","A","Ply","yes",0,-1,0,"0.85","0.28","0.87"
"15","H","PNE","yes",3,2,3,"1.88","-0.60","0.26"
"16","A","Swa","yes",1,0,2,"0.83","0.29","0.55"
"17","H","Bri","yes",3,3,3,"1.78","-0.52","0.03"
"18","H","Nor","yes",1,0,0,"1.74","-0.49","-0.45"
"19","A","Der","yes",0,-4,0,"0.96","0.18","-0.28"
"20","H","Cov","yes",3,3,4,"1.49","-0.28","-0.55"
"21","A","Wat","yes",0,-1,1,"0.54","0.54","-0.01"
"22","A","Bri","yes",0,-3,0,"0.51","0.56","0.55"
"23","H","Swa","yes",3,4,4,"1.79","-0.53","0.02"
"24","A","Sun","yes",0,-1,0,"0.35","0.70","0.72"
"25","A","Bbn","yes",0,-3,0,"0.49","0.58","1.30"
"26","H","Mid","yes",3,1,2,"1.54","-0.32","0.98"
"27","H","Sto","yes",3,2,3,"1.96","-0.67","0.31"
"28","A","WBA","yes",0,-4,1,"0.51","0.56","0.87"
"29","H","Mil","yes",0,-1,0,"1.70","-0.45","0.41"
"30","H","Bur","yes",1,0,0,"0.80","0.32","0.73"
"31","A","ShU","yes",0,-1,1,"0.25","0.78","1.51"
"32","H","Car","yes",3,1,2,"2.07","-0.77","0.74"
"33","A","Oxf","yes",3,2,2,"0.70","0.40","1.15"
"34","H","QPR","yes",3,1,2,"1.69","-0.44","0.70"
"35","A","Lut","no",NA,NA,NA,"0.91","0.23","0.93"
"36","H","Lee","no",NA,NA,NA,"1.00","0.15","1.08"
"37","H","Ply","no",NA,NA,NA,"2.42","-1.07","0.01"
"38","A","PNE","no",NA,NA,NA,"0.61","0.48","0.49"
"39","H","Bbn","no",NA,NA,NA,"1.61","-0.38","0.11"
"40","A","Mil","no",NA,NA,NA,"0.74","0.37","0.48"
"41","A","Cov","no",NA,NA,NA,"0.60","0.49","0.97"
"42","H","Der","no",NA,NA,NA,"2.22","-0.89","0.08"
"43","A","Nor","no",NA,NA,NA,"0.56","0.52","0.60"
"44","H","Wat","no",NA,NA,NA,"1.80","-0.53","0.07"
"45","A","ShW","no",NA,NA,NA,"0.93","0.20","0.27"
"46","H","Hul","no",NA,NA,NA,"1.49","-0.27","0.00"
