"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.19","0.81","0.81"
"2","H","Lut","yes",1,0,0,"2.14","-1.17","-0.36"
"3","A","Mid","yes",1,0,2,"0.55","0.45","0.08"
"4","H","Sun","yes",0,-2,1,"0.99","-0.00","0.08"
"5","H","WBA","yes",0,-3,0,"1.03","-0.05","0.04"
"6","A","Bur","yes",0,-1,1,"0.42","0.58","0.61"
"7","H","ShU","yes",1,0,0,"0.62","0.38","0.99"
"8","A","Sto","yes",0,-5,1,"0.87","0.12","1.11"
"9","H","Oxf","yes",1,0,1,"1.77","-0.79","0.32"
"10","A","QPR","yes",3,1,2,"0.84","0.15","0.47"
"11","A","Car","yes",0,-2,0,"1.00","-0.02","0.45"
"12","H","ShW","yes",0,-1,1,"1.02","-0.03","0.42"
"13","A","Hul","yes",1,0,1,"1.00","-0.01","0.41"
"14","A","Ply","yes",0,-1,0,"0.81","0.18","0.59"
"15","H","PNE","yes",3,2,3,"1.83","-0.85","-0.26"
"16","A","Swa","yes",1,0,2,"0.70","0.30","0.03"
"17","H","Bri","yes",3,3,3,"1.29","-0.30","-0.27"
"18","H","Nor","yes",1,0,0,"1.46","-0.47","-0.74"
"19","A","Der","yes",0,-4,0,"0.59","0.41","-0.34"
"20","H","Cov","yes",3,3,4,"1.56","-0.58","-0.92"
"21","A","Wat","yes",0,-1,1,"0.28","0.71","-0.21"
"22","A","Bri","yes",0,-3,0,"0.53","0.46","0.26"
"23","H","Swa","yes",3,4,4,"1.34","-0.36","-0.10"
"24","A","Sun","yes",0,-1,0,"0.18","0.81","0.71"
"25","A","Bbn","no",NA,NA,NA,"0.43","0.56","1.28"
"26","H","Mid","no",NA,NA,NA,"0.88","0.11","1.38"
"27","H","Sto","no",NA,NA,NA,"1.58","-0.60","0.79"
"28","A","WBA","no",NA,NA,NA,"0.46","0.54","1.33"
"29","H","Mil","no",NA,NA,NA,"1.69","-0.71","0.62"
"30","H","Bur","no",NA,NA,NA,"0.49","0.50","1.12"
"31","A","ShU","no",NA,NA,NA,"0.20","0.80","1.92"
"32","H","Car","no",NA,NA,NA,"1.70","-0.73","1.19"
"33","A","Oxf","no",NA,NA,NA,"0.59","0.40","1.59"
"34","H","QPR","no",NA,NA,NA,"1.30","-0.31","1.28"
"35","A","Lut","no",NA,NA,NA,"0.62","0.38","1.65"
"36","H","Lee","no",NA,NA,NA,"0.83","0.16","1.82"
"37","H","Ply","no",NA,NA,NA,"2.33","-1.36","0.46"
"38","A","PNE","no",NA,NA,NA,"0.61","0.38","0.84"
"39","H","Bbn","no",NA,NA,NA,"1.08","-0.09","0.74"
"40","A","Mil","no",NA,NA,NA,"0.66","0.34","1.08"
"41","A","Cov","no",NA,NA,NA,"0.77","0.22","1.30"
"42","H","Der","no",NA,NA,NA,"1.80","-0.82","0.48"
"43","A","Nor","no",NA,NA,NA,"0.47","0.52","1.00"
"44","H","Wat","no",NA,NA,NA,"1.70","-0.72","0.28"
"45","A","ShW","no",NA,NA,NA,"0.71","0.29","0.57"
"46","H","Hul","no",NA,NA,NA,"1.55","-0.57","0.00"
