"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.81","0.81"
"2","H","Lut","yes",1,0,0,"1.75","-0.85","-0.03"
"3","A","Mid","yes",1,0,2,"0.54","0.43","0.40"
"4","H","Sun","yes",0,-2,1,"0.69","0.28","0.68"
"5","H","WBA","yes",0,-3,0,"0.80","0.16","0.83"
"6","A","Bur","yes",0,-1,1,"0.40","0.58","1.42"
"7","H","ShU","yes",1,0,0,"0.52","0.45","1.86"
"8","A","Sto","yes",0,-5,1,"0.99","-0.04","1.82"
"9","H","Oxf","yes",1,0,1,"2.05","-1.16","0.66"
"10","A","QPR","yes",3,1,2,"1.09","-0.15","0.51"
"11","A","Car","yes",0,-2,0,"1.07","-0.13","0.38"
"12","H","ShW","yes",0,-1,1,"0.76","0.20","0.58"
"13","A","Hul","yes",1,0,1,"1.06","-0.12","0.46"
"14","A","Ply","yes",0,-1,0,"0.76","0.20","0.65"
"15","H","PNE","yes",3,2,3,"1.68","-0.77","-0.12"
"16","A","Swa","yes",1,0,2,"0.92","0.03","-0.09"
"17","H","Bri","yes",3,3,3,"1.16","-0.22","-0.31"
"18","H","Nor","yes",1,0,0,"1.56","-0.65","-0.97"
"19","A","Der","yes",0,-4,0,"0.68","0.28","-0.68"
"20","H","Cov","yes",3,3,4,"1.35","-0.42","-1.11"
"21","A","Wat","no",NA,NA,NA,"0.17","0.82","-0.29"
"22","A","Bri","no",NA,NA,NA,"0.77","0.19","-0.10"
"23","H","Swa","no",NA,NA,NA,"1.08","-0.14","-0.24"
"24","A","Sun","no",NA,NA,NA,"0.25","0.74","0.50"
"25","A","Bbn","no",NA,NA,NA,"0.31","0.68","1.17"
"26","H","Mid","no",NA,NA,NA,"0.82","0.14","1.31"
"27","H","Sto","no",NA,NA,NA,"1.45","-0.53","0.78"
"28","A","WBA","no",NA,NA,NA,"0.56","0.41","1.19"
"29","H","Mil","no",NA,NA,NA,"1.54","-0.63","0.57"
"30","H","Bur","no",NA,NA,NA,"0.51","0.46","1.03"
"31","A","ShU","no",NA,NA,NA,"0.11","0.88","1.91"
"32","H","Car","no",NA,NA,NA,"1.81","-0.91","1.00"
"33","A","Oxf","no",NA,NA,NA,"0.78","0.18","1.18"
"34","H","QPR","no",NA,NA,NA,"0.99","-0.04","1.14"
"35","A","Lut","no",NA,NA,NA,"0.56","0.41","1.55"
"36","H","Lee","no",NA,NA,NA,"0.81","0.14","1.69"
"37","H","Ply","no",NA,NA,NA,"2.21","-1.33","0.36"
"38","A","PNE","no",NA,NA,NA,"0.76","0.20","0.55"
"39","H","Bbn","no",NA,NA,NA,"0.90","0.05","0.60"
"40","A","Mil","no",NA,NA,NA,"0.57","0.40","1.00"
"41","A","Cov","no",NA,NA,NA,"0.86","0.09","1.09"
"42","H","Der","no",NA,NA,NA,"1.45","-0.53","0.56"
"43","A","Nor","no",NA,NA,NA,"0.61","0.35","0.91"
"44","H","Wat","no",NA,NA,NA,"1.37","-0.44","0.47"
"45","A","ShW","no",NA,NA,NA,"0.79","0.17","0.64"
"46","H","Hul","no",NA,NA,NA,"1.55","-0.64","-0.00"
