"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.13","0.87","0.87"
"2","H","Lut","yes",1,0,0,"2.26","-1.21","-0.34"
"3","A","Mid","yes",1,0,2,"0.47","0.54","0.20"
"4","H","Sun","yes",0,-2,1,"1.05","-0.02","0.18"
"5","H","WBA","yes",0,-3,0,"1.43","-0.40","-0.22"
"6","A","Bur","yes",0,-1,1,"0.37","0.64","0.43"
"7","H","ShU","yes",1,0,0,"0.68","0.34","0.76"
"8","A","Sto","yes",0,-5,1,"0.76","0.26","1.02"
"9","H","Oxf","yes",1,0,1,"1.98","-0.93","0.09"
"10","A","QPR","yes",3,1,2,"0.66","0.35","0.44"
"11","A","Car","yes",0,-2,0,"0.69","0.32","0.76"
"12","H","ShW","yes",0,-1,1,"1.24","-0.21","0.55"
"13","A","Hul","yes",1,0,1,"1.02","0.01","0.56"
"14","A","Ply","yes",0,-1,0,"0.70","0.32","0.87"
"15","H","PNE","yes",3,2,3,"1.82","-0.78","0.09"
"16","A","Swa","yes",1,0,2,"0.68","0.34","0.43"
"17","H","Bri","yes",3,3,3,"1.61","-0.57","-0.14"
"18","H","Nor","yes",1,0,0,"1.53","-0.50","-0.64"
"19","A","Der","yes",0,-4,0,"0.67","0.35","-0.29"
"20","H","Cov","yes",3,3,4,"1.45","-0.42","-0.71"
"21","A","Wat","yes",0,-1,1,"0.38","0.63","-0.08"
"22","A","Bri","yes",0,-3,0,"0.46","0.55","0.47"
"23","H","Swa","yes",3,4,4,"1.57","-0.53","-0.06"
"24","A","Sun","yes",0,-1,0,"0.23","0.78","0.71"
"25","A","Bbn","yes",0,-3,0,"0.39","0.62","1.33"
"26","H","Mid","yes",3,1,2,"1.26","-0.24","1.09"
"27","H","Sto","yes",3,2,3,"1.73","-0.69","0.40"
"28","A","WBA","yes",0,-4,1,"0.36","0.65","1.05"
"29","H","Mil","yes",0,-1,0,"1.57","-0.53","0.51"
"30","H","Bur","yes",1,0,0,"0.65","0.37","0.88"
"31","A","ShU","yes",0,-1,1,"0.20","0.80","1.68"
"32","H","Car","no",NA,NA,NA,"1.90","-0.85","0.83"
"33","A","Oxf","no",NA,NA,NA,"0.46","0.55","1.38"
"34","H","QPR","no",NA,NA,NA,"1.42","-0.39","1.00"
"35","A","Lut","no",NA,NA,NA,"0.63","0.39","1.38"
"36","H","Lee","no",NA,NA,NA,"0.95","0.07","1.45"
"37","H","Ply","no",NA,NA,NA,"2.35","-1.29","0.16"
"38","A","PNE","no",NA,NA,NA,"0.46","0.55","0.71"
"39","H","Bbn","no",NA,NA,NA,"1.51","-0.48","0.24"
"40","A","Mil","no",NA,NA,NA,"0.56","0.45","0.69"
"41","A","Cov","no",NA,NA,NA,"0.55","0.46","1.15"
"42","H","Der","no",NA,NA,NA,"2.03","-0.99","0.16"
"43","A","Nor","no",NA,NA,NA,"0.39","0.62","0.78"
"44","H","Wat","no",NA,NA,NA,"1.77","-0.73","0.05"
"45","A","ShW","no",NA,NA,NA,"0.68","0.34","0.39"
"46","H","Hul","no",NA,NA,NA,"1.42","-0.39","-0.00"
