"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.19","0.78","0.78"
"2","H","Lut","yes",1,0,0,"1.53","-0.76","0.02"
"3","A","Mid","yes",1,0,2,"0.59","0.32","0.35"
"4","H","Sun","yes",0,-2,1,"0.64","0.26","0.61"
"5","H","WBA","yes",0,-3,0,"0.67","0.23","0.84"
"6","A","Bur","yes",0,-1,1,"0.45","0.49","1.33"
"7","H","ShU","yes",1,0,0,"0.54","0.38","1.71"
"8","A","Sto","yes",0,-5,1,"0.93","-0.06","1.64"
"9","H","Oxf","yes",1,0,1,"1.71","-0.96","0.68"
"10","A","QPR","yes",3,1,2,"1.34","-0.53","0.15"
"11","A","Car","yes",0,-2,0,"0.92","-0.06","0.09"
"12","H","ShW","yes",0,-1,1,"0.77","0.12","0.22"
"13","A","Hul","yes",1,0,1,"1.29","-0.47","-0.26"
"14","A","Ply","yes",0,-1,0,"0.76","0.12","-0.13"
"15","H","PNE","yes",3,2,3,"1.56","-0.79","-0.93"
"16","A","Swa","yes",1,0,2,"0.86","0.02","-0.91"
"17","H","Bri","yes",3,3,3,"0.91","-0.04","-0.95"
"18","H","Nor","yes",1,0,0,"1.34","-0.54","-1.49"
"19","A","Der","no",NA,NA,NA,"0.77","0.12","-1.38"
"20","H","Cov","no",NA,NA,NA,"0.99","-0.14","-1.51"
"21","A","Wat","no",NA,NA,NA,"0.19","0.78","-0.74"
"22","A","Bri","no",NA,NA,NA,"0.78","0.10","-0.63"
"23","H","Swa","no",NA,NA,NA,"0.81","0.08","-0.56"
"24","A","Sun","no",NA,NA,NA,"0.28","0.68","0.12"
"25","A","Bbn","no",NA,NA,NA,"0.33","0.62","0.74"
"26","H","Mid","no",NA,NA,NA,"0.64","0.27","1.01"
"27","H","Sto","no",NA,NA,NA,"1.13","-0.29","0.72"
"28","A","WBA","no",NA,NA,NA,"0.77","0.12","0.84"
"29","H","Mil","no",NA,0,0,"1.28","-0.46","0.38"
"30","H","Bur","no",NA,NA,NA,"0.49","0.44","0.82"
"31","A","ShU","no",NA,NA,NA,"0.12","0.86","1.68"
"32","H","Car","no",NA,NA,NA,"1.64","-0.88","0.80"
"33","A","Oxf","no",NA,NA,NA,"0.72","0.18","0.98"
"34","H","QPR","no",NA,NA,NA,"0.81","0.07","1.05"
"35","A","Lut","no",NA,NA,NA,"0.64","0.26","1.31"
"36","H","Lee","no",NA,NA,NA,"0.62","0.29","1.60"
"37","H","Ply","no",NA,NA,NA,"2.06","-1.36","0.24"
"38","A","PNE","no",NA,NA,NA,"0.78","0.10","0.34"
"39","H","Bbn","no",NA,NA,NA,"0.66","0.24","0.58"
"40","A","Mil","no",NA,NA,NA,"0.64","0.26","0.85"
"41","A","Cov","no",NA,NA,NA,"0.97","-0.12","0.73"
"42","H","Der","no",NA,NA,NA,"1.18","-0.35","0.38"
"43","A","Nor","no",NA,NA,NA,"0.57","0.35","0.73"
"44","H","Wat","no",NA,NA,NA,"1.05","-0.20","0.53"
"45","A","ShW","no",NA,NA,NA,"0.92","-0.06","0.47"
"46","H","Hul","no",NA,NA,NA,"1.28","-0.47","0.00"
