"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.17","0.85","0.85"
"2","H","Lut","yes",1,0,0,"2.42","-1.10","-0.24"
"3","A","Mid","yes",1,0,2,"0.60","0.48","0.24"
"4","H","Sun","yes",0,-2,1,"1.19","-0.03","0.21"
"5","H","WBA","yes",0,-3,0,"1.61","-0.40","-0.19"
"6","A","Bur","yes",0,-1,1,"0.37","0.68","0.49"
"7","H","ShU","yes",1,0,0,"0.74","0.36","0.85"
"8","A","Sto","yes",0,-5,1,"0.88","0.23","1.09"
"9","H","Oxf","yes",1,0,1,"2.12","-0.84","0.25"
"10","A","QPR","yes",3,1,2,"0.78","0.33","0.58"
"11","A","Car","yes",0,-2,0,"0.78","0.33","0.90"
"12","H","ShW","yes",0,-1,1,"1.41","-0.22","0.69"
"13","A","Hul","yes",1,0,1,"1.11","0.04","0.72"
"14","A","Ply","yes",0,-1,0,"0.79","0.31","1.04"
"15","H","PNE","yes",3,2,3,"1.90","-0.65","0.39"
"16","A","Swa","yes",1,0,2,"0.77","0.33","0.72"
"17","H","Bri","yes",3,3,3,"1.70","-0.47","0.25"
"18","H","Nor","yes",1,0,0,"1.76","-0.52","-0.27"
"19","A","Der","yes",0,-4,0,"0.90","0.22","-0.06"
"20","H","Cov","yes",3,3,4,"1.44","-0.24","-0.30"
"21","A","Wat","yes",0,-1,1,"0.47","0.59","0.29"
"22","A","Bri","yes",0,-3,0,"0.47","0.59","0.88"
"23","H","Swa","yes",3,4,4,"1.80","-0.56","0.32"
"24","A","Sun","yes",0,-1,0,"0.32","0.72","1.04"
"25","A","Bbn","yes",0,-3,0,"0.48","0.58","1.63"
"26","H","Mid","yes",3,1,2,"1.48","-0.28","1.34"
"27","H","Sto","yes",3,2,3,"1.98","-0.72","0.63"
"28","A","WBA","yes",0,-4,1,"0.47","0.60","1.22"
"29","H","Mil","yes",0,-1,0,"1.72","-0.49","0.73"
"30","H","Bur","yes",1,0,0,"0.80","0.31","1.04"
"31","A","ShU","yes",0,-1,1,"0.27","0.76","1.80"
"32","H","Car","yes",3,1,2,"2.08","-0.80","1.00"
"33","A","Oxf","yes",3,2,2,"0.70","0.39","1.39"
"34","H","QPR","yes",3,1,2,"1.71","-0.48","0.91"
"35","A","Lut","yes",0,-1,0,"0.80","0.30","1.21"
"36","H","Lee","no",NA,NA,NA,"0.92","0.20","1.41"
"37","H","Ply","no",NA,NA,NA,"2.49","-1.15","0.26"
"38","A","PNE","no",NA,NA,NA,"0.59","0.49","0.75"
"39","H","Bbn","no",NA,NA,NA,"1.64","-0.42","0.33"
"40","A","Mil","no",NA,NA,NA,"0.75","0.35","0.69"
"41","A","Cov","no",NA,NA,NA,"0.55","0.52","1.21"
"42","H","Der","no",NA,NA,NA,"2.27","-0.97","0.24"
"43","A","Nor","no",NA,NA,NA,"0.55","0.52","0.76"
"44","H","Wat","no",NA,NA,NA,"1.83","-0.58","0.18"
"45","A","ShW","no",NA,NA,NA,"0.91","0.22","0.39"
"46","H","Hul","no",NA,NA,NA,"1.61","-0.39","0.00"
