"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.23","0.69","0.69"
"2","H","Lut","yes",1,0,0,"1.29","-0.75","-0.05"
"3","A","Mid","yes",1,0,2,"0.56","0.24","0.19"
"4","H","Sun","yes",0,-2,1,"0.48","0.35","0.53"
"5","H","WBA","yes",0,-3,0,"0.51","0.31","0.85"
"6","A","Bur","yes",0,-1,1,"0.35","0.52","1.37"
"7","H","ShU","yes",1,0,0,"0.37","0.49","1.86"
"8","A","Sto","yes",0,-5,1,"0.86","-0.16","1.71"
"9","H","Oxf","yes",1,0,1,"1.50","-1.02","0.68"
"10","A","QPR","yes",3,1,2,"1.53","-1.07","-0.39"
"11","A","Car","yes",0,-2,0,"0.86","-0.17","-0.55"
"12","H","ShW","yes",0,-1,1,"0.56","0.24","-0.31"
"13","A","Hul","yes",1,0,1,"1.16","-0.57","-0.88"
"14","A","Ply","yes",0,-1,0,"0.63","0.15","-0.72"
"15","H","PNE","yes",3,2,3,"1.32","-0.78","-1.50"
"16","A","Swa","yes",1,0,2,"0.78","-0.06","-1.56"
"17","H","Bri","no",NA,NA,NA,"0.60","0.19","-1.38"
"18","H","Nor","no",NA,NA,NA,"0.92","-0.24","-1.61"
"19","A","Der","no",NA,NA,NA,"0.70","0.05","-1.56"
"20","H","Cov","no",NA,NA,NA,"0.98","-0.32","-1.88"
"21","A","Wat","no",NA,NA,NA,"0.18","0.75","-1.13"
"22","A","Bri","no",NA,NA,NA,"0.73","0.02","-1.11"
"23","H","Swa","no",NA,NA,NA,"0.67","0.09","-1.02"
"24","A","Sun","no",NA,NA,NA,"0.24","0.67","-0.35"
"25","H","Mid","no",NA,NA,NA,"0.43","0.42","0.07"
"26","H","Sto","no",NA,NA,NA,"0.76","-0.02","0.04"
"27","A","WBA","no",NA,NA,NA,"0.72","0.03","0.08"
"28","H","Bur","no",NA,NA,NA,"0.34","0.54","0.61"
"29","A","ShU","no",NA,NA,NA,"0.11","0.85","1.46"
"30","H","Car","no",NA,NA,NA,"1.35","-0.82","0.64"
"31","A","Oxf","no",NA,NA,NA,"0.65","0.12","0.76"
"32","H","QPR","no",NA,NA,NA,"0.62","0.16","0.91"
"33","A","Lut","no",NA,NA,NA,"0.67","0.10","1.01"
"34","H","Lee","no",NA,NA,NA,"0.45","0.40","1.41"
"35","H","Ply","no",NA,NA,NA,"1.81","-1.45","-0.04"
"36","A","PNE","no",NA,NA,NA,"0.74","-0.00","-0.04"
"37","H","Bbn","no",NA,NA,NA,"0.61","0.17","0.13"
"38","A","Mil","no",NA,NA,NA,"0.49","0.33","0.46"
"39","A","Cov","no",NA,NA,NA,"0.96","-0.30","0.16"
"40","H","Der","no",NA,NA,NA,"0.92","-0.24","-0.08"
"41","A","Nor","no",NA,NA,NA,"0.51","0.31","0.23"
"42","H","Wat","no",NA,NA,NA,"0.79","-0.06","0.17"
"43","A","ShW","no",NA,NA,NA,"0.73","0.01","0.18"
"44","H","Hul","no",NA,NA,NA,"1.03","-0.40","-0.21"
"45","A","Bbn","no",NA,NA,NA,"0.31","0.58","0.37"
"46","H","Mil","no",NA,NA,NA,"1.01","-0.37","0.00"
