"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.13","0.88","0.88"
"2","H","Lut","yes",1,0,0,"2.31","-1.19","-0.31"
"3","A","Mid","yes",1,0,2,"0.46","0.56","0.25"
"4","H","Sun","yes",0,-2,1,"1.12","-0.06","0.19"
"5","H","WBA","yes",0,-3,0,"1.51","-0.43","-0.24"
"6","A","Bur","yes",0,-1,1,"0.36","0.66","0.42"
"7","H","ShU","yes",1,0,0,"0.74","0.30","0.72"
"8","A","Sto","yes",0,-5,1,"0.75","0.29","1.01"
"9","H","Oxf","yes",1,0,1,"2.03","-0.92","0.09"
"10","A","QPR","yes",3,1,2,"0.66","0.37","0.46"
"11","A","Car","yes",0,-2,0,"0.69","0.35","0.81"
"12","H","ShW","yes",0,-1,1,"1.31","-0.24","0.57"
"13","A","Hul","yes",1,0,1,"1.02","0.03","0.61"
"14","A","Ply","yes",0,-1,0,"0.70","0.34","0.95"
"15","H","PNE","yes",3,2,3,"1.76","-0.66","0.29"
"16","A","Swa","yes",1,0,2,"0.67","0.36","0.65"
"17","H","Bri","yes",3,3,3,"1.69","-0.60","0.06"
"18","H","Nor","yes",1,0,0,"1.62","-0.53","-0.47"
"19","A","Der","yes",0,-4,0,"0.70","0.33","-0.14"
"20","H","Cov","yes",3,3,4,"1.52","-0.44","-0.58"
"21","A","Wat","yes",0,-1,1,"0.41","0.61","0.03"
"22","A","Bri","yes",0,-3,0,"0.47","0.56","0.60"
"23","H","Swa","yes",3,4,4,"1.65","-0.56","0.04"
"24","A","Sun","yes",0,-1,0,"0.23","0.78","0.82"
"25","A","Bbn","yes",0,-3,0,"0.39","0.63","1.46"
"26","H","Mid","yes",3,1,2,"1.35","-0.28","1.18"
"27","H","Sto","yes",3,2,3,"1.81","-0.71","0.47"
"28","A","WBA","yes",0,-4,1,"0.36","0.66","1.14"
"29","H","Mil","yes",0,-1,0,"1.64","-0.55","0.58"
"30","H","Bur","yes",1,0,0,"0.70","0.34","0.92"
"31","A","ShU","yes",0,-1,1,"0.21","0.81","1.72"
"32","H","Car","yes",3,1,2,"2.01","-0.90","0.82"
"33","A","Oxf","no",NA,NA,NA,"0.46","0.57","1.39"
"34","H","QPR","no",NA,NA,NA,"1.58","-0.49","0.90"
"35","A","Lut","no",NA,NA,NA,"0.62","0.41","1.31"
"36","H","Lee","no",NA,NA,NA,"0.95","0.11","1.42"
"37","H","Ply","no",NA,NA,NA,"2.40","-1.26","0.15"
"38","A","PNE","no",NA,NA,NA,"0.45","0.57","0.73"
"39","H","Bbn","no",NA,NA,NA,"1.60","-0.51","0.22"
"40","A","Mil","no",NA,NA,NA,"0.56","0.47","0.69"
"41","A","Cov","no",NA,NA,NA,"0.50","0.53","1.22"
"42","H","Der","no",NA,NA,NA,"2.11","-0.99","0.23"
"43","A","Nor","no",NA,NA,NA,"0.45","0.57","0.80"
"44","H","Wat","no",NA,NA,NA,"1.85","-0.75","0.06"
"45","A","ShW","no",NA,NA,NA,"0.68","0.36","0.42"
"46","H","Hul","no",NA,NA,NA,"1.50","-0.42","-0.00"
