"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.85","0.85"
"2","H","Lut","yes",1,0,0,"2.21","-0.94","-0.09"
"3","A","Mid","yes",1,0,2,"0.48","0.58","0.49"
"4","H","Sun","yes",0,-2,1,"1.22","-0.07","0.41"
"5","H","WBA","yes",0,-3,0,"1.69","-0.48","-0.06"
"6","A","Bur","yes",0,-1,1,"0.33","0.71","0.65"
"7","H","ShU","yes",1,0,0,"0.84","0.26","0.91"
"8","A","Sto","yes",0,-5,1,"0.70","0.38","1.30"
"9","H","Oxf","yes",1,0,1,"2.23","-0.95","0.34"
"10","A","QPR","yes",3,1,2,"0.74","0.35","0.69"
"11","A","Car","yes",0,-2,0,"0.79","0.31","1.00"
"12","H","ShW","yes",0,-1,1,"1.31","-0.15","0.86"
"13","A","Hul","yes",1,0,1,"1.04","0.09","0.94"
"14","A","Ply","yes",0,-1,0,"0.77","0.32","1.26"
"15","H","PNE","yes",3,2,3,"1.98","-0.73","0.53"
"16","A","Swa","yes",1,0,2,"0.64","0.44","0.97"
"17","H","Bri","yes",3,3,3,"1.74","-0.52","0.45"
"18","H","Nor","yes",1,0,0,"1.89","-0.66","-0.21"
"19","A","Der","yes",0,-4,0,"0.65","0.43","0.22"
"20","H","Cov","yes",3,3,4,"1.58","-0.38","-0.16"
"21","A","Wat","yes",0,-1,1,"0.51","0.55","0.39"
"22","A","Bri","yes",0,-3,0,"0.40","0.65","1.05"
"23","H","Swa","yes",3,4,4,"1.84","-0.61","0.44"
"24","A","Sun","yes",0,-1,0,"0.29","0.75","1.19"
"25","A","Bbn","yes",0,-3,0,"0.56","0.51","1.70"
"26","H","Mid","yes",3,1,2,"1.52","-0.33","1.37"
"27","H","Sto","yes",3,2,3,"2.08","-0.82","0.55"
"28","A","WBA","yes",0,-4,1,"0.46","0.60","1.14"
"29","H","Mil","yes",0,-1,0,"1.69","-0.48","0.67"
"30","H","Bur","yes",1,0,0,"0.74","0.35","1.02"
"31","A","ShU","yes",0,-1,1,"0.25","0.78","1.80"
"32","H","Car","yes",3,1,2,"2.00","-0.75","1.05"
"33","A","Oxf","yes",3,2,2,"0.52","0.54","1.59"
"34","H","QPR","yes",3,1,2,"1.90","-0.67","0.92"
"35","A","Lut","yes",0,-1,0,"0.72","0.37","1.29"
"36","H","Lee","yes",3,1,1,"1.15","-0.01","1.29"
"37","H","Ply","yes",0,-1,1,"2.32","-1.03","0.26"
"38","A","PNE","yes",0,-1,1,"0.55","0.52","0.78"
"39","H","Bbn","yes",3,1,1,"1.86","-0.63","0.15"
"40","A","Mil","yes",0,-1,1,"0.61","0.47","0.62"
"41","A","Cov","no",NA,NA,NA,"0.46","0.60","1.22"
"42","H","Der","no",NA,NA,NA,"2.20","-0.93","0.29"
"43","A","Nor","no",NA,NA,NA,"0.51","0.55","0.84"
"44","H","Wat","no",NA,NA,NA,"1.93","-0.69","0.15"
"45","A","ShW","no",NA,NA,NA,"0.89","0.22","0.37"
"46","H","Hul","no",NA,NA,NA,"1.56","-0.37","-0.00"
