"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.13","0.87","0.87"
"2","H","Lut","yes",1,0,0,"2.26","-1.20","-0.33"
"3","A","Mid","yes",1,0,2,"0.47","0.54","0.22"
"4","H","Sun","yes",0,-2,1,"1.05","-0.02","0.20"
"5","H","WBA","yes",0,-3,0,"1.44","-0.40","-0.21"
"6","A","Bur","yes",0,-1,1,"0.40","0.61","0.40"
"7","H","ShU","yes",1,0,0,"0.67","0.35","0.75"
"8","A","Sto","yes",0,-5,1,"0.77","0.25","1.00"
"9","H","Oxf","yes",1,0,1,"1.93","-0.88","0.12"
"10","A","QPR","yes",3,1,2,"0.75","0.28","0.40"
"11","A","Car","yes",0,-2,0,"0.71","0.31","0.71"
"12","H","ShW","yes",0,-1,1,"1.16","-0.12","0.59"
"13","A","Hul","yes",1,0,1,"1.03","-0.00","0.58"
"14","A","Ply","yes",0,-1,0,"0.71","0.31","0.89"
"15","H","PNE","yes",3,2,3,"1.83","-0.78","0.11"
"16","A","Swa","yes",1,0,2,"0.70","0.32","0.43"
"17","H","Bri","yes",3,3,3,"1.60","-0.55","-0.13"
"18","H","Nor","yes",1,0,0,"1.53","-0.49","-0.62"
"19","A","Der","yes",0,-4,0,"0.69","0.33","-0.28"
"20","H","Cov","yes",3,3,4,"1.44","-0.40","-0.69"
"21","A","Wat","yes",0,-1,1,"0.38","0.63","-0.06"
"22","A","Bri","yes",0,-3,0,"0.40","0.61","0.55"
"23","H","Swa","yes",3,4,4,"1.70","-0.65","-0.10"
"24","A","Sun","yes",0,-1,0,"0.20","0.80","0.70"
"25","A","Bbn","yes",0,-3,0,"0.40","0.61","1.31"
"26","H","Mid","yes",3,1,2,"1.27","-0.23","1.08"
"27","H","Sto","yes",3,2,3,"1.75","-0.70","0.38"
"28","A","WBA","yes",0,-4,1,"0.42","0.60","0.98"
"29","H","Mil","yes",0,-1,0,"1.57","-0.52","0.45"
"30","H","Bur","yes",1,0,0,"0.64","0.38","0.83"
"31","A","ShU","no",NA,NA,NA,"0.22","0.79","1.62"
"32","H","Car","no",NA,NA,NA,"1.90","-0.84","0.78"
"33","A","Oxf","no",NA,NA,NA,"0.46","0.55","1.32"
"34","H","QPR","no",NA,NA,NA,"1.42","-0.38","0.94"
"35","A","Lut","no",NA,NA,NA,"0.64","0.38","1.32"
"36","H","Lee","no",NA,NA,NA,"1.02","0.01","1.33"
"37","H","Ply","no",NA,NA,NA,"2.35","-1.28","0.05"
"38","A","PNE","no",NA,NA,NA,"0.46","0.55","0.60"
"39","H","Bbn","no",NA,NA,NA,"1.41","-0.37","0.23"
"40","A","Mil","no",NA,NA,NA,"0.57","0.45","0.68"
"41","A","Cov","no",NA,NA,NA,"0.52","0.49","1.17"
"42","H","Der","no",NA,NA,NA,"2.07","-1.01","0.16"
"43","A","Nor","no",NA,NA,NA,"0.36","0.65","0.81"
"44","H","Wat","no",NA,NA,NA,"1.81","-0.76","0.05"
"45","A","ShW","no",NA,NA,NA,"0.69","0.33","0.38"
"46","H","Hul","no",NA,NA,NA,"1.42","-0.38","0.00"
