"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.20","0.80","0.80"
"2","H","Lut","yes",1,0,0,"2.07","-1.08","-0.27"
"3","A","Mid","yes",1,0,2,"0.56","0.44","0.17"
"4","H","Sun","yes",0,-2,1,"1.00","-0.00","0.17"
"5","H","WBA","yes",0,-3,0,"1.05","-0.05","0.12"
"6","A","Bur","yes",0,-1,1,"0.43","0.57","0.69"
"7","H","ShU","yes",1,0,0,"0.62","0.38","1.06"
"8","A","Sto","yes",0,-5,1,"0.89","0.11","1.17"
"9","H","Oxf","yes",1,0,1,"1.79","-0.80","0.37"
"10","A","QPR","yes",3,1,2,"0.91","0.08","0.45"
"11","A","Car","yes",0,-2,0,"1.00","-0.01","0.45"
"12","H","ShW","yes",0,-1,1,"1.03","-0.03","0.41"
"13","A","Hul","yes",1,0,1,"1.02","-0.03","0.39"
"14","A","Ply","yes",0,-1,0,"0.77","0.22","0.61"
"15","H","PNE","yes",3,2,3,"1.84","-0.84","-0.23"
"16","A","Swa","yes",1,0,2,"0.71","0.29","0.06"
"17","H","Bri","yes",3,3,3,"1.29","-0.30","-0.24"
"18","H","Nor","yes",1,0,0,"1.47","-0.47","-0.71"
"19","A","Der","yes",0,-4,0,"0.60","0.40","-0.31"
"20","H","Cov","yes",3,3,4,"1.58","-0.58","-0.90"
"21","A","Wat","yes",0,-1,1,"0.29","0.71","-0.19"
"22","A","Bri","yes",0,-3,0,"0.54","0.46","0.27"
"23","H","Swa","yes",3,4,4,"1.34","-0.35","-0.08"
"24","A","Sun","no",NA,NA,NA,"0.20","0.80","0.72"
"25","A","Bbn","no",NA,NA,NA,"0.44","0.56","1.28"
"26","H","Mid","no",NA,NA,NA,"0.89","0.11","1.39"
"27","H","Sto","no",NA,NA,NA,"1.59","-0.59","0.79"
"28","A","WBA","no",NA,NA,NA,"0.47","0.53","1.32"
"29","H","Mil","no",NA,NA,NA,"1.70","-0.70","0.62"
"30","H","Bur","no",NA,NA,NA,"0.50","0.50","1.12"
"31","A","ShU","no",NA,NA,NA,"0.21","0.79","1.91"
"32","H","Car","no",NA,NA,NA,"1.71","-0.72","1.19"
"33","A","Oxf","no",NA,NA,NA,"0.61","0.39","1.58"
"34","H","QPR","no",NA,NA,NA,"1.31","-0.32","1.26"
"35","A","Lut","no",NA,NA,NA,"0.63","0.37","1.63"
"36","H","Lee","no",NA,NA,NA,"0.83","0.16","1.80"
"37","H","Ply","no",NA,NA,NA,"2.33","-1.34","0.45"
"38","A","PNE","no",NA,NA,NA,"0.63","0.37","0.83"
"39","H","Bbn","no",NA,NA,NA,"1.08","-0.09","0.74"
"40","A","Mil","no",NA,NA,NA,"0.67","0.33","1.07"
"41","A","Cov","no",NA,NA,NA,"0.79","0.21","1.28"
"42","H","Der","no",NA,NA,NA,"1.80","-0.81","0.47"
"43","A","Nor","no",NA,NA,NA,"0.48","0.52","0.98"
"44","H","Wat","no",NA,NA,NA,"1.69","-0.69","0.29"
"45","A","ShW","no",NA,NA,NA,"0.72","0.27","0.56"
"46","H","Hul","no",NA,NA,NA,"1.56","-0.56","0.00"
