"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.14","0.86","0.86"
"2","H","Lut","yes",1,0,0,"2.27","-1.25","-0.39"
"3","A","Mid","yes",1,0,2,"0.44","0.57","0.18"
"4","H","Sun","yes",0,-2,1,"1.09","-0.08","0.10"
"5","H","WBA","yes",0,-3,0,"1.28","-0.26","-0.17"
"6","A","Bur","yes",0,-1,1,"0.41","0.60","0.43"
"7","H","ShU","yes",1,0,0,"0.66","0.35","0.78"
"8","A","Sto","yes",0,-5,1,"0.80","0.21","0.99"
"9","H","Oxf","yes",1,0,1,"1.90","-0.88","0.11"
"10","A","QPR","yes",3,1,2,"0.76","0.25","0.35"
"11","A","Car","yes",0,-2,0,"0.72","0.28","0.63"
"12","H","ShW","yes",0,-1,1,"1.10","-0.09","0.55"
"13","A","Hul","yes",1,0,1,"0.96","0.05","0.60"
"14","A","Ply","yes",0,-1,0,"0.82","0.19","0.78"
"15","H","PNE","yes",3,2,3,"1.78","-0.77","0.02"
"16","A","Swa","yes",1,0,2,"0.66","0.35","0.36"
"17","H","Bri","yes",3,3,3,"1.53","-0.52","-0.16"
"18","H","Nor","yes",1,0,0,"1.62","-0.61","-0.76"
"19","A","Der","yes",0,-4,0,"0.67","0.34","-0.42"
"20","H","Cov","yes",3,3,4,"1.49","-0.48","-0.90"
"21","A","Wat","yes",0,-1,1,"0.33","0.67","-0.23"
"22","A","Bri","yes",0,-3,0,"0.41","0.60","0.37"
"23","H","Swa","yes",3,4,4,"1.63","-0.62","-0.25"
"24","A","Sun","yes",0,-1,0,"0.21","0.79","0.54"
"25","A","Bbn","yes",0,-3,0,"0.40","0.60","1.14"
"26","H","Mid","yes",3,1,2,"1.21","-0.20","0.95"
"27","H","Sto","yes",3,2,3,"1.80","-0.78","0.17"
"28","A","WBA","yes",0,-4,1,"0.42","0.58","0.75"
"29","H","Mil","yes",0,-1,0,"1.51","-0.50","0.25"
"30","H","Bur","no",NA,NA,NA,"0.56","0.45","0.70"
"31","A","ShU","no",NA,NA,NA,"0.22","0.78","1.48"
"32","H","Car","no",NA,NA,NA,"1.81","-0.80","0.69"
"33","A","Oxf","no",NA,NA,NA,"0.45","0.56","1.25"
"34","H","QPR","no",NA,NA,NA,"1.27","-0.26","0.99"
"35","A","Lut","no",NA,NA,NA,"0.65","0.36","1.34"
"36","H","Lee","no",NA,NA,NA,"0.97","0.04","1.39"
"37","H","Ply","no",NA,NA,NA,"2.32","-1.30","0.09"
"38","A","PNE","no",NA,NA,NA,"0.48","0.53","0.61"
"39","H","Bbn","no",NA,NA,NA,"1.35","-0.34","0.28"
"40","A","Mil","no",NA,NA,NA,"0.65","0.36","0.64"
"41","A","Cov","no",NA,NA,NA,"0.54","0.47","1.10"
"42","H","Der","no",NA,NA,NA,"2.02","-1.00","0.11"
"43","A","Nor","no",NA,NA,NA,"0.37","0.63","0.74"
"44","H","Wat","no",NA,NA,NA,"1.76","-0.74","-0.00"
"45","A","ShW","no",NA,NA,NA,"0.65","0.36","0.36"
"46","H","Hul","no",NA,NA,NA,"1.37","-0.36","-0.00"
