"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.13","0.87","0.87"
"2","H","Lut","yes",1,0,0,"2.32","-1.19","-0.32"
"3","A","Mid","yes",1,0,2,"0.47","0.56","0.24"
"4","H","Sun","yes",0,-2,1,"1.11","-0.05","0.19"
"5","H","WBA","yes",0,-3,0,"1.51","-0.43","-0.24"
"6","A","Bur","yes",0,-1,1,"0.34","0.68","0.44"
"7","H","ShU","yes",1,0,0,"0.73","0.31","0.75"
"8","A","Sto","yes",0,-5,1,"0.77","0.27","1.02"
"9","H","Oxf","yes",1,0,1,"2.02","-0.91","0.11"
"10","A","QPR","yes",3,1,2,"0.63","0.41","0.52"
"11","A","Car","yes",0,-2,0,"0.70","0.34","0.85"
"12","H","ShW","yes",0,-1,1,"1.23","-0.16","0.69"
"13","A","Hul","yes",1,0,1,"1.03","0.02","0.72"
"14","A","Ply","yes",0,-1,0,"0.63","0.40","1.12"
"15","H","PNE","yes",3,2,3,"1.75","-0.66","0.46"
"16","A","Swa","yes",1,0,2,"0.72","0.31","0.77"
"17","H","Bri","yes",3,3,3,"1.69","-0.60","0.17"
"18","H","Nor","yes",1,0,0,"1.62","-0.53","-0.36"
"19","A","Der","yes",0,-4,0,"0.71","0.32","-0.03"
"20","H","Cov","yes",3,3,4,"1.52","-0.44","-0.47"
"21","A","Wat","yes",0,-1,1,"0.41","0.61","0.14"
"22","A","Bri","yes",0,-3,0,"0.43","0.59","0.73"
"23","H","Swa","yes",3,4,4,"1.64","-0.55","0.17"
"24","A","Sun","yes",0,-1,0,"0.22","0.79","0.96"
"25","A","Bbn","yes",0,-3,0,"0.39","0.63","1.59"
"26","H","Mid","yes",3,1,2,"1.38","-0.31","1.29"
"27","H","Sto","yes",3,2,3,"1.85","-0.75","0.54"
"28","A","WBA","yes",0,-4,1,"0.41","0.61","1.15"
"29","H","Mil","yes",0,-1,0,"1.72","-0.63","0.53"
"30","H","Bur","yes",1,0,0,"0.69","0.35","0.87"
"31","A","ShU","yes",0,-1,1,"0.19","0.82","1.69"
"32","H","Car","yes",3,1,2,"2.01","-0.90","0.79"
"33","A","Oxf","no",NA,NA,NA,"0.46","0.56","1.35"
"34","H","QPR","no",NA,NA,NA,"1.56","-0.48","0.87"
"35","A","Lut","no",NA,NA,NA,"0.64","0.40","1.27"
"36","H","Lee","no",NA,NA,NA,"0.94","0.11","1.38"
"37","H","Ply","no",NA,NA,NA,"2.39","-1.26","0.12"
"38","A","PNE","no",NA,NA,NA,"0.45","0.57","0.69"
"39","H","Bbn","no",NA,NA,NA,"1.45","-0.38","0.32"
"40","A","Mil","no",NA,NA,NA,"0.56","0.47","0.78"
"41","A","Cov","no",NA,NA,NA,"0.50","0.52","1.31"
"42","H","Der","no",NA,NA,NA,"2.15","-1.03","0.28"
"43","A","Nor","no",NA,NA,NA,"0.46","0.57","0.84"
"44","H","Wat","no",NA,NA,NA,"1.84","-0.74","0.10"
"45","A","ShW","no",NA,NA,NA,"0.68","0.36","0.46"
"46","H","Hul","no",NA,NA,NA,"1.54","-0.46","0.00"
