"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.84","0.84"
"2","H","Lut","yes",1,0,0,"2.21","-0.91","-0.07"
"3","A","Mid","yes",1,0,2,"0.51","0.56","0.48"
"4","H","Sun","yes",0,-2,1,"1.30","-0.12","0.36"
"5","H","WBA","yes",0,-3,0,"1.69","-0.46","-0.10"
"6","A","Bur","yes",0,-1,1,"0.35","0.70","0.60"
"7","H","ShU","yes",1,0,0,"0.74","0.36","0.96"
"8","A","Sto","yes",0,-5,1,"0.74","0.36","1.32"
"9","H","Oxf","yes",1,0,1,"2.24","-0.93","0.39"
"10","A","QPR","yes",3,1,2,"0.74","0.36","0.74"
"11","A","Car","yes",0,-2,0,"0.82","0.29","1.03"
"12","H","ShW","yes",0,-1,1,"1.32","-0.14","0.90"
"13","A","Hul","yes",1,0,1,"1.09","0.06","0.96"
"14","A","Ply","yes",0,-1,0,"0.88","0.24","1.20"
"15","H","PNE","yes",3,2,3,"1.93","-0.67","0.53"
"16","A","Swa","yes",1,0,2,"0.70","0.39","0.92"
"17","H","Bri","yes",3,3,3,"1.74","-0.51","0.42"
"18","H","Nor","yes",1,0,0,"1.83","-0.58","-0.16"
"19","A","Der","yes",0,-4,0,"0.72","0.38","0.21"
"20","H","Cov","yes",3,3,4,"1.58","-0.36","-0.15"
"21","A","Wat","yes",0,-1,1,"0.53","0.54","0.39"
"22","A","Bri","yes",0,-3,0,"0.44","0.62","1.01"
"23","H","Swa","yes",3,4,4,"1.84","-0.59","0.42"
"24","A","Sun","yes",0,-1,0,"0.30","0.74","1.16"
"25","A","Bbn","yes",0,-3,0,"0.54","0.54","1.70"
"26","H","Mid","yes",3,1,2,"1.62","-0.40","1.30"
"27","H","Sto","yes",3,2,3,"2.09","-0.81","0.49"
"28","A","WBA","yes",0,-4,1,"0.45","0.61","1.10"
"29","H","Mil","yes",0,-1,0,"1.69","-0.46","0.64"
"30","H","Bur","yes",1,0,0,"0.79","0.31","0.95"
"31","A","ShU","yes",0,-1,1,"0.26","0.78","1.73"
"32","H","Car","yes",3,1,2,"2.01","-0.74","0.99"
"33","A","Oxf","yes",3,2,2,"0.62","0.46","1.46"
"34","H","QPR","yes",3,1,2,"1.90","-0.65","0.81"
"35","A","Lut","yes",0,-1,0,"0.76","0.34","1.16"
"36","H","Lee","yes",3,1,1,"1.10","0.05","1.21"
"37","H","Ply","yes",0,-1,1,"2.32","-1.01","0.20"
"38","A","PNE","yes",0,-1,1,"0.54","0.53","0.73"
"39","H","Bbn","yes",3,1,1,"1.86","-0.61","0.12"
"40","A","Mil","no",NA,NA,NA,"0.67","0.43","0.55"
"41","A","Cov","no",NA,NA,NA,"0.45","0.61","1.16"
"42","H","Der","no",NA,NA,NA,"2.17","-0.87","0.28"
"43","A","Nor","no",NA,NA,NA,"0.53","0.54","0.82"
"44","H","Wat","no",NA,NA,NA,"1.91","-0.65","0.17"
"45","A","ShW","no",NA,NA,NA,"0.88","0.24","0.41"
"46","H","Hul","no",NA,NA,NA,"1.63","-0.41","0.00"
