"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.16","0.87","0.87"
"2","H","Lut","yes",1,0,0,"2.41","-1.05","-0.19"
"3","A","Mid","yes",1,0,2,"0.68","0.42","0.23"
"4","H","Sun","yes",0,-2,1,"1.17","0.00","0.24"
"5","H","WBA","yes",0,-3,0,"1.64","-0.40","-0.16"
"6","A","Bur","yes",0,-1,1,"0.40","0.66","0.50"
"7","H","ShU","yes",1,0,0,"0.76","0.35","0.85"
"8","A","Sto","yes",0,-5,1,"0.93","0.21","1.06"
"9","H","Oxf","yes",1,0,1,"2.13","-0.82","0.24"
"10","A","QPR","yes",3,1,2,"0.81","0.31","0.55"
"11","A","Car","yes",0,-2,0,"0.81","0.31","0.86"
"12","H","ShW","yes",0,-1,1,"1.39","-0.19","0.68"
"13","A","Hul","yes",1,0,1,"1.25","-0.07","0.61"
"14","A","Ply","yes",0,-1,0,"0.85","0.27","0.88"
"15","H","PNE","yes",3,2,3,"1.88","-0.61","0.28"
"16","A","Swa","yes",1,0,2,"0.83","0.29","0.57"
"17","H","Bri","yes",3,3,3,"1.78","-0.52","0.05"
"18","H","Nor","yes",1,0,0,"1.75","-0.49","-0.44"
"19","A","Der","yes",0,-4,0,"0.96","0.18","-0.26"
"20","H","Cov","yes",3,3,4,"1.50","-0.27","-0.54"
"21","A","Wat","yes",0,-1,1,"0.52","0.56","0.02"
"22","A","Bri","yes",0,-3,0,"0.51","0.56","0.59"
"23","H","Swa","yes",3,4,4,"1.80","-0.53","0.05"
"24","A","Sun","yes",0,-1,0,"0.35","0.70","0.76"
"25","A","Bbn","yes",0,-3,0,"0.50","0.58","1.33"
"26","H","Mid","yes",3,1,2,"1.46","-0.25","1.08"
"27","H","Sto","yes",3,2,3,"1.98","-0.68","0.40"
"28","A","WBA","yes",0,-4,1,"0.51","0.57","0.97"
"29","H","Mil","yes",0,-1,0,"1.71","-0.46","0.51"
"30","H","Bur","yes",1,0,0,"0.81","0.31","0.81"
"31","A","ShU","yes",0,-1,1,"0.30","0.75","1.56"
"32","H","Car","yes",3,1,2,"2.07","-0.77","0.79"
"33","A","Oxf","yes",3,2,2,"0.71","0.40","1.19"
"34","H","QPR","yes",3,1,2,"1.70","-0.45","0.75"
"35","A","Lut","no",NA,NA,NA,"0.92","0.22","0.96"
"36","H","Lee","no",NA,NA,NA,"0.90","0.23","1.20"
"37","H","Ply","no",NA,NA,NA,"2.43","-1.07","0.13"
"38","A","PNE","no",NA,NA,NA,"0.61","0.48","0.61"
"39","H","Bbn","no",NA,NA,NA,"1.61","-0.38","0.23"
"40","A","Mil","no",NA,NA,NA,"0.74","0.37","0.60"
"41","A","Cov","no",NA,NA,NA,"0.60","0.49","1.08"
"42","H","Der","no",NA,NA,NA,"2.22","-0.89","0.19"
"43","A","Nor","no",NA,NA,NA,"0.56","0.52","0.71"
"44","H","Wat","no",NA,NA,NA,"1.80","-0.53","0.18"
"45","A","ShW","no",NA,NA,NA,"0.97","0.17","0.35"
"46","H","Hul","no",NA,NA,NA,"1.59","-0.35","0.00"
