"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.14","0.87","0.87"
"2","H","Lut","yes",1,0,0,"2.26","-1.19","-0.32"
"3","A","Mid","yes",1,0,2,"0.48","0.54","0.22"
"4","H","Sun","yes",0,-2,1,"1.04","-0.01","0.21"
"5","H","WBA","yes",0,-3,0,"1.44","-0.40","-0.19"
"6","A","Bur","yes",0,-1,1,"0.38","0.63","0.44"
"7","H","ShU","yes",1,0,0,"0.67","0.35","0.79"
"8","A","Sto","yes",0,-5,1,"0.78","0.24","1.03"
"9","H","Oxf","yes",1,0,1,"1.97","-0.91","0.12"
"10","A","QPR","yes",3,1,2,"0.68","0.34","0.47"
"11","A","Car","yes",0,-2,0,"0.72","0.30","0.77"
"12","H","ShW","yes",0,-1,1,"1.15","-0.12","0.65"
"13","A","Hul","yes",1,0,1,"1.04","-0.01","0.64"
"14","A","Ply","yes",0,-1,0,"0.72","0.30","0.94"
"15","H","PNE","yes",3,2,3,"1.83","-0.77","0.17"
"16","A","Swa","yes",1,0,2,"0.70","0.32","0.48"
"17","H","Bri","yes",3,3,3,"1.60","-0.55","-0.07"
"18","H","Nor","yes",1,0,0,"1.53","-0.48","-0.55"
"19","A","Der","yes",0,-4,0,"0.69","0.33","-0.22"
"20","H","Cov","yes",3,3,4,"1.44","-0.39","-0.62"
"21","A","Wat","yes",0,-1,1,"0.39","0.62","0.01"
"22","A","Bri","yes",0,-3,0,"0.41","0.60","0.61"
"23","H","Swa","yes",3,4,4,"1.70","-0.65","-0.04"
"24","A","Sun","yes",0,-1,0,"0.20","0.80","0.76"
"25","A","Bbn","yes",0,-3,0,"0.41","0.61","1.37"
"26","H","Mid","yes",3,1,2,"1.26","-0.23","1.14"
"27","H","Sto","yes",3,2,3,"1.74","-0.69","0.45"
"28","A","WBA","yes",0,-4,1,"0.42","0.59","1.05"
"29","H","Mil","yes",0,-1,0,"1.56","-0.52","0.53"
"30","H","Bur","yes",1,0,0,"0.64","0.38","0.91"
"31","A","ShU","no",NA,NA,NA,"0.22","0.79","1.70"
"32","H","Car","no",NA,NA,NA,"1.90","-0.84","0.86"
"33","A","Oxf","no",NA,NA,NA,"0.47","0.54","1.40"
"34","H","QPR","no",NA,NA,NA,"1.41","-0.37","1.03"
"35","A","Lut","no",NA,NA,NA,"0.65","0.37","1.41"
"36","H","Lee","no",NA,NA,NA,"1.02","0.01","1.42"
"37","H","Ply","no",NA,NA,NA,"2.34","-1.27","0.15"
"38","A","PNE","no",NA,NA,NA,"0.47","0.54","0.69"
"39","H","Bbn","no",NA,NA,NA,"1.50","-0.45","0.24"
"40","A","Mil","no",NA,NA,NA,"0.58","0.44","0.68"
"41","A","Cov","no",NA,NA,NA,"0.53","0.49","1.16"
"42","H","Der","no",NA,NA,NA,"2.07","-1.00","0.16"
"43","A","Nor","no",NA,NA,NA,"0.37","0.64","0.80"
"44","H","Wat","no",NA,NA,NA,"1.81","-0.75","0.05"
"45","A","ShW","no",NA,NA,NA,"0.70","0.32","0.37"
"46","H","Hul","no",NA,NA,NA,"1.41","-0.37","-0.00"
