"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.16","0.86","0.86"
"2","H","Lut","yes",1,0,0,"2.33","-1.05","-0.19"
"3","A","Mid","yes",1,0,2,"0.68","0.40","0.20"
"4","H","Sun","yes",0,-2,1,"1.13","0.01","0.21"
"5","H","WBA","yes",0,-3,0,"1.53","-0.35","-0.14"
"6","A","Bur","yes",0,-1,1,"0.40","0.65","0.51"
"7","H","ShU","yes",1,0,0,"0.69","0.39","0.90"
"8","A","Sto","yes",0,-5,1,"0.88","0.22","1.12"
"9","H","Oxf","yes",1,0,1,"2.01","-0.77","0.35"
"10","A","QPR","yes",3,1,2,"0.80","0.30","0.64"
"11","A","Car","yes",0,-2,0,"0.90","0.21","0.85"
"12","H","ShW","yes",0,-1,1,"1.30","-0.14","0.71"
"13","A","Hul","yes",1,0,1,"1.25","-0.11","0.60"
"14","A","Ply","yes",0,-1,0,"0.81","0.29","0.89"
"15","H","PNE","yes",3,2,3,"1.76","-0.55","0.34"
"16","A","Swa","yes",1,0,2,"0.91","0.19","0.53"
"17","H","Bri","yes",3,3,3,"1.70","-0.50","0.03"
"18","H","Nor","yes",1,0,0,"1.67","-0.47","-0.44"
"19","A","Der","yes",0,-4,0,"0.90","0.20","-0.24"
"20","H","Cov","yes",3,3,4,"1.42","-0.25","-0.49"
"21","A","Wat","yes",0,-1,1,"0.53","0.53","0.04"
"22","A","Bri","yes",0,-3,0,"0.51","0.55","0.59"
"23","H","Swa","yes",3,4,4,"1.72","-0.52","0.08"
"24","A","Sun","yes",0,-1,0,"0.29","0.74","0.82"
"25","A","Bbn","yes",0,-3,0,"0.49","0.57","1.38"
"26","H","Mid","yes",3,1,2,"1.45","-0.28","1.11"
"27","H","Sto","yes",3,2,3,"1.84","-0.63","0.48"
"28","A","WBA","yes",0,-4,1,"0.54","0.52","1.00"
"29","H","Mil","yes",0,-1,0,"1.72","-0.52","0.49"
"30","H","Bur","yes",1,0,0,"0.73","0.35","0.84"
"31","A","ShU","yes",0,-1,1,"0.25","0.78","1.62"
"32","H","Car","yes",3,1,2,"2.01","-0.78","0.84"
"33","A","Oxf","yes",3,2,2,"0.70","0.38","1.22"
"34","H","QPR","no",NA,NA,NA,"1.55","-0.37","0.86"
"35","A","Lut","no",NA,NA,NA,"0.91","0.20","1.06"
"36","H","Lee","no",NA,NA,NA,"0.92","0.19","1.24"
"37","H","Ply","no",NA,NA,NA,"2.36","-1.09","0.16"
"38","A","PNE","no",NA,NA,NA,"0.62","0.46","0.61"
"39","H","Bbn","no",NA,NA,NA,"1.45","-0.28","0.33"
"40","A","Mil","no",NA,NA,NA,"0.74","0.35","0.68"
"41","A","Cov","no",NA,NA,NA,"0.65","0.43","1.11"
"42","H","Der","no",NA,NA,NA,"2.14","-0.89","0.22"
"43","A","Nor","no",NA,NA,NA,"0.60","0.47","0.69"
"44","H","Wat","no",NA,NA,NA,"1.71","-0.51","0.18"
"45","A","ShW","no",NA,NA,NA,"0.93","0.18","0.36"
"46","H","Hul","no",NA,NA,NA,"1.54","-0.36","0.00"
