"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.17","0.82","0.82"
"2","H","Lut","yes",1,0,0,"1.82","-0.94","-0.12"
"3","A","Mid","yes",1,0,2,"0.55","0.41","0.29"
"4","H","Sun","yes",0,-2,1,"0.69","0.27","0.56"
"5","H","WBA","yes",0,-3,0,"0.88","0.06","0.62"
"6","A","Bur","yes",0,-1,1,"0.39","0.59","1.20"
"7","H","ShU","yes",1,0,0,"0.52","0.44","1.64"
"8","A","Sto","yes",0,-5,1,"1.03","-0.10","1.55"
"9","H","Oxf","yes",1,0,1,"2.04","-1.18","0.37"
"10","A","QPR","yes",3,1,2,"1.11","-0.18","0.19"
"11","A","Car","yes",0,-2,0,"1.08","-0.16","0.03"
"12","H","ShW","yes",0,-1,1,"0.77","0.17","0.21"
"13","A","Hul","yes",1,0,1,"1.06","-0.14","0.07"
"14","A","Ply","yes",0,-1,0,"0.76","0.18","0.25"
"15","H","PNE","yes",3,2,3,"1.65","-0.76","-0.51"
"16","A","Swa","yes",1,0,2,"0.79","0.16","-0.35"
"17","H","Bri","yes",3,3,3,"1.11","-0.19","-0.54"
"18","H","Nor","yes",1,0,0,"1.52","-0.62","-1.16"
"19","A","Der","yes",0,-4,0,"0.58","0.38","-0.78"
"20","H","Cov","yes",3,3,4,"1.32","-0.41","-1.20"
"21","A","Wat","yes",0,-1,1,"0.16","0.83","-0.37"
"22","A","Bri","no",NA,NA,NA,"0.70","0.26","-0.11"
"23","H","Swa","no",NA,NA,NA,"1.05","-0.12","-0.23"
"24","A","Sun","no",NA,NA,NA,"0.24","0.74","0.51"
"25","A","Bbn","no",NA,NA,NA,"0.33","0.64","1.15"
"26","H","Mid","no",NA,NA,NA,"0.78","0.16","1.31"
"27","H","Sto","no",NA,NA,NA,"1.44","-0.54","0.77"
"28","A","WBA","no",NA,NA,NA,"0.55","0.41","1.19"
"29","H","Mil","no",NA,NA,NA,"1.58","-0.69","0.50"
"30","H","Bur","no",NA,NA,NA,"0.40","0.57","1.07"
"31","A","ShU","no",NA,NA,NA,"0.17","0.82","1.89"
"32","H","Car","no",NA,NA,NA,"1.84","-0.96","0.93"
"33","A","Oxf","no",NA,NA,NA,"0.71","0.24","1.17"
"34","H","QPR","no",NA,NA,NA,"1.11","-0.19","0.98"
"35","A","Lut","no",NA,NA,NA,"0.57","0.39","1.37"
"36","H","Lee","no",NA,NA,NA,"0.71","0.24","1.61"
"37","H","Ply","no",NA,NA,NA,"2.25","-1.41","0.20"
"38","A","PNE","no",NA,NA,NA,"0.68","0.27","0.47"
"39","H","Bbn","no",NA,NA,NA,"0.89","0.05","0.53"
"40","A","Mil","no",NA,NA,NA,"0.55","0.41","0.93"
"41","A","Cov","no",NA,NA,NA,"0.81","0.13","1.06"
"42","H","Der","no",NA,NA,NA,"1.42","-0.51","0.55"
"43","A","Nor","no",NA,NA,NA,"0.54","0.42","0.98"
"44","H","Wat","no",NA,NA,NA,"1.33","-0.43","0.55"
"45","A","ShW","no",NA,NA,NA,"0.79","0.16","0.71"
"46","H","Hul","no",NA,NA,NA,"1.60","-0.71","0.00"
