"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.84","0.84"
"2","H","Lut","yes",1,0,0,"2.22","-0.92","-0.08"
"3","A","Mid","yes",1,0,2,"0.51","0.56","0.48"
"4","H","Sun","yes",0,-2,1,"1.30","-0.13","0.36"
"5","H","WBA","yes",0,-3,0,"1.69","-0.46","-0.10"
"6","A","Bur","yes",0,-1,1,"0.35","0.70","0.59"
"7","H","ShU","yes",1,0,0,"0.75","0.36","0.95"
"8","A","Sto","yes",0,-5,1,"0.74","0.36","1.31"
"9","H","Oxf","yes",1,0,1,"2.24","-0.93","0.38"
"10","A","QPR","yes",3,1,2,"0.74","0.36","0.74"
"11","A","Car","yes",0,-2,0,"0.82","0.29","1.03"
"12","H","ShW","yes",0,-1,1,"1.32","-0.14","0.89"
"13","A","Hul","yes",1,0,1,"1.09","0.06","0.95"
"14","A","Ply","yes",0,-1,0,"0.88","0.24","1.19"
"15","H","PNE","yes",3,2,3,"1.98","-0.71","0.48"
"16","A","Swa","yes",1,0,2,"0.71","0.39","0.87"
"17","H","Bri","yes",3,3,3,"1.74","-0.51","0.36"
"18","H","Nor","yes",1,0,0,"1.83","-0.58","-0.22"
"19","A","Der","yes",0,-4,0,"0.67","0.42","0.20"
"20","H","Cov","yes",3,3,4,"1.58","-0.36","-0.16"
"21","A","Wat","yes",0,-1,1,"0.53","0.54","0.38"
"22","A","Bri","yes",0,-3,0,"0.44","0.62","1.00"
"23","H","Swa","yes",3,4,4,"1.84","-0.59","0.41"
"24","A","Sun","yes",0,-1,0,"0.30","0.74","1.15"
"25","A","Bbn","yes",0,-3,0,"0.58","0.50","1.64"
"26","H","Mid","yes",3,1,2,"1.53","-0.32","1.32"
"27","H","Sto","yes",3,2,3,"2.10","-0.81","0.51"
"28","A","WBA","yes",0,-4,1,"0.45","0.61","1.12"
"29","H","Mil","yes",0,-1,0,"1.69","-0.46","0.66"
"30","H","Bur","yes",1,0,0,"0.80","0.31","0.97"
"31","A","ShU","yes",0,-1,1,"0.26","0.78","1.75"
"32","H","Car","yes",3,1,2,"2.01","-0.74","1.01"
"33","A","Oxf","yes",3,2,2,"0.62","0.46","1.47"
"34","H","QPR","yes",3,1,2,"1.91","-0.65","0.83"
"35","A","Lut","yes",0,-1,0,"0.76","0.34","1.17"
"36","H","Lee","yes",3,1,1,"1.10","0.05","1.22"
"37","H","Ply","yes",0,-1,1,"2.33","-1.01","0.21"
"38","A","PNE","yes",0,-1,1,"0.54","0.53","0.74"
"39","H","Bbn","yes",3,1,1,"1.87","-0.61","0.13"
"40","A","Mil","no",NA,NA,NA,"0.67","0.42","0.55"
"41","A","Cov","no",NA,NA,NA,"0.45","0.61","1.16"
"42","H","Der","no",NA,NA,NA,"2.17","-0.87","0.28"
"43","A","Nor","no",NA,NA,NA,"0.53","0.54","0.82"
"44","H","Wat","no",NA,NA,NA,"1.91","-0.65","0.17"
"45","A","ShW","no",NA,NA,NA,"0.88","0.24","0.41"
"46","H","Hul","no",NA,NA,NA,"1.63","-0.41","0.00"
