"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.15","0.86","0.86"
"2","H","Lut","yes",1,0,0,"2.36","-1.17","-0.30"
"3","A","Mid","yes",1,0,2,"0.47","0.57","0.27"
"4","H","Sun","yes",0,-2,1,"1.19","-0.10","0.17"
"5","H","WBA","yes",0,-3,0,"1.39","-0.28","-0.11"
"6","A","Bur","yes",0,-1,1,"0.41","0.62","0.52"
"7","H","ShU","yes",1,0,0,"0.77","0.29","0.81"
"8","A","Sto","yes",0,-5,1,"0.82","0.25","1.06"
"9","H","Oxf","yes",1,0,1,"2.01","-0.84","0.22"
"10","A","QPR","yes",3,1,2,"0.77","0.30","0.51"
"11","A","Car","yes",0,-2,0,"0.83","0.24","0.75"
"12","H","ShW","yes",0,-1,1,"1.31","-0.20","0.55"
"13","A","Hul","yes",1,0,1,"1.01","0.07","0.63"
"14","A","Ply","yes",0,-1,0,"0.85","0.22","0.85"
"15","H","PNE","yes",3,2,3,"1.86","-0.71","0.14"
"16","A","Swa","yes",1,0,2,"0.70","0.36","0.50"
"17","H","Bri","yes",3,3,3,"1.68","-0.54","-0.04"
"18","H","Nor","yes",1,0,0,"1.75","-0.60","-0.64"
"19","A","Der","yes",0,-4,0,"0.70","0.36","-0.28"
"20","H","Cov","yes",3,3,4,"1.64","-0.51","-0.79"
"21","A","Wat","yes",0,-1,1,"0.34","0.69","-0.10"
"22","A","Bri","yes",0,-3,0,"0.50","0.54","0.44"
"23","H","Swa","yes",3,4,4,"1.72","-0.58","-0.14"
"24","A","Sun","yes",0,-1,0,"0.18","0.84","0.70"
"25","A","Bbn","yes",0,-3,0,"0.45","0.59","1.28"
"26","H","Mid","yes",3,1,2,"1.24","-0.13","1.15"
"27","H","Sto","yes",3,2,3,"1.89","-0.74","0.42"
"28","A","WBA","no",NA,NA,NA,"0.48","0.56","0.97"
"29","H","Mil","no",NA,NA,NA,"1.93","-0.77","0.21"
"30","H","Bur","no",NA,NA,NA,"0.64","0.41","0.62"
"31","A","ShU","no",NA,NA,NA,"0.23","0.79","1.41"
"32","H","Car","no",NA,NA,NA,"1.95","-0.79","0.62"
"33","A","Oxf","no",NA,NA,NA,"0.48","0.56","1.18"
"34","H","QPR","no",NA,NA,NA,"1.41","-0.29","0.89"
"35","A","Lut","no",NA,NA,NA,"0.61","0.44","1.33"
"36","H","Lee","no",NA,NA,NA,"1.08","0.01","1.34"
"37","H","Ply","no",NA,NA,NA,"2.49","-1.28","0.06"
"38","A","PNE","no",NA,NA,NA,"0.57","0.48","0.54"
"39","H","Bbn","no",NA,NA,NA,"1.44","-0.32","0.22"
"40","A","Mil","no",NA,NA,NA,"0.71","0.35","0.57"
"41","A","Cov","no",NA,NA,NA,"0.64","0.41","0.98"
"42","H","Der","no",NA,NA,NA,"2.06","-0.89","0.09"
"43","A","Nor","no",NA,NA,NA,"0.44","0.60","0.69"
"44","H","Wat","no",NA,NA,NA,"1.82","-0.67","0.02"
"45","A","ShW","no",NA,NA,NA,"0.69","0.36","0.38"
"46","H","Hul","no",NA,NA,NA,"1.51","-0.38","0.00"
