"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.16","0.82","0.82"
"2","H","Lut","yes",1,0,0,"1.88","-1.09","-0.27"
"3","A","Mid","yes",1,0,2,"0.51","0.43","0.16"
"4","H","Sun","yes",0,-2,1,"0.80","0.11","0.27"
"5","H","WBA","yes",0,-3,0,"0.83","0.07","0.34"
"6","A","Bur","yes",0,-1,1,"0.36","0.59","0.93"
"7","H","ShU","yes",1,0,0,"0.52","0.42","1.35"
"8","A","Sto","yes",0,-5,1,"0.80","0.10","1.45"
"9","H","Oxf","yes",1,0,1,"2.03","-1.27","0.18"
"10","A","QPR","yes",3,1,2,"1.05","-0.17","0.01"
"11","A","Car","yes",0,-2,0,"1.00","-0.12","-0.11"
"12","H","ShW","yes",0,-1,1,"0.85","0.06","-0.05"
"13","A","Hul","yes",1,0,1,"0.98","-0.10","-0.15"
"14","A","Ply","yes",0,-1,0,"0.73","0.18","0.04"
"15","H","PNE","yes",3,2,3,"1.58","-0.76","-0.72"
"16","A","Swa","yes",1,0,2,"0.68","0.24","-0.49"
"17","H","Bri","yes",3,3,3,"1.07","-0.20","-0.68"
"18","H","Nor","yes",1,0,0,"1.46","-0.63","-1.31"
"19","A","Der","yes",0,-4,0,"0.59","0.35","-0.96"
"20","H","Cov","yes",3,3,4,"1.28","-0.42","-1.39"
"21","A","Wat","yes",0,-1,1,"0.24","0.73","-0.65"
"22","A","Bri","yes",0,-3,0,"0.60","0.33","-0.32"
"23","H","Swa","no",NA,NA,NA,"1.03","-0.15","-0.47"
"24","A","Sun","no",NA,NA,NA,"0.23","0.74","0.27"
"25","A","Bbn","no",NA,NA,NA,"0.40","0.55","0.82"
"26","H","Mid","no",NA,NA,NA,"0.78","0.13","0.96"
"27","H","Sto","no",NA,NA,NA,"1.39","-0.56","0.40"
"28","A","WBA","no",NA,NA,NA,"0.50","0.44","0.84"
"29","H","Mil","no",NA,NA,NA,"1.50","-0.68","0.16"
"30","H","Bur","no",NA,NA,NA,"0.43","0.52","0.68"
"31","A","ShU","no",NA,NA,NA,"0.21","0.77","1.45"
"32","H","Car","no",NA,NA,NA,"1.52","-0.69","0.76"
"33","A","Oxf","no",NA,NA,NA,"0.62","0.30","1.06"
"34","H","QPR","no",NA,NA,NA,"1.11","-0.24","0.83"
"35","A","Lut","no",NA,NA,NA,"0.54","0.40","1.23"
"36","H","Lee","no",NA,NA,NA,"0.61","0.32","1.55"
"37","H","Ply","no",NA,NA,NA,"2.28","-1.54","0.01"
"38","A","PNE","no",NA,NA,NA,"0.55","0.38","0.39"
"39","H","Bbn","no",NA,NA,NA,"0.88","0.01","0.40"
"40","A","Mil","no",NA,NA,NA,"0.54","0.40","0.80"
"41","A","Cov","no",NA,NA,NA,"0.80","0.11","0.91"
"42","H","Der","no",NA,NA,NA,"1.39","-0.56","0.36"
"43","A","Nor","no",NA,NA,NA,"0.53","0.41","0.76"
"44","H","Wat","no",NA,NA,NA,"1.30","-0.46","0.31"
"45","A","ShW","no",NA,NA,NA,"0.74","0.18","0.48"
"46","H","Hul","no",NA,NA,NA,"1.33","-0.48","0.00"
