"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",1,0,3,"0.18","0.81","0.81"
"2","H","Lut","yes",1,0,0,"2.14","-1.20","-0.38"
"3","A","Mid","yes",1,0,2,"0.52","0.46","0.08"
"4","H","Sun","yes",0,-2,1,"1.00","-0.02","0.05"
"5","H","WBA","yes",0,-3,0,"1.03","-0.06","-0.00"
"6","A","Bur","yes",0,-1,1,"0.42","0.57","0.57"
"7","H","ShU","yes",1,0,0,"0.61","0.37","0.94"
"8","A","Sto","yes",0,-5,1,"0.83","0.14","1.09"
"9","H","Oxf","yes",1,0,1,"1.76","-0.81","0.27"
"10","A","QPR","yes",3,1,2,"0.80","0.18","0.45"
"11","A","Car","yes",0,-2,0,"0.96","0.01","0.46"
"12","H","ShW","yes",0,-1,1,"1.02","-0.05","0.41"
"13","A","Hul","yes",1,0,1,"0.96","0.01","0.42"
"14","A","Ply","yes",0,-1,0,"0.77","0.20","0.63"
"15","H","PNE","yes",3,2,3,"1.83","-0.88","-0.25"
"16","A","Swa","yes",1,0,2,"0.66","0.32","0.06"
"17","H","Bri","yes",3,3,3,"1.28","-0.32","-0.25"
"18","H","Nor","yes",1,0,0,"1.45","-0.49","-0.75"
"19","A","Der","yes",0,-4,0,"0.56","0.43","-0.32"
"20","H","Cov","yes",3,3,4,"1.56","-0.61","-0.93"
"21","A","Wat","yes",0,-1,1,"0.27","0.72","-0.20"
"22","A","Bri","yes",0,-3,0,"0.50","0.48","0.28"
"23","H","Swa","yes",3,4,4,"1.34","-0.38","-0.10"
"24","A","Sun","yes",0,-1,0,"0.17","0.82","0.72"
"25","A","Bbn","yes",0,-3,0,"0.39","0.60","1.33"
"26","H","Mid","no",NA,NA,NA,"0.88","0.09","1.42"
"27","H","Sto","no",NA,NA,NA,"1.57","-0.62","0.80"
"28","A","WBA","no",NA,NA,NA,"0.43","0.56","1.36"
"29","H","Mil","no",NA,NA,NA,"1.68","-0.73","0.63"
"30","H","Bur","no",NA,NA,NA,"0.49","0.49","1.12"
"31","A","ShU","no",NA,NA,NA,"0.19","0.80","1.93"
"32","H","Car","no",NA,NA,NA,"1.70","-0.75","1.18"
"33","A","Oxf","no",NA,NA,NA,"0.56","0.42","1.60"
"34","H","QPR","no",NA,NA,NA,"1.29","-0.33","1.27"
"35","A","Lut","no",NA,NA,NA,"0.59","0.40","1.66"
"36","H","Lee","no",NA,NA,NA,"0.82","0.16","1.82"
"37","H","Ply","no",NA,NA,NA,"2.33","-1.39","0.43"
"38","A","PNE","no",NA,NA,NA,"0.58","0.40","0.83"
"39","H","Bbn","no",NA,NA,NA,"1.07","-0.11","0.72"
"40","A","Mil","no",NA,NA,NA,"0.62","0.36","1.08"
"41","A","Cov","no",NA,NA,NA,"0.74","0.24","1.32"
"42","H","Der","no",NA,NA,NA,"1.79","-0.84","0.48"
"43","A","Nor","no",NA,NA,NA,"0.45","0.54","1.02"
"44","H","Wat","no",NA,NA,NA,"1.70","-0.74","0.28"
"45","A","ShW","no",NA,NA,NA,"0.67","0.31","0.59"
"46","H","Hul","no",NA,NA,NA,"1.54","-0.59","-0.00"
