"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.61","0.41","0.41"
"2","H","Mid","yes",3,1,1,"1.23","-0.19","0.22"
"3","A","Wat","yes",0,-1,1,"0.56","0.46","0.67"
"4","H","Bri","yes",3,3,3,"1.44","-0.40","0.28"
"5","H","Car","yes",3,1,1,"1.73","-0.68","-0.40"
"6","A","ShU","yes",0,-1,0,"0.27","0.73","0.33"
"7","H","Nor","yes",0,-1,2,"1.61","-0.56","-0.23"
"8","A","Sun","yes",0,-2,0,"0.32","0.69","0.46"
"9","H","QPR","yes",3,2,2,"1.62","-0.57","-0.11"
"10","A","Mil","yes",1,0,1,"0.66","0.36","0.25"
"11","A","Oxf","yes",1,0,1,"0.57","0.44","0.69"
"12","H","Hul","yes",1,0,1,"1.27","-0.23","0.47"
"13","A","Sto","yes",0,-1,1,"0.77","0.26","0.72"
"14","A","Cov","yes",3,1,2,"0.50","0.51","1.24"
"15","H","Ply","yes",1,0,1,"2.11","-1.04","0.20"
"16","A","PNE","yes",1,0,1,"0.60","0.42","0.61"
"17","H","Swa","yes",0,-1,1,"1.55","-0.50","0.11"
"18","H","ShW","yes",0,-1,1,"1.03","0.01","0.12"
"19","A","Lee","yes",0,-2,0,"0.19","0.81","0.93"
"20","A","Bur","yes",1,0,0,"0.36","0.65","1.58"
"21","H","Por","yes",3,4,4,"2.03","-0.97","0.61"
"22","A","Lut","yes",0,-1,1,"0.79","0.24","0.85"
"23","H","WBA","yes",3,1,2,"1.39","-0.35","0.51"
"24","H","Lee","yes",0,-1,0,"0.88","0.15","0.65"
"25","A","ShW","yes",0,-2,2,"0.97","0.06","0.72"
"26","A","Bri","yes",0,-1,0,"0.44","0.58","1.29"
"27","H","Wat","yes",0,-2,0,"1.66","-0.60","0.69"
"28","H","Sun","yes",0,-1,0,"0.95","0.08","0.77"
"29","A","Car","yes",0,-1,1,"0.86","0.17","0.94"
"30","H","ShU","yes",0,-1,0,"0.62","0.40","1.34"
"31","A","Nor","yes",1,0,1,"0.56","0.45","1.79"
"32","H","Oxf","yes",1,0,0,"2.00","-0.94","0.85"
"33","A","QPR","yes",0,-4,0,"0.81","0.22","1.07"
"34","H","Mil","yes",0,-1,0,"1.39","-0.35","0.73"
"35","A","Mid","yes",0,-1,0,"0.53","0.48","1.21"
"36","H","Bbn","yes",3,1,2,"1.58","-0.53","0.68"
"37","H","Cov","yes",3,2,2,"1.28","-0.24","0.44"
"38","A","Ply","yes",3,1,3,"0.84","0.18","0.63"
"39","H","PNE","yes",3,2,2,"1.71","-0.65","-0.03"
"40","A","Swa","yes",0,-1,0,"0.70","0.32","0.29"
"41","H","Bur","no",NA,NA,NA,"0.55","0.47","0.76"
"42","A","Por","no",NA,NA,NA,"0.53","0.49","1.25"
"43","H","Lut","no",NA,NA,NA,"1.97","-0.91","0.34"
"44","A","WBA","no",NA,NA,NA,"0.51","0.51","0.85"
"45","A","Hul","no",NA,NA,NA,"1.13","-0.09","0.76"
"46","H","Sto","no",NA,NA,NA,"1.82","-0.76","0.00"
