"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.47","0.56","0.56"
"2","H","Mid","yes",3,1,1,"1.06","-0.00","0.55"
"3","A","Wat","yes",0,-1,1,"0.33","0.69","1.24"
"4","H","Bri","yes",3,3,3,"1.46","-0.38","0.86"
"5","H","Car","yes",3,1,1,"1.76","-0.67","0.19"
"6","A","ShU","yes",0,-1,0,"0.21","0.80","0.99"
"7","H","Nor","yes",0,-1,2,"1.53","-0.45","0.54"
"8","A","Sun","yes",0,-2,0,"0.21","0.80","1.34"
"9","H","QPR","yes",3,2,2,"1.26","-0.19","1.14"
"10","A","Mil","yes",1,0,1,"0.81","0.23","1.37"
"11","A","Oxf","yes",1,0,1,"0.60","0.44","1.81"
"12","H","Hul","yes",1,0,1,"1.48","-0.40","1.41"
"13","A","Sto","yes",0,-1,1,"0.96","0.09","1.49"
"14","A","Cov","yes",3,1,2,"0.77","0.27","1.76"
"15","H","Ply","yes",1,0,1,"2.37","-1.25","0.52"
"16","A","PNE","yes",1,0,1,"0.68","0.35","0.87"
"17","H","Swa","yes",0,-1,1,"1.51","-0.43","0.44"
"18","H","ShW","yes",0,-1,1,"1.08","-0.02","0.41"
"19","A","Lee","yes",0,-2,0,"0.22","0.79","1.21"
"20","A","Bur","yes",1,0,0,"0.50","0.53","1.73"
"21","H","Por","yes",3,4,4,"1.99","-0.89","0.85"
"22","A","Lut","yes",0,-1,1,"0.73","0.31","1.16"
"23","H","WBA","yes",3,1,2,"1.10","-0.04","1.12"
"24","H","Lee","yes",0,-1,0,"0.90","0.15","1.27"
"25","A","ShW","yes",0,-2,2,"0.79","0.26","1.52"
"26","A","Bri","yes",0,-1,0,"0.60","0.43","1.95"
"27","H","Wat","yes",0,-2,0,"1.61","-0.52","1.43"
"28","H","Sun","no",NA,NA,NA,"1.06","-0.00","1.42"
"29","A","Car","no",NA,NA,NA,"0.99","0.07","1.49"
"30","H","ShU","no",NA,NA,NA,"0.65","0.38","1.87"
"31","A","Nor","no",NA,NA,NA,"0.53","0.49","2.37"
"32","H","Oxf","no",NA,NA,NA,"1.82","-0.73","1.64"
"33","A","QPR","no",NA,NA,NA,"0.91","0.14","1.77"
"34","H","Mil","no",NA,NA,NA,"1.75","-0.65","1.12"
"35","A","Mid","no",NA,NA,NA,"0.63","0.40","1.52"
"36","H","Bbn","no",NA,NA,NA,"1.23","-0.17","1.35"
"37","H","Cov","no",NA,NA,NA,"1.62","-0.53","0.82"
"38","A","Ply","no",NA,NA,NA,"0.97","0.08","0.90"
"39","H","PNE","no",NA,NA,NA,"1.87","-0.77","0.13"
"40","A","Swa","no",NA,NA,NA,"0.78","0.26","0.39"
"41","H","Bur","no",NA,NA,NA,"0.54","0.49","0.88"
"42","A","Por","no",NA,NA,NA,"0.70","0.34","1.21"
"43","H","Lut","no",NA,NA,NA,"2.19","-1.08","0.14"
"44","A","WBA","no",NA,NA,NA,"0.57","0.46","0.59"
"45","A","Hul","no",NA,NA,NA,"1.11","-0.05","0.54"
"46","H","Sto","no",NA,NA,NA,"1.63","-0.54","0.00"
