"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.58","0.52","0.52"
"2","H","Mid","yes",3,1,1,"1.16","0.05","0.57"
"3","A","Wat","yes",0,-1,1,"0.35","0.71","1.28"
"4","H","Bri","yes",3,3,3,"1.50","-0.23","1.05"
"5","H","Car","yes",3,1,1,"1.93","-0.59","0.46"
"6","A","ShU","yes",0,-1,0,"0.30","0.75","1.21"
"7","H","Nor","yes",0,-1,2,"1.88","-0.54","0.67"
"8","A","Sun","yes",0,-2,0,"0.35","0.72","1.38"
"9","H","QPR","yes",3,2,2,"1.54","-0.26","1.12"
"10","A","Mil","yes",1,0,1,"0.77","0.37","1.49"
"11","A","Oxf","yes",1,0,1,"0.88","0.28","1.77"
"12","H","Hul","yes",1,0,1,"1.76","-0.44","1.32"
"13","A","Sto","yes",0,-1,1,"1.10","0.09","1.42"
"14","A","Cov","yes",3,1,2,"1.09","0.10","1.52"
"15","H","Ply","yes",1,0,1,"2.54","-1.09","0.43"
"16","A","PNE","yes",1,0,1,"0.79","0.35","0.78"
"17","H","Swa","yes",0,-1,1,"1.45","-0.19","0.59"
"18","H","ShW","yes",0,-1,1,"1.24","-0.02","0.57"
"19","A","Lee","yes",0,-2,0,"0.23","0.81","1.38"
"20","A","Bur","yes",1,0,0,"0.53","0.56","1.94"
"21","H","Por","yes",3,4,4,"2.09","-0.72","1.22"
"22","A","Lut","yes",0,-1,1,"0.77","0.37","1.59"
"23","H","WBA","yes",3,1,2,"1.23","-0.01","1.59"
"24","H","Lee","yes",0,-1,0,"0.94","0.23","1.82"
"25","A","ShW","no",NA,NA,NA,"1.02","0.16","1.98"
"26","A","Bri","no",NA,NA,NA,"0.85","0.30","2.28"
"27","H","Wat","no",NA,NA,NA,"1.73","-0.43","1.86"
"28","H","Sun","no",NA,NA,NA,"1.18","0.03","1.88"
"29","A","Car","no",NA,NA,NA,"1.32","-0.09","1.79"
"30","H","ShU","no",NA,NA,NA,"0.82","0.33","2.12"
"31","A","Nor","no",NA,NA,NA,"0.76","0.37","2.50"
"32","H","Oxf","no",NA,NA,NA,"2.36","-0.94","1.56"
"33","A","QPR","no",NA,NA,NA,"1.38","-0.14","1.42"
"34","H","Mil","no",NA,NA,NA,"1.92","-0.58","0.85"
"35","A","Mid","no",NA,NA,NA,"0.73","0.40","1.25"
"36","H","Bbn","no",NA,NA,NA,"1.29","-0.06","1.19"
"37","H","Cov","no",NA,NA,NA,"1.71","-0.40","0.79"
"38","A","Ply","no",NA,NA,NA,"1.01","0.17","0.95"
"39","H","PNE","no",NA,NA,NA,"1.99","-0.63","0.32"
"40","A","Swa","no",NA,NA,NA,"0.95","0.22","0.54"
"41","H","Bur","no",NA,NA,NA,"0.68","0.44","0.97"
"42","A","Por","no",NA,NA,NA,"1.19","0.02","1.00"
"43","H","Lut","no",NA,NA,NA,"2.23","-0.84","0.16"
"44","A","WBA","no",NA,NA,NA,"0.72","0.41","0.57"
"45","A","Hul","no",NA,NA,NA,"1.31","-0.07","0.50"
"46","H","Sto","no",NA,NA,NA,"1.82","-0.50","0.00"
