"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.53","0.47","0.47"
"2","H","Mid","yes",3,1,1,"0.98","0.03","0.50"
"3","A","Wat","yes",0,-1,1,"0.40","0.61","1.11"
"4","H","Bri","yes",3,3,3,"1.39","-0.38","0.73"
"5","H","Car","yes",3,1,1,"1.69","-0.67","0.05"
"6","A","ShU","yes",0,-1,0,"0.21","0.79","0.85"
"7","H","Nor","yes",0,-1,2,"1.45","-0.44","0.41"
"8","A","Sun","yes",0,-2,0,"0.21","0.79","1.20"
"9","H","QPR","yes",3,2,2,"1.12","-0.11","1.09"
"10","A","Mil","yes",1,0,1,"0.82","0.19","1.27"
"11","A","Oxf","yes",1,0,1,"0.56","0.44","1.72"
"12","H","Hul","yes",1,0,1,"1.41","-0.40","1.32"
"13","A","Sto","yes",0,-1,1,"0.94","0.07","1.39"
"14","A","Cov","yes",3,1,2,"0.75","0.25","1.64"
"15","H","Ply","yes",1,0,1,"2.32","-1.30","0.35"
"16","A","PNE","yes",1,0,1,"0.66","0.34","0.69"
"17","H","Swa","yes",0,-1,1,"1.44","-0.43","0.26"
"18","H","ShW","yes",0,-1,1,"1.04","-0.03","0.23"
"19","A","Lee","yes",0,-2,0,"0.19","0.81","1.05"
"20","A","Bur","yes",1,0,0,"0.48","0.53","1.57"
"21","H","Por","yes",3,4,4,"1.93","-0.92","0.66"
"22","A","Lut","yes",0,-1,1,"0.71","0.29","0.95"
"23","H","WBA","yes",3,1,2,"1.12","-0.11","0.84"
"24","H","Lee","yes",0,-1,0,"0.84","0.17","1.01"
"25","A","ShW","yes",0,-2,2,"0.77","0.23","1.24"
"26","A","Bri","yes",0,-1,0,"0.59","0.42","1.66"
"27","H","Wat","yes",0,-2,0,"1.54","-0.53","1.13"
"28","H","Sun","yes",0,-1,0,"0.93","0.08","1.21"
"29","A","Car","no",NA,NA,NA,"0.95","0.06","1.27"
"30","H","ShU","no",NA,NA,NA,"0.57","0.44","1.70"
"31","A","Nor","no",NA,NA,NA,"0.52","0.49","2.19"
"32","H","Oxf","no",NA,NA,NA,"1.76","-0.74","1.45"
"33","A","QPR","no",NA,NA,NA,"0.88","0.12","1.57"
"34","H","Mil","no",NA,NA,NA,"1.67","-0.65","0.92"
"35","A","Mid","no",NA,NA,NA,"0.55","0.46","1.37"
"36","H","Bbn","no",NA,NA,NA,"1.16","-0.15","1.22"
"37","H","Cov","no",NA,NA,NA,"1.37","-0.36","0.86"
"38","A","Ply","no",NA,NA,NA,"0.95","0.06","0.92"
"39","H","PNE","no",NA,NA,NA,"1.59","-0.58","0.34"
"40","A","Swa","no",NA,NA,NA,"0.79","0.21","0.55"
"41","H","Bur","no",NA,NA,NA,"0.49","0.52","1.06"
"42","A","Por","no",NA,NA,NA,"0.68","0.33","1.39"
"43","H","Lut","no",NA,NA,NA,"2.17","-1.15","0.24"
"44","A","WBA","no",NA,NA,NA,"0.56","0.45","0.69"
"45","A","Hul","no",NA,NA,NA,"1.16","-0.15","0.54"
"46","H","Sto","no",NA,NA,NA,"1.55","-0.54","0.00"
