"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.41","0.53","0.53"
"2","H","Mid","yes",3,1,1,"0.96","-0.12","0.41"
"3","A","Wat","yes",0,-1,1,"0.40","0.54","0.94"
"4","H","Bri","yes",3,3,3,"1.17","-0.36","0.58"
"5","H","Car","yes",3,1,1,"1.59","-0.85","-0.27"
"6","A","ShU","yes",0,-1,0,"0.23","0.73","0.46"
"7","H","Nor","yes",0,-1,2,"1.22","-0.42","0.04"
"8","A","Sun","yes",0,-2,0,"0.27","0.69","0.73"
"9","H","QPR","yes",3,2,2,"1.18","-0.37","0.35"
"10","A","Mil","yes",1,0,1,"0.64","0.26","0.61"
"11","A","Oxf","yes",1,0,1,"0.60","0.30","0.91"
"12","H","Hul","yes",1,0,1,"1.08","-0.26","0.66"
"13","A","Sto","yes",0,-1,1,"0.76","0.11","0.77"
"14","A","Cov","yes",3,1,2,"0.47","0.45","1.22"
"15","H","Ply","yes",1,0,1,"2.14","-1.49","-0.26"
"16","A","PNE","yes",1,0,1,"0.50","0.42","0.16"
"17","H","Swa","yes",0,-1,1,"1.27","-0.48","-0.32"
"18","H","ShW","yes",0,-1,1,"0.90","-0.05","-0.37"
"19","A","Lee","yes",0,-2,0,"0.14","0.83","0.46"
"20","A","Bur","yes",1,0,0,"0.31","0.64","1.10"
"21","H","Por","yes",3,4,4,"1.70","-0.98","0.12"
"22","A","Lut","yes",0,-1,1,"0.69","0.20","0.32"
"23","H","WBA","yes",3,1,2,"1.09","-0.27","0.05"
"24","H","Lee","yes",0,-1,0,"0.53","0.38","0.43"
"25","A","ShW","yes",0,-2,2,"0.78","0.09","0.53"
"26","A","Bri","yes",0,-1,0,"0.39","0.54","1.07"
"27","H","Wat","yes",0,-2,0,"1.30","-0.51","0.56"
"28","H","Sun","yes",0,-1,0,"0.73","0.16","0.71"
"29","A","Car","yes",0,-1,1,"0.66","0.23","0.94"
"30","H","ShU","yes",0,-1,0,"0.41","0.52","1.45"
"31","A","Nor","yes",1,0,1,"0.43","0.50","1.95"
"32","H","Oxf","yes",1,0,0,"1.67","-0.95","1.00"
"33","A","QPR","yes",0,-4,0,"0.66","0.23","1.23"
"34","H","Mil","yes",0,-1,0,"1.19","-0.39","0.84"
"35","A","Mid","yes",0,-1,0,"0.50","0.41","1.26"
"36","H","Bbn","no",NA,NA,NA,"1.11","-0.29","0.97"
"37","H","Cov","no",NA,NA,NA,"0.92","-0.08","0.89"
"38","A","Ply","no",NA,NA,NA,"0.68","0.21","1.10"
"39","H","PNE","no",NA,NA,NA,"1.38","-0.60","0.49"
"40","A","Swa","no",NA,NA,NA,"0.66","0.24","0.73"
"41","H","Bur","no",NA,NA,NA,"0.45","0.48","1.21"
"42","A","Por","no",NA,NA,NA,"0.46","0.46","1.67"
"43","H","Lut","no",NA,NA,NA,"2.04","-1.37","0.30"
"44","A","WBA","no",NA,NA,NA,"0.39","0.54","0.84"
"45","A","Hul","no",NA,NA,NA,"0.97","-0.13","0.71"
"46","H","Sto","no",NA,NA,NA,"1.47","-0.71","0.00"
