"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.48","0.50","0.50"
"2","H","Mid","yes",3,1,1,"1.06","-0.09","0.41"
"3","A","Wat","yes",0,-1,1,"0.37","0.62","1.03"
"4","H","Bri","yes",3,3,3,"1.38","-0.42","0.61"
"5","H","Car","yes",3,1,1,"1.67","-0.72","-0.11"
"6","A","ShU","yes",0,-1,0,"0.25","0.75","0.64"
"7","H","Nor","yes",0,-1,2,"1.46","-0.51","0.13"
"8","A","Sun","yes",0,-2,0,"0.23","0.76","0.89"
"9","H","QPR","yes",3,2,2,"1.13","-0.16","0.73"
"10","A","Mil","yes",1,0,1,"0.73","0.25","0.98"
"11","A","Oxf","yes",1,0,1,"0.50","0.48","1.47"
"12","H","Hul","yes",1,0,1,"1.23","-0.26","1.21"
"13","A","Sto","yes",0,-1,1,"0.88","0.09","1.30"
"14","A","Cov","yes",3,1,2,"0.61","0.38","1.67"
"15","H","Ply","yes",1,0,1,"2.21","-1.28","0.40"
"16","A","PNE","yes",1,0,1,"0.53","0.45","0.85"
"17","H","Swa","yes",0,-1,1,"1.48","-0.53","0.32"
"18","H","ShW","yes",0,-1,1,"0.96","0.02","0.34"
"19","A","Lee","yes",0,-2,0,"0.16","0.84","1.17"
"20","A","Bur","yes",1,0,0,"0.45","0.53","1.71"
"21","H","Por","yes",3,4,4,"1.97","-1.03","0.68"
"22","A","Lut","yes",0,-1,1,"0.72","0.25","0.93"
"23","H","WBA","yes",3,1,2,"1.13","-0.16","0.77"
"24","H","Lee","yes",0,-1,0,"0.84","0.13","0.91"
"25","A","ShW","yes",0,-2,2,"0.72","0.26","1.16"
"26","A","Bri","yes",0,-1,0,"0.46","0.53","1.69"
"27","H","Wat","yes",0,-2,0,"1.61","-0.66","1.03"
"28","H","Sun","yes",0,-1,0,"0.95","0.02","1.05"
"29","A","Car","yes",0,-1,1,"0.81","0.17","1.23"
"30","H","ShU","no",NA,NA,NA,"0.56","0.42","1.65"
"31","A","Nor","no",NA,NA,NA,"0.42","0.57","2.21"
"32","H","Oxf","no",NA,NA,NA,"1.75","-0.80","1.41"
"33","A","QPR","no",NA,NA,NA,"0.85","0.13","1.54"
"34","H","Mil","no",NA,NA,NA,"1.49","-0.54","1.00"
"35","A","Mid","no",NA,NA,NA,"0.49","0.49","1.50"
"36","H","Bbn","no",NA,NA,NA,"1.21","-0.24","1.26"
"37","H","Cov","no",NA,NA,NA,"1.34","-0.38","0.88"
"38","A","Ply","no",NA,NA,NA,"0.90","0.07","0.95"
"39","H","PNE","no",NA,NA,NA,"1.59","-0.63","0.32"
"40","A","Swa","no",NA,NA,NA,"0.73","0.25","0.56"
"41","H","Bur","no",NA,NA,NA,"0.47","0.51","1.07"
"42","A","Por","no",NA,NA,NA,"0.56","0.42","1.49"
"43","H","Lut","no",NA,NA,NA,"2.16","-1.22","0.27"
"44","A","WBA","no",NA,NA,NA,"0.48","0.51","0.78"
"45","A","Hul","no",NA,NA,NA,"1.06","-0.09","0.69"
"46","H","Sto","no",NA,NA,NA,"1.65","-0.69","-0.00"
