"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.45","0.52","0.52"
"2","H","Mid","yes",3,1,1,"1.03","-0.09","0.43"
"3","A","Wat","yes",0,-1,1,"0.44","0.54","0.98"
"4","H","Bri","yes",3,3,3,"1.36","-0.43","0.54"
"5","H","Car","yes",3,1,1,"1.67","-0.76","-0.22"
"6","A","ShU","yes",0,-1,0,"0.25","0.74","0.52"
"7","H","Nor","yes",0,-1,2,"1.29","-0.36","0.16"
"8","A","Sun","yes",0,-2,0,"0.23","0.76","0.92"
"9","H","QPR","yes",3,2,2,"1.18","-0.24","0.68"
"10","A","Mil","yes",1,0,1,"0.64","0.33","1.01"
"11","A","Oxf","yes",1,0,1,"0.53","0.44","1.45"
"12","H","Hul","yes",1,0,1,"1.18","-0.24","1.21"
"13","A","Sto","yes",0,-1,1,"0.86","0.09","1.30"
"14","A","Cov","yes",3,1,2,"0.63","0.33","1.64"
"15","H","Ply","yes",1,0,1,"2.17","-1.29","0.35"
"16","A","PNE","yes",1,0,1,"0.53","0.45","0.79"
"17","H","Swa","yes",0,-1,1,"1.47","-0.54","0.25"
"18","H","ShW","yes",0,-1,1,"0.94","0.01","0.26"
"19","A","Lee","yes",0,-2,0,"0.15","0.84","1.10"
"20","A","Bur","yes",1,0,0,"0.43","0.55","1.66"
"21","H","Por","yes",3,4,4,"1.94","-1.04","0.61"
"22","A","Lut","yes",0,-1,1,"0.72","0.24","0.86"
"23","H","WBA","yes",3,1,2,"1.20","-0.27","0.59"
"24","H","Lee","yes",0,-1,0,"0.75","0.21","0.80"
"25","A","ShW","yes",0,-2,2,"0.77","0.19","0.99"
"26","A","Bri","yes",0,-1,0,"0.46","0.52","1.51"
"27","H","Wat","yes",0,-2,0,"1.58","-0.66","0.85"
"28","H","Sun","yes",0,-1,0,"0.84","0.12","0.97"
"29","A","Car","yes",0,-1,1,"0.79","0.16","1.13"
"30","H","ShU","yes",0,-1,0,"0.52","0.45","1.58"
"31","A","Nor","no",NA,NA,NA,"0.41","0.57","2.15"
"32","H","Oxf","no",NA,NA,NA,"1.75","-0.84","1.31"
"33","A","QPR","no",NA,NA,NA,"0.75","0.21","1.52"
"34","H","Mil","no",NA,NA,NA,"1.33","-0.40","1.12"
"35","A","Mid","no",NA,NA,NA,"0.53","0.44","1.56"
"36","H","Bbn","no",NA,NA,NA,"1.26","-0.33","1.23"
"37","H","Cov","no",NA,NA,NA,"1.20","-0.27","0.96"
"38","A","Ply","no",NA,NA,NA,"0.80","0.16","1.12"
"39","H","PNE","no",NA,NA,NA,"1.60","-0.68","0.44"
"40","A","Swa","no",NA,NA,NA,"0.78","0.18","0.62"
"41","H","Bur","no",NA,NA,NA,"0.49","0.48","1.10"
"42","A","Por","no",NA,NA,NA,"0.61","0.36","1.46"
"43","H","Lut","no",NA,NA,NA,"2.08","-1.18","0.27"
"44","A","WBA","no",NA,NA,NA,"0.47","0.51","0.78"
"45","A","Hul","no",NA,NA,NA,"1.14","-0.20","0.58"
"46","H","Sto","no",NA,NA,NA,"1.51","-0.58","-0.00"
