"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.62","0.41","0.41"
"2","H","Mid","yes",3,1,1,"1.25","-0.20","0.21"
"3","A","Wat","yes",0,-1,1,"0.51","0.51","0.71"
"4","H","Bri","yes",3,3,3,"1.47","-0.41","0.31"
"5","H","Car","yes",3,1,1,"1.74","-0.67","-0.36"
"6","A","ShU","yes",0,-1,0,"0.32","0.69","0.33"
"7","H","Nor","yes",0,-1,2,"1.63","-0.56","-0.23"
"8","A","Sun","yes",0,-2,0,"0.32","0.69","0.47"
"9","H","QPR","yes",3,2,2,"1.64","-0.57","-0.11"
"10","A","Mil","yes",1,0,1,"0.66","0.37","0.26"
"11","A","Oxf","yes",1,0,1,"0.57","0.45","0.71"
"12","H","Hul","yes",1,0,1,"1.34","-0.29","0.42"
"13","A","Sto","yes",0,-1,1,"0.80","0.24","0.66"
"14","A","Cov","yes",3,1,2,"0.50","0.52","1.18"
"15","H","Ply","yes",1,0,1,"2.12","-1.03","0.15"
"16","A","PNE","yes",1,0,1,"0.63","0.40","0.55"
"17","H","Swa","yes",0,-1,1,"1.57","-0.51","0.04"
"18","H","ShW","yes",0,-1,1,"1.07","-0.03","0.01"
"19","A","Lee","yes",0,-2,0,"0.19","0.81","0.83"
"20","A","Bur","yes",1,0,0,"0.37","0.65","1.48"
"21","H","Por","yes",3,4,4,"2.05","-0.96","0.51"
"22","A","Lut","yes",0,-1,1,"0.78","0.25","0.76"
"23","H","WBA","yes",3,1,2,"1.45","-0.40","0.37"
"24","H","Lee","yes",0,-1,0,"0.85","0.19","0.56"
"25","A","ShW","yes",0,-2,2,"0.96","0.08","0.63"
"26","A","Bri","yes",0,-1,0,"0.41","0.61","1.24"
"27","H","Wat","yes",0,-2,0,"1.67","-0.61","0.64"
"28","H","Sun","yes",0,-1,0,"0.99","0.05","0.69"
"29","A","Car","yes",0,-1,1,"0.85","0.18","0.87"
"30","H","ShU","yes",0,-1,0,"0.64","0.39","1.25"
"31","A","Nor","yes",1,0,1,"0.57","0.46","1.71"
"32","H","Oxf","yes",1,0,0,"2.02","-0.94","0.77"
"33","A","QPR","yes",0,-4,0,"0.80","0.23","1.01"
"34","H","Mil","yes",0,-1,0,"1.30","-0.25","0.76"
"35","A","Mid","yes",0,-1,0,"0.56","0.46","1.22"
"36","H","Bbn","yes",3,1,2,"1.59","-0.53","0.69"
"37","H","Cov","yes",3,2,2,"1.31","-0.25","0.44"
"38","A","Ply","yes",3,1,3,"0.84","0.19","0.63"
"39","H","PNE","yes",3,2,2,"1.73","-0.66","-0.03"
"40","A","Swa","yes",0,-1,0,"0.70","0.33","0.30"
"41","H","Bur","yes",1,0,0,"0.60","0.42","0.72"
"42","A","Por","no",NA,NA,NA,"0.53","0.50","1.22"
"43","H","Lut","no",NA,NA,NA,"1.98","-0.90","0.32"
"44","A","WBA","no",NA,NA,NA,"0.51","0.51","0.84"
"45","A","Hul","no",NA,NA,NA,"1.12","-0.07","0.76"
"46","H","Sto","no",NA,NA,NA,"1.84","-0.76","0.00"
