"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.52","0.48","0.48"
"2","H","Mid","yes",3,1,1,"0.98","0.03","0.51"
"3","A","Wat","yes",0,-1,1,"0.40","0.61","1.11"
"4","H","Bri","yes",3,3,3,"1.41","-0.40","0.72"
"5","H","Car","yes",3,1,1,"1.69","-0.68","0.04"
"6","A","ShU","yes",0,-1,0,"0.27","0.73","0.77"
"7","H","Nor","yes",0,-1,2,"1.48","-0.47","0.30"
"8","A","Sun","yes",0,-2,0,"0.21","0.79","1.09"
"9","H","QPR","yes",3,2,2,"1.14","-0.13","0.96"
"10","A","Mil","yes",1,0,1,"0.81","0.20","1.16"
"11","A","Oxf","yes",1,0,1,"0.55","0.45","1.61"
"12","H","Hul","yes",1,0,1,"1.24","-0.23","1.38"
"13","A","Sto","yes",0,-1,1,"0.93","0.08","1.46"
"14","A","Cov","yes",3,1,2,"0.74","0.27","1.72"
"15","H","Ply","yes",1,0,1,"2.33","-1.31","0.41"
"16","A","PNE","yes",1,0,1,"0.65","0.35","0.77"
"17","H","Swa","yes",0,-1,1,"1.45","-0.44","0.33"
"18","H","ShW","yes",0,-1,1,"1.05","-0.04","0.29"
"19","A","Lee","yes",0,-2,0,"0.17","0.83","1.12"
"20","A","Bur","yes",1,0,0,"0.48","0.53","1.65"
"21","H","Por","yes",3,4,4,"1.94","-0.92","0.73"
"22","A","Lut","yes",0,-1,1,"0.71","0.30","1.03"
"23","H","WBA","yes",3,1,2,"1.13","-0.12","0.91"
"24","H","Lee","yes",0,-1,0,"0.84","0.16","1.07"
"25","A","ShW","yes",0,-2,2,"0.80","0.21","1.28"
"26","A","Bri","yes",0,-1,0,"0.58","0.42","1.70"
"27","H","Wat","yes",0,-2,0,"1.56","-0.55","1.16"
"28","H","Sun","yes",0,-1,0,"0.94","0.07","1.22"
"29","A","Car","no",NA,NA,NA,"0.94","0.06","1.29"
"30","H","ShU","no",NA,NA,NA,"0.58","0.42","1.71"
"31","A","Nor","no",NA,NA,NA,"0.51","0.50","2.21"
"32","H","Oxf","no",NA,NA,NA,"1.76","-0.75","1.46"
"33","A","QPR","no",NA,NA,NA,"0.88","0.13","1.59"
"34","H","Mil","no",NA,NA,NA,"1.67","-0.66","0.93"
"35","A","Mid","no",NA,NA,NA,"0.54","0.46","1.39"
"36","H","Bbn","no",NA,NA,NA,"1.17","-0.16","1.24"
"37","H","Cov","no",NA,NA,NA,"1.37","-0.36","0.87"
"38","A","Ply","no",NA,NA,NA,"0.97","0.04","0.92"
"39","H","PNE","no",NA,NA,NA,"1.60","-0.59","0.33"
"40","A","Swa","no",NA,NA,NA,"0.80","0.21","0.54"
"41","H","Bur","no",NA,NA,NA,"0.48","0.53","1.07"
"42","A","Por","no",NA,NA,NA,"0.62","0.39","1.46"
"43","H","Lut","no",NA,NA,NA,"2.17","-1.16","0.30"
"44","A","WBA","no",NA,NA,NA,"0.56","0.45","0.75"
"45","A","Hul","no",NA,NA,NA,"1.14","-0.13","0.62"
"46","H","Sto","no",NA,NA,NA,"1.64","-0.62","0.00"
