"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.62","0.41","0.41"
"2","H","Mid","yes",3,1,1,"1.25","-0.20","0.20"
"3","A","Wat","yes",0,-1,1,"0.51","0.51","0.71"
"4","H","Bri","yes",3,3,3,"1.47","-0.41","0.30"
"5","H","Car","yes",3,1,1,"1.74","-0.67","-0.36"
"6","A","ShU","yes",0,-1,0,"0.32","0.69","0.33"
"7","H","Nor","yes",0,-1,2,"1.66","-0.59","-0.26"
"8","A","Sun","yes",0,-2,0,"0.32","0.69","0.43"
"9","H","QPR","yes",3,2,2,"1.54","-0.48","-0.04"
"10","A","Mil","yes",1,0,1,"0.66","0.37","0.32"
"11","A","Oxf","yes",1,0,1,"0.63","0.40","0.72"
"12","H","Hul","yes",1,0,1,"1.35","-0.29","0.43"
"13","A","Sto","yes",0,-1,1,"0.80","0.24","0.67"
"14","A","Cov","yes",3,1,2,"0.48","0.54","1.21"
"15","H","Ply","yes",1,0,1,"2.15","-1.07","0.14"
"16","A","PNE","yes",1,0,1,"0.63","0.40","0.54"
"17","H","Swa","yes",0,-1,1,"1.57","-0.51","0.03"
"18","H","ShW","yes",0,-1,1,"1.07","-0.03","0.00"
"19","A","Lee","yes",0,-2,0,"0.19","0.81","0.82"
"20","A","Bur","yes",1,0,0,"0.35","0.67","1.48"
"21","H","Por","yes",3,4,4,"2.07","-0.99","0.49"
"22","A","Lut","yes",0,-1,1,"0.78","0.25","0.74"
"23","H","WBA","yes",3,1,2,"1.46","-0.40","0.35"
"24","H","Lee","yes",0,-1,0,"0.84","0.19","0.54"
"25","A","ShW","yes",0,-2,2,"0.96","0.08","0.62"
"26","A","Bri","yes",0,-1,0,"0.41","0.61","1.23"
"27","H","Wat","yes",0,-2,0,"1.68","-0.61","0.62"
"28","H","Sun","yes",0,-1,0,"0.99","0.05","0.67"
"29","A","Car","yes",0,-1,1,"0.86","0.18","0.85"
"30","H","ShU","yes",0,-1,0,"0.64","0.39","1.23"
"31","A","Nor","yes",1,0,1,"0.57","0.46","1.69"
"32","H","Oxf","yes",1,0,0,"2.02","-0.94","0.75"
"33","A","QPR","yes",0,-4,0,"0.80","0.23","0.99"
"34","H","Mil","yes",0,-1,0,"1.30","-0.25","0.74"
"35","A","Mid","yes",0,-1,0,"0.56","0.46","1.20"
"36","H","Bbn","yes",3,1,2,"1.59","-0.53","0.67"
"37","H","Cov","yes",3,2,2,"1.30","-0.25","0.42"
"38","A","Ply","yes",3,1,3,"0.84","0.19","0.61"
"39","H","PNE","yes",3,2,2,"1.73","-0.66","-0.05"
"40","A","Swa","yes",0,-1,0,"0.67","0.36","0.31"
"41","H","Bur","yes",1,0,0,"0.60","0.42","0.73"
"42","A","Por","no",NA,NA,NA,"0.53","0.50","1.22"
"43","H","Lut","no",NA,NA,NA,"1.98","-0.90","0.33"
"44","A","WBA","no",NA,NA,NA,"0.51","0.51","0.84"
"45","A","Hul","no",NA,NA,NA,"1.12","-0.08","0.76"
"46","H","Sto","no",NA,NA,NA,"1.84","-0.76","-0.00"
