"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.42","0.55","0.55"
"2","H","Mid","yes",3,1,1,"1.05","-0.14","0.41"
"3","A","Wat","yes",0,-1,1,"0.45","0.51","0.92"
"4","H","Bri","yes",3,3,3,"1.35","-0.47","0.44"
"5","H","Car","yes",3,1,1,"1.69","-0.85","-0.40"
"6","A","ShU","yes",0,-1,0,"0.21","0.77","0.37"
"7","H","Nor","yes",0,-1,2,"1.31","-0.43","-0.06"
"8","A","Sun","yes",0,-2,0,"0.25","0.73","0.67"
"9","H","QPR","yes",3,2,2,"1.21","-0.32","0.36"
"10","A","Mil","yes",1,0,1,"0.63","0.31","0.67"
"11","A","Oxf","yes",1,0,1,"0.60","0.35","1.01"
"12","H","Hul","yes",1,0,1,"1.19","-0.30","0.71"
"13","A","Sto","yes",0,-1,1,"0.76","0.17","0.88"
"14","A","Cov","yes",3,1,2,"0.55","0.40","1.28"
"15","H","Ply","yes",1,0,1,"2.17","-1.36","-0.09"
"16","A","PNE","yes",1,0,1,"0.49","0.46","0.38"
"17","H","Swa","yes",0,-1,1,"1.38","-0.50","-0.12"
"18","H","ShW","yes",0,-1,1,"0.91","0.00","-0.12"
"19","A","Lee","yes",0,-2,0,"0.15","0.84","0.72"
"20","A","Bur","yes",1,0,0,"0.37","0.60","1.32"
"21","H","Por","yes",3,4,4,"1.72","-0.87","0.45"
"22","A","Lut","yes",0,-1,1,"0.73","0.20","0.65"
"23","H","WBA","yes",3,1,2,"1.18","-0.28","0.37"
"24","H","Lee","yes",0,-1,0,"0.66","0.28","0.65"
"25","A","ShW","yes",0,-2,2,"0.80","0.12","0.78"
"26","A","Bri","yes",0,-1,0,"0.48","0.48","1.26"
"27","H","Wat","yes",0,-2,0,"1.36","-0.48","0.78"
"28","H","Sun","yes",0,-1,0,"0.79","0.14","0.91"
"29","A","Car","yes",0,-1,1,"0.77","0.16","1.07"
"30","H","ShU","yes",0,-1,0,"0.48","0.48","1.55"
"31","A","Nor","yes",1,0,1,"0.51","0.45","2.00"
"32","H","Oxf","yes",1,0,0,"1.69","-0.84","1.16"
"33","A","QPR","yes",0,-4,0,"0.68","0.26","1.41"
"34","H","Mil","no",NA,NA,NA,"1.38","-0.50","0.91"
"35","A","Mid","no",NA,NA,NA,"0.58","0.37","1.29"
"36","H","Bbn","no",NA,NA,NA,"1.11","-0.21","1.07"
"37","H","Cov","no",NA,NA,NA,"1.08","-0.18","0.89"
"38","A","Ply","no",NA,NA,NA,"0.69","0.24","1.14"
"39","H","PNE","no",NA,NA,NA,"1.41","-0.53","0.60"
"40","A","Swa","no",NA,NA,NA,"0.79","0.14","0.74"
"41","H","Bur","no",NA,NA,NA,"0.51","0.44","1.19"
"42","A","Por","no",NA,NA,NA,"0.55","0.40","1.59"
"43","H","Lut","no",NA,NA,NA,"2.07","-1.25","0.34"
"44","A","WBA","no",NA,NA,NA,"0.46","0.50","0.84"
"45","A","Hul","no",NA,NA,NA,"1.10","-0.20","0.64"
"46","H","Sto","no",NA,NA,NA,"1.51","-0.64","-0.00"
