"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.41","0.57","0.57"
"2","H","Mid","yes",3,1,1,"1.24","-0.30","0.27"
"3","A","Wat","yes",0,-1,1,"0.45","0.52","0.79"
"4","H","Bri","yes",3,3,3,"1.36","-0.42","0.38"
"5","H","Car","yes",3,1,1,"1.82","-0.90","-0.52"
"6","A","ShU","yes",0,-1,0,"0.24","0.75","0.22"
"7","H","Nor","yes",0,-1,2,"1.44","-0.50","-0.28"
"8","A","Sun","yes",0,-2,0,"0.28","0.70","0.43"
"9","H","QPR","yes",3,2,2,"1.49","-0.56","-0.13"
"10","A","Mil","yes",1,0,1,"0.63","0.34","0.21"
"11","A","Oxf","yes",1,0,1,"0.59","0.38","0.59"
"12","H","Hul","yes",1,0,1,"1.29","-0.35","0.24"
"13","A","Sto","yes",0,-1,1,"0.77","0.20","0.43"
"14","A","Cov","yes",3,1,2,"0.44","0.54","0.97"
"15","H","Ply","yes",1,0,1,"2.30","-1.40","-0.43"
"16","A","PNE","yes",1,0,1,"0.49","0.48","0.06"
"17","H","Swa","yes",0,-1,1,"1.48","-0.55","-0.49"
"18","H","ShW","yes",0,-1,1,"0.94","0.02","-0.48"
"19","A","Lee","yes",0,-2,0,"0.15","0.85","0.37"
"20","A","Bur","yes",1,0,0,"0.33","0.66","1.03"
"21","H","Por","yes",3,4,4,"1.90","-0.98","0.05"
"22","A","Lut","yes",0,-1,1,"0.68","0.29","0.34"
"23","H","WBA","yes",3,1,2,"1.27","-0.33","0.01"
"24","H","Lee","yes",0,-1,0,"0.75","0.22","0.23"
"25","A","ShW","yes",0,-2,2,"0.78","0.19","0.42"
"26","A","Bri","yes",0,-1,0,"0.42","0.57","0.98"
"27","H","Wat","yes",0,-2,0,"1.52","-0.59","0.39"
"28","H","Sun","yes",0,-1,0,"0.90","0.06","0.46"
"29","A","Car","yes",0,-1,1,"0.75","0.21","0.67"
"30","H","ShU","yes",0,-1,0,"0.53","0.45","1.12"
"31","A","Nor","yes",1,0,1,"0.51","0.47","1.59"
"32","H","Oxf","yes",1,0,0,"1.84","-0.93","0.66"
"33","A","QPR","yes",0,-4,0,"0.66","0.31","0.97"
"34","H","Mil","yes",0,-1,0,"1.29","-0.35","0.62"
"35","A","Mid","yes",0,-1,0,"0.47","0.51","1.13"
"36","H","Bbn","yes",3,1,2,"1.40","-0.46","0.67"
"37","H","Cov","yes",3,2,2,"1.20","-0.25","0.41"
"38","A","Ply","no",NA,NA,NA,"0.71","0.25","0.67"
"39","H","PNE","no",NA,NA,NA,"1.59","-0.67","0.00"
"40","A","Swa","no",NA,NA,NA,"0.59","0.38","0.38"
"41","H","Bur","no",NA,NA,NA,"0.58","0.40","0.78"
"42","A","Por","no",NA,NA,NA,"0.40","0.58","1.36"
"43","H","Lut","no",NA,NA,NA,"2.05","-1.14","0.22"
"44","A","WBA","no",NA,NA,NA,"0.37","0.62","0.83"
"45","A","Hul","no",NA,NA,NA,"0.98","-0.02","0.81"
"46","H","Sto","no",NA,NA,NA,"1.73","-0.81","0.00"
